ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,29.15,fast,True,2026-08-10 07:47:32 UTC,T3 Web Hosting,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,105.25,fast,True,2026-08-10 07:48:05 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,130.57,fast,True,2026-08-10 07:48:27 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,262.8,fast,True,2026-08-10 07:47:43 UTC,T3 Web Hosting,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,307.99,fast,True,2026-08-10 07:47:32 UTC,Equinox Servers,ProxyScrape HTTP
54.46.6.234,3129,http,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,318.02,fast,True,2026-08-10 07:49:11 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,321.06,fast,True,2026-08-10 07:49:22 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,344.59,fast,True,2026-08-10 07:47:32 UTC,Contabo GmbH,ProxyScrape HTTP
93.123.16.14,80,http,93.123.16.14:80,Bulgaria,BG,Sofia,anonymous,347.84,fast,True,2026-08-10 07:47:32 UTC,Ohost LLC,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,349.52,fast,True,2026-08-10 07:47:32 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,350.47,fast,True,2026-08-10 07:47:32 UTC,Ohost LLC,ProxyScrape HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,377.97,fast,True,2026-08-10 07:48:27 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,398.01,fast,True,2026-08-10 07:47:54 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
88.247.49.47,19053,http,88.247.49.47:19053,Turkey,TR,Adana,anonymous,431.56,fast,True,2026-08-10 07:52:07 UTC,TurkTelecom,OpenProxyList HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,444.3,fast,True,2026-08-10 07:47:32 UTC,,ProxyScrape HTTP
78.189.149.151,3310,http,78.189.149.151:3310,Türkiye,TR,Istanbul,anonymous,458.8,fast,True,2026-08-10 07:49:33 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
78.189.92.15,1953,http,78.189.92.15:1953,Türkiye,TR,Istanbul,anonymous,466.95,fast,True,2026-08-10 07:49:33 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
95.9.67.158,3310,http,95.9.67.158:3310,Turkey,TR,Adana,anonymous,491.18,fast,True,2026-08-10 07:49:33 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,504.72,fast,True,2026-08-10 07:49:11 UTC,ALICLOUD-UAE,TheSpeedX HTTP
177.224.225.7,3128,http,177.224.225.7:3128,Mexico,MX,Gustavo Adolfo Madero,anonymous,514.85,fast,True,2026-08-10 07:50:50 UTC,"Mega Cable, S.A. de C.V",OpenProxyList HTTP
54.46.6.234,3129,socks4,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,516.61,fast,True,2026-08-10 07:53:35 UTC,AWS EC2 (ap-east-1),TheSpeedX SOCKS4
88.247.23.135,3310,http,88.247.23.135:3310,Türkiye,TR,Ankara,anonymous,542.47,fast,True,2026-08-10 07:49:33 UTC,TurkTelecom,MoNoSplit HTTP
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,551.02,fast,True,2026-08-10 07:52:51 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
18.141.223.48,3129,http,18.141.223.48:3129,Singapore,SG,Singapore,anonymous,562.81,fast,True,2026-08-10 07:47:43 UTC,AWS EC2 (ap-southeast-1),ProxyScrape HTTP
45.144.53.63,5001,https,45.144.53.63:5001,Finland,FI,Helsinki,elite,564.26,fast,True,2026-08-10 07:52:07 UTC,H2nexus LTD,ProxyScrape HTTPS
85.99.248.64,1453,http,85.99.248.64:1453,Türkiye,TR,Istanbul,anonymous,572.68,fast,True,2026-08-10 07:49:33 UTC,TurkTelecom,MoNoSplit HTTP
