ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,206.85,fast,True,2026-07-20 14:15:57 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,239.25,fast,True,2026-07-20 14:16:08 UTC,Contabo Inc,TheSpeedX HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,285.78,fast,True,2026-07-20 14:17:14 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,287.69,fast,True,2026-07-20 14:17:14 UTC,"Zscaler, Inc.",RoostKid HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,297.41,fast,True,2026-07-20 14:15:24 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
174.137.134.182,2999,http,174.137.134.182:2999,United States,US,New York,elite,351.04,fast,True,2026-07-20 14:16:41 UTC,Webair Internet Development Company Inc,TheSpeedX HTTP
43.153.28.68,3128,http,43.153.28.68:3128,United States,US,Santa Clara,transparent,381.03,fast,True,2026-07-20 14:17:03 UTC,Tencent Cloud Computing,MoNoSplit HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,381.68,fast,True,2026-07-20 14:15:46 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,402.63,fast,True,2026-07-20 14:15:02 UTC,Equinox Servers,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,412.41,fast,True,2026-07-20 14:15:46 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,436.7,fast,True,2026-07-20 14:16:08 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,502.99,fast,True,2026-07-20 14:16:08 UTC,Shaoxing Library,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,548.85,fast,True,2026-07-20 14:14:51 UTC,,ProxyScrape HTTP
51.159.28.39,80,http,51.159.28.39:80,France,FR,Paris,elite,562.15,fast,True,2026-07-20 14:16:31 UTC,ONLINE,TheSpeedX HTTP
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,678.19,fast,True,2026-07-20 14:19:49 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,682.12,fast,True,2026-07-20 14:19:38 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,712.27,fast,True,2026-07-20 14:21:06 UTC,Performive LLC,ProxyScrape SOCKS5
140.238.32.108,3128,http,140.238.32.108:3128,Japan,JP,Tokyo,elite,733.9,fast,True,2026-07-20 14:17:04 UTC,Oracle Cloud Infrastructure (ap-tokyo-1),TheSpeedX HTTP
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,849.7,fast,True,2026-07-20 14:23:40 UTC,Performive LLC,TheSpeedX SOCKS5
42.96.18.62,1311,http,42.96.18.62:1311,Vietnam,VN,Quận Một,anonymous,874.66,fast,True,2026-07-20 14:14:52 UTC,,ProxyScrape HTTP
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,874.69,fast,True,2026-07-20 14:22:23 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
212.58.132.5,8888,http,212.58.132.5:8888,United Kingdom,GB,London,anonymous,888.02,fast,True,2026-07-20 14:14:52 UTC,"NSFOCUS, Inc",ProxyScrape HTTP
77.37.134.235,10808,http,77.37.134.235:10808,Russia,RU,Moscow,elite,888.62,fast,True,2026-07-20 14:17:04 UTC,,MoNoSplit HTTP
45.77.155.196,50000,socks5,45.77.155.196:50000,United States,US,Piscataway,elite,899.57,fast,True,2026-07-20 14:23:29 UTC,"Vultr Holdings, LLC",TheSpeedX SOCKS5
42.96.18.62,1311,https,42.96.18.62:1311,Vietnam,VN,Quận Một,anonymous,933.16,fast,True,2026-07-20 14:18:54 UTC,,ProxyScrape HTTPS
212.58.132.5,8888,https,212.58.132.5:8888,United Kingdom,GB,London,transparent,1100.7,medium,True,2026-07-20 14:19:05 UTC,"NSFOCUS, Inc",ProxyScrape HTTPS
186.194.127.41,4153,socks4,186.194.127.41:4153,Brazil,BR,Recife,elite,1128.34,medium,True,2026-07-20 14:19:16 UTC,Dtel Telecom,ProxyScrape SOCKS4
219.142.66.244,9090,https,219.142.66.244:9090,China,CN,Beijing,transparent,1162.41,medium,True,2026-07-20 14:19:05 UTC,SMS Demag Technology Corporation,ProxyScrape HTTPS
62.133.62.3,1082,socks5,62.133.62.3:1082,France,FR,Paris,elite,1165.54,medium,True,2026-07-20 14:21:50 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
62.103.186.66,4153,socks4,62.103.186.66:4153,Greece,GR,Xánthi,elite,1197.12,medium,True,2026-07-20 14:20:00 UTC,OTEnet S.A.,TheSpeedX SOCKS4
37.193.71.189,1080,socks4,37.193.71.189:1080,Russia,RU,Novosibirsk,elite,1223.03,medium,True,2026-07-20 14:19:38 UTC,Novotelecom ltd.,TheSpeedX SOCKS4
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,1277.14,medium,True,2026-07-20 14:20:00 UTC,Cox Communications,TheSpeedX SOCKS4
