ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,41.23,fast,True,2026-06-28 09:17:11 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,183.0,fast,True,2026-06-28 09:16:38 UTC,Contabo Inc,TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,274.38,fast,True,2026-06-28 09:17:33 UTC,Shaoxing Library,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,291.35,fast,True,2026-06-28 09:17:11 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,340.19,fast,True,2026-06-28 09:16:05 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
70.35.196.194,8081,https,70.35.196.194:8081,United States,US,Sulphur Springs,elite,396.41,fast,True,2026-06-28 09:19:34 UTC,IONOS Inc,ProxyScrape HTTPS
45.136.253.145,3128,http,45.136.253.145:3128,Thailand,TH,Nonthaburi,anonymous,491.72,fast,True,2026-06-28 09:17:23 UTC,"ReadyIDC Co., Ltd",TheSpeedX HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,502.7,fast,True,2026-06-28 09:17:45 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,593.11,fast,True,2026-06-28 09:17:45 UTC,"Zscaler, Inc.",RoostKid HTTP
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,695.84,fast,True,2026-06-28 09:19:46 UTC,ZeroLag Communications,TheSpeedX SOCKS4
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Pensacola,elite,721.67,fast,True,2026-06-28 09:19:46 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
72.207.33.64,4145,socks4,72.207.33.64:4145,United States,US,Chula Vista,elite,729.28,fast,True,2026-06-28 09:19:46 UTC,Cox Communications,TheSpeedX SOCKS4
72.206.74.126,4145,socks5,72.206.74.126:4145,United States,US,Fairfax,elite,799.22,fast,True,2026-06-28 09:22:09 UTC,Amalga Systems Inc.,ProxyScrape SOCKS5
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,836.21,fast,True,2026-06-28 09:21:36 UTC,Total server solutions,ProxyScrape SOCKS5
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,transparent,876.13,fast,True,2026-06-28 09:19:35 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
163.53.18.10,8202,http,163.53.18.10:8202,Hong Kong,HK,Hong Kong,elite,893.37,fast,True,2026-06-28 09:16:06 UTC,Akari Networks Limited,ProxyScrape HTTP
72.195.101.99,4145,socks4,72.195.101.99:4145,United States,US,Irvine,elite,923.78,fast,True,2026-06-28 09:19:46 UTC,Cox Communications,ProxyScrape SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,951.57,fast,True,2026-06-28 09:19:46 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,1020.67,medium,True,2026-06-28 09:19:46 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
5.255.99.75,1080,socks5,5.255.99.75:1080,The Netherlands,NL,Dronten,elite,1026.68,medium,True,2026-06-28 09:25:16 UTC,TIG,TheSpeedX SOCKS5
47.251.127.154,1080,socks4,47.251.127.154:1080,United States,US,Minkler,elite,1030.07,medium,True,2026-06-28 09:19:46 UTC,Alibaba Cloud - US,TheSpeedX SOCKS4
150.241.116.167,443,https,150.241.116.167:443,Germany,DE,Frankfurt am Main,elite,1105.15,medium,True,2026-06-28 09:19:35 UTC,Xorek.Cloud Frankfurt,ProxyScrape HTTPS
13.215.176.57,9090,http,13.215.176.57:9090,Singapore,SG,Singapore,transparent,1115.74,medium,True,2026-06-28 09:16:06 UTC,AWS EC2 (ap-southeast-1),ProxyScrape HTTP
159.54.148.142,1080,socks5,159.54.148.142:1080,Mexico,MX,La Cañada,elite,1116.54,medium,True,2026-06-28 09:25:49 UTC,Oracle Corporation,TheSpeedX SOCKS5
34.43.46.91,80,https,34.43.46.91:80,United States,US,Mountain View,elite,1174.51,medium,True,2026-06-28 09:19:35 UTC,Google LLC,ProxyScrape HTTPS
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,1234.18,medium,True,2026-06-28 09:16:06 UTC,,ProxyScrape HTTP
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,1239.23,medium,True,2026-06-28 09:19:46 UTC,Cox Communications,TheSpeedX SOCKS4
72.56.238.99,1080,http,72.56.238.99:1080,Russia,RU,Moscow,elite,1279.92,medium,True,2026-06-28 09:16:39 UTC,"JSC ""TIMEWEB""",TheSpeedX HTTP
206.123.156.207,12659,socks5,206.123.156.207:12659,United Kingdom,GB,City of London,elite,1300.48,medium,True,2026-06-28 09:21:58 UTC,Secure Internet LLC,ProxyScrape SOCKS5
72.207.113.97,4145,socks4,72.207.113.97:4145,United States,US,Pensacola,elite,1306.71,medium,True,2026-06-28 09:19:46 UTC,Cox Communications,ProxyScrape SOCKS4
184.182.240.211,4145,socks4,184.182.240.211:4145,United States,US,Macon,elite,1371.16,medium,True,2026-06-28 09:19:46 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,1380.06,medium,True,2026-06-28 09:21:25 UTC,ZeroLag Communications,ProxyScrape SOCKS5
176.111.37.216,39811,https,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,1389.15,medium,True,2026-06-28 09:19:35 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
24.249.199.4,4145,socks4,24.249.199.4:4145,United States,US,Spring Valley,elite,1393.47,medium,True,2026-06-28 09:19:46 UTC,Cox Communications,ProxyScrape SOCKS4
165.225.72.38,11094,https,165.225.72.38:11094,Germany,DE,Frankfurt am Main,transparent,1424.94,medium,True,2026-06-28 09:19:35 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,1470.06,medium,True,2026-06-28 09:19:36 UTC,Cox Communications,ProxyScrape SOCKS4
165.225.72.38,11542,https,165.225.72.38:11542,Germany,DE,Frankfurt am Main,transparent,1551.52,medium,True,2026-06-28 09:19:36 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
212.58.132.5,8888,https,212.58.132.5:8888,United Kingdom,GB,London,anonymous,1555.15,medium,True,2026-06-28 09:19:36 UTC,"NSFOCUS, Inc",ProxyScrape HTTPS
109.224.12.170,52015,socks4,109.224.12.170:52015,Iraq,IQ,Baghdad,elite,1593.22,medium,True,2026-06-28 09:19:47 UTC,EarthLink Ltd. Communications&,TheSpeedX SOCKS4
47.79.254.162,8888,http,47.79.254.162:8888,Singapore,SG,Singapore,elite,1609.6,medium,True,2026-06-28 09:16:18 UTC,Alibaba.com LLC,ProxyScrape HTTP
174.75.211.193,4145,socks4,174.75.211.193:4145,United States,US,Pensacola,elite,1681.76,medium,True,2026-06-28 09:19:47 UTC,Cox Communications,ProxyScrape SOCKS4
183.215.23.242,9091,http,183.215.23.242:9091,China,CN,Qingyuan,elite,1682.1,medium,True,2026-06-28 09:16:06 UTC,China Mobile Communications Corporation,ProxyScrape HTTP
61.49.87.3,80,https,61.49.87.3:80,China,CN,Beijing,elite,1698.69,medium,True,2026-06-28 09:19:36 UTC,Yanshanshiyou CO,ProxyScrape HTTPS
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,1700.25,medium,True,2026-06-28 09:19:47 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
206.123.156.229,4716,socks5,206.123.156.229:4716,United Kingdom,GB,City of London,elite,1710.93,medium,True,2026-06-28 09:22:32 UTC,Secure Internet LLC,ProxyScrape SOCKS5
113.204.79.230,9091,http,113.204.79.230:9091,China,CN,Jinrongjie,elite,1722.1,medium,True,2026-06-28 09:16:06 UTC,huazhenggongXS com,ProxyScrape HTTP
190.14.5.164,5678,socks4,190.14.5.164:5678,Guatemala,GT,El Chol,elite,1728.64,medium,True,2026-06-28 09:19:47 UTC,,ProxyScrape SOCKS4
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,1753.68,medium,True,2026-06-28 09:19:36 UTC,Performive LLC,ProxyScrape SOCKS4
