ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,121.99,fast,True,2026-04-04 07:08:46 UTC,Hostinger,TheSpeedX HTTP
167.99.122.154,3000,http,167.99.122.154:3000,United States,US,Clifton,anonymous,122.0,fast,True,2026-04-04 07:10:58 UTC,Digital Ocean,OpenProxyList HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,138.37,fast,True,2026-04-04 07:08:24 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
209.135.168.41,80,http,209.135.168.41:80,United States,US,Houston,elite,212.32,fast,True,2026-04-04 07:09:52 UTC,Snaju Development,TheSpeedX HTTP
165.227.118.27,80,http,165.227.118.27:80,United States,US,Clifton,elite,246.81,fast,True,2026-04-04 07:08:24 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,268.73,fast,True,2026-04-04 07:08:24 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
129.213.162.27,17777,http,129.213.162.27:17777,United States,US,Ashburn,elite,275.41,fast,True,2026-04-04 07:09:19 UTC,Oracle Cloud Infrastructure (us-ashburn-1),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,319.61,fast,True,2026-04-04 07:08:24 UTC,,ProxyScrape HTTP
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,328.12,fast,True,2026-04-04 07:09:19 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
154.16.146.45,80,http,154.16.146.45:80,United States,US,Buffalo,elite,330.24,fast,True,2026-04-04 07:10:58 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
37.187.74.125,80,http,37.187.74.125:80,France,FR,Roubaix,elite,330.58,fast,True,2026-04-04 07:09:19 UTC,OVH SAS,TheSpeedX HTTP
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,333.86,fast,True,2026-04-04 07:08:24 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,351.71,fast,True,2026-04-04 07:09:30 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
12.50.107.222,80,http,12.50.107.222:80,United States,US,Jacksonville,elite,354.9,fast,True,2026-04-04 07:08:24 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,361.4,fast,True,2026-04-04 07:08:46 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
13.36.243.194,9899,http,13.36.243.194:9899,France,FR,Paris,elite,361.55,fast,True,2026-04-04 07:09:08 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,366.54,fast,True,2026-04-04 07:12:26 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
95.213.217.168,52004,http,95.213.217.168:52004,Russia,RU,St Petersburg,transparent,370.06,fast,True,2026-04-04 07:09:30 UTC,,TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,372.11,fast,True,2026-04-04 07:08:24 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,375.36,fast,True,2026-04-04 07:08:24 UTC,Google Cloud (us-central1),ProxyScrape HTTP
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,379.25,fast,True,2026-04-04 07:08:24 UTC,Contabo GmbH,ProxyScrape HTTP
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,390.35,fast,True,2026-04-04 07:13:43 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,391.19,fast,True,2026-04-04 07:13:21 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
132.148.244.30,45157,socks5,132.148.244.30:45157,United States,US,Tempe,elite,391.68,fast,True,2026-04-04 07:14:05 UTC,"GoDaddy.com, LLC",TheSpeedX SOCKS5
198.177.253.13,4145,socks5,198.177.253.13:4145,United States,US,Atlanta,elite,413.65,fast,True,2026-04-04 07:15:00 UTC,"Allerion, Inc.",HookZOf SOCKS5
208.65.90.21,4145,socks5,208.65.90.21:4145,United States,US,Duluth,elite,418.97,fast,True,2026-04-04 07:15:00 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
208.65.90.3,4145,socks5,208.65.90.3:4145,United States,US,Duluth,elite,422.13,fast,True,2026-04-04 07:15:00 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,428.42,fast,True,2026-04-04 07:08:24 UTC,Digital Ocean,ProxyScrape HTTP
91.132.92.231,80,http,91.132.92.231:80,Denmark,DK,Brøndby Strand,elite,428.63,fast,True,2026-04-04 07:08:57 UTC,EDIS GmbH,TheSpeedX HTTP
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,431.25,fast,True,2026-04-04 07:12:26 UTC,ZeroLag Communications,TheSpeedX SOCKS4
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,432.39,fast,True,2026-04-04 07:13:32 UTC,Performive LLC,TheSpeedX SOCKS4
157.90.10.15,3128,http,157.90.10.15:3128,Germany,DE,Falkenstein,elite,433.17,fast,True,2026-04-04 07:09:52 UTC,,TheSpeedX HTTP
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,438.99,fast,True,2026-04-04 07:12:26 UTC,Performive LLC,ProxyScrape SOCKS4
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,444.63,fast,True,2026-04-04 07:08:46 UTC,Korbank S. A.,TheSpeedX HTTP
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Paramount,elite,446.85,fast,True,2026-04-04 07:12:26 UTC,Total server solutions,TheSpeedX SOCKS4
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,449.96,fast,True,2026-04-04 07:14:38 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,451.93,fast,True,2026-04-04 07:14:38 UTC,Assima Inc,TheSpeedX SOCKS5
196.1.93.10,80,http,196.1.93.10:80,Senegal,SN,Dakar,anonymous,451.99,fast,True,2026-04-04 07:09:41 UTC,Centre de Suivi Ecologique,TheSpeedX HTTP
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,Spring Valley,elite,457.57,fast,True,2026-04-04 07:12:37 UTC,Cox Communications,TheSpeedX SOCKS4
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Atlanta,elite,459.66,fast,True,2026-04-04 07:14:05 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.216.86,4145,socks4,192.252.216.86:4145,United States,US,Atlanta,elite,461.45,fast,True,2026-04-04 07:13:54 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,467.31,fast,True,2026-04-04 07:12:59 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
36.67.136.27,5678,http,36.67.136.27:5678,Indonesia,ID,Jakarta,anonymous,471.3,fast,True,2026-04-04 07:11:53 UTC,,OpenProxyList HTTP
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,473.91,fast,True,2026-04-04 07:14:05 UTC,Performive LLC,TheSpeedX SOCKS5
139.162.200.213,80,http,139.162.200.213:80,United Kingdom,GB,London,elite,475.81,fast,True,2026-04-04 07:08:35 UTC,"Linode, LLC",ProxyScrape HTTP
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Pensacola,elite,479.22,fast,True,2026-04-04 07:12:26 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,479.42,fast,True,2026-04-04 07:13:32 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
68.71.243.14,4145,socks5,68.71.243.14:4145,United States,US,Beverly Hills,elite,486.59,fast,True,2026-04-04 07:15:00 UTC,ZeroLag Communications,HookZOf SOCKS5
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,487.02,fast,True,2026-04-04 07:12:26 UTC,Cox Communications,ProxyScrape SOCKS4
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,487.07,fast,True,2026-04-04 07:08:24 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,488.94,fast,True,2026-04-04 07:13:43 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
24.249.199.4,4145,socks4,24.249.199.4:4145,United States,US,Spring Valley,elite,489.01,fast,True,2026-04-04 07:12:48 UTC,Cox Communications,TheSpeedX SOCKS4
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,489.45,fast,True,2026-04-04 07:12:26 UTC,Total server solutions,ProxyScrape SOCKS4
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,490.13,fast,True,2026-04-04 07:13:10 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,491.18,fast,True,2026-04-04 07:14:16 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
31.10.83.158,8080,http,31.10.83.158:8080,Russia,RU,Ramenskoye,elite,492.78,fast,True,2026-04-04 07:08:46 UTC,"JSC ""AVIEL""",TheSpeedX HTTP
192.252.211.193,4145,socks4,192.252.211.193:4145,United States,US,Atlanta,elite,492.9,fast,True,2026-04-04 07:13:43 UTC,Performive LLC,TheSpeedX SOCKS4
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,495.17,fast,True,2026-04-04 07:12:48 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,495.36,fast,True,2026-04-04 07:14:49 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,495.68,fast,True,2026-04-04 07:14:27 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
185.17.153.178,8080,http,185.17.153.178:8080,Russia,RU,Mytishchi,elite,497.25,fast,True,2026-04-04 07:09:08 UTC,Monolit,TheSpeedX HTTP
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,497.31,fast,True,2026-04-04 07:13:43 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,497.6,fast,True,2026-04-04 07:13:54 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,498.51,fast,True,2026-04-04 07:14:38 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,499.2,fast,True,2026-04-04 07:14:49 UTC,Performive LLC,TheSpeedX SOCKS5
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,501.37,fast,True,2026-04-04 07:08:24 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,501.79,fast,True,2026-04-04 07:13:43 UTC,Performive LLC,TheSpeedX SOCKS4
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,501.95,fast,True,2026-04-04 07:12:26 UTC,Performive LLC,ProxyScrape SOCKS4
160.191.17.64,8888,http,160.191.17.64:8888,Vietnam,VN,Nhơn Trạch,anonymous,503.18,fast,True,2026-04-04 07:09:41 UTC,Telecom Trade and Server LLC,TheSpeedX HTTP
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,503.94,fast,True,2026-04-04 07:13:54 UTC,Total server solutions,TheSpeedX SOCKS5
184.181.217.213,4145,socks4,184.181.217.213:4145,United States,US,Pensacola,elite,504.91,fast,True,2026-04-04 07:13:43 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,505.57,fast,True,2026-04-04 07:14:27 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,506.03,fast,True,2026-04-04 07:12:59 UTC,Performive LLC,TheSpeedX SOCKS4
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,507.8,fast,True,2026-04-04 07:12:26 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,508.72,fast,True,2026-04-04 07:09:19 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
83.168.74.163,8080,http,83.168.74.163:8080,Poland,PL,Wroclaw,elite,509.41,fast,True,2026-04-04 07:09:41 UTC,Korbank,TheSpeedX HTTP
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Narayanganj,anonymous,509.95,fast,True,2026-04-04 07:09:19 UTC,,TheSpeedX HTTP
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,510.27,fast,True,2026-04-04 07:13:10 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,510.41,fast,True,2026-04-04 07:13:54 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.114.169,4145,socks4,72.195.114.169:4145,United States,US,Irvine,elite,511.57,fast,True,2026-04-04 07:12:26 UTC,Cox Communications,ProxyScrape SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,514.28,fast,True,2026-04-04 07:08:46 UTC,Shaoxing Library,TheSpeedX HTTP
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,515.24,fast,True,2026-04-04 07:13:32 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,516.33,fast,True,2026-04-04 07:13:32 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,516.33,fast,True,2026-04-04 07:13:43 UTC,Performive LLC,TheSpeedX SOCKS4
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,516.73,fast,True,2026-04-04 07:12:59 UTC,Cox Communications,TheSpeedX SOCKS4
