ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
34.221.185.20,443,https,34.221.185.20:443,United States,US,Portland,anonymous,114.61,fast,True,2026-07-15 13:54:41 UTC,AWS EC2 (us-west-2),ProxyScrape HTTPS
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,167.77,fast,True,2026-07-15 13:50:28 UTC,Equinox Servers,ProxyScrape HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,175.43,fast,True,2026-07-15 13:51:56 UTC,Contabo Inc,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,290.13,fast,True,2026-07-15 13:52:29 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
148.113.202.99,3128,http,148.113.202.99:3128,Canada,CA,Beauharnois,anonymous,330.75,fast,True,2026-07-15 13:52:40 UTC,"OVH Hosting, Inc",TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,339.49,fast,True,2026-07-15 13:51:01 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,364.52,fast,True,2026-07-15 13:51:23 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
52.67.38.58,3128,http,52.67.38.58:3128,Brazil,BR,São Paulo,elite,369.89,fast,True,2026-07-15 13:51:34 UTC,AWS EC2 (sa-east-1),TheSpeedX HTTP
20.27.13.35,8561,http,20.27.13.35:8561,Japan,JP,Tokyo,elite,378.35,fast,True,2026-07-15 13:51:12 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
34.94.46.8,80,http,34.94.46.8:80,United States,US,Los Angeles,elite,378.91,fast,True,2026-07-15 13:50:28 UTC,Google Cloud (us-west2),ProxyScrape HTTP
20.78.26.206,8561,https,20.78.26.206:8561,Japan,JP,Tokyo,elite,435.74,fast,True,2026-07-15 13:54:19 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
20.18.193.135,8561,http,20.18.193.135:8561,Japan,JP,Tokyo,elite,487.03,fast,True,2026-07-15 13:50:17 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
20.210.39.153,8561,https,20.210.39.153:8561,Japan,JP,Tokyo,elite,517.73,fast,True,2026-07-15 13:54:19 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
20.27.14.220,8561,https,20.27.14.220:8561,Japan,JP,Tokyo,elite,519.52,fast,True,2026-07-15 13:54:19 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
20.27.14.220,8561,http,20.27.14.220:8561,Japan,JP,Tokyo,elite,523.3,fast,True,2026-07-15 13:50:28 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
20.78.118.91,8561,https,20.78.118.91:8561,Japan,JP,Tokyo,elite,524.66,fast,True,2026-07-15 13:54:19 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,534.12,fast,True,2026-07-15 13:55:47 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
20.27.13.35,8561,https,20.27.13.35:8561,Japan,JP,Tokyo,elite,537.26,fast,True,2026-07-15 13:54:19 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
20.27.15.111,8561,https,20.27.15.111:8561,Japan,JP,Tokyo,elite,538.63,fast,True,2026-07-15 13:54:41 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
