ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,39.97,fast,True,2026-08-08 12:55:35 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,189.38,fast,True,2026-08-08 12:54:40 UTC,T3 Web Hosting,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,190.7,fast,True,2026-08-08 12:55:35 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
162.214.159.94,3128,http,162.214.159.94:3128,United States,US,Provo,anonymous,223.96,fast,True,2026-08-08 12:56:08 UTC,Unified Layer,TheSpeedX HTTP
31.56.65.108,80,http,31.56.65.108:80,United States,US,Morehead City,anonymous,243.89,fast,True,2026-08-08 12:54:40 UTC,White Sky Hosting,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,244.26,fast,True,2026-08-08 12:54:40 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,300.94,fast,True,2026-08-08 12:54:40 UTC,T3 Web Hosting,ProxyScrape HTTP
45.155.226.177,3128,http,45.155.226.177:3128,Hong Kong,HK,Kwun Tong,anonymous,309.77,fast,True,2026-08-08 12:55:35 UTC,Superhub Limited,TheSpeedX HTTP
195.174.160.80,3310,http,195.174.160.80:3310,Turkey,TR,Cordaleo,anonymous,320.63,fast,True,2026-08-08 12:56:52 UTC,Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.,MoNoSplit HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,333.99,fast,True,2026-08-08 12:54:40 UTC,Contabo GmbH,ProxyScrape HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,334.28,fast,True,2026-08-08 12:56:19 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,335.87,fast,True,2026-08-08 12:56:52 UTC,"Zscaler, Inc.",RoostKid HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,346.85,fast,True,2026-08-08 12:55:13 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
78.186.41.62,1455,http,78.186.41.62:1455,Turkey,TR,Erzurum,anonymous,348.94,fast,True,2026-08-08 12:56:42 UTC,TurkTelecom,MoNoSplit HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,349.22,fast,True,2026-08-08 12:56:52 UTC,"Zscaler, Inc.",RoostKid HTTP
13.41.196.179,9002,socks4,13.41.196.179:9002,United Kingdom,GB,London,elite,362.96,fast,True,2026-08-08 13:01:05 UTC,AWS EC2 (eu-west-2),TheSpeedX SOCKS4
77.221.132.246,3128,http,77.221.132.246:3128,The Netherlands,NL,Amsterdam,anonymous,374.74,fast,True,2026-08-08 12:56:19 UTC,Iron Hosting Centre LTD,TheSpeedX HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,389.61,fast,True,2026-08-08 12:54:40 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
147.45.166.120,3333,http,147.45.166.120:3333,The Netherlands,NL,Amsterdam,anonymous,417.58,fast,True,2026-08-08 12:55:02 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTP
54.46.6.234,3129,http,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,420.54,fast,True,2026-08-08 12:55:35 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,445.8,fast,True,2026-08-08 12:55:46 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
78.189.92.15,1953,http,78.189.92.15:1953,Türkiye,TR,Istanbul,anonymous,446.81,fast,True,2026-08-08 12:56:54 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,anonymous,457.03,fast,True,2026-08-08 12:59:26 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,462.76,fast,True,2026-08-08 12:54:40 UTC,,ProxyScrape HTTP
78.189.149.151,3310,http,78.189.149.151:3310,Türkiye,TR,Istanbul,anonymous,487.44,fast,True,2026-08-08 12:56:54 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
45.144.53.63,5032,https,45.144.53.63:5032,Finland,FI,Helsinki,elite,491.82,fast,True,2026-08-08 12:59:26 UTC,H2nexus LTD,ProxyScrape HTTPS
95.9.67.158,3310,http,95.9.67.158:3310,Turkey,TR,Adana,anonymous,499.35,fast,True,2026-08-08 12:56:52 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,502.44,fast,True,2026-08-08 12:56:41 UTC,ALICLOUD-UAE,TheSpeedX HTTP
85.99.248.64,1453,http,85.99.248.64:1453,Türkiye,TR,Istanbul,anonymous,519.24,fast,True,2026-08-08 12:56:52 UTC,TurkTelecom,MoNoSplit HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,522.08,fast,True,2026-08-08 12:56:19 UTC,Shaoxing Library,TheSpeedX HTTP
