ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,168.14,fast,True,2026-04-10 13:23:25 UTC,Hostinger,TheSpeedX HTTP
143.95.110.59,80,http,143.95.110.59:80,United States,US,Jacksonville,anonymous,196.13,fast,True,2026-04-10 13:23:25 UTC,"Newfold Digital, Inc.",TheSpeedX HTTP
75.69.184.112,80,http,75.69.184.112:80,United States,US,Chester,elite,230.7,fast,True,2026-04-10 13:25:59 UTC,"Comcast Cable Communications Holdings, Inc",OpenProxyList HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,238.74,fast,True,2026-04-10 13:22:41 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
45.167.125.21,999,http,45.167.125.21:999,Colombia,CO,Popayán,transparent,240.9,fast,True,2026-04-10 13:23:58 UTC,Sepcom Comunicaciones,TheSpeedX HTTP
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,245.77,fast,True,2026-04-10 13:22:52 UTC,Cbeyond,ProxyScrape HTTP
154.16.146.45,80,http,154.16.146.45:80,United States,US,Buffalo,elite,259.39,fast,True,2026-04-10 13:25:04 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,269.32,fast,True,2026-04-10 13:24:20 UTC,Digital Ocean,TheSpeedX HTTP
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,276.4,fast,True,2026-04-10 13:23:14 UTC,Black Mesa Corporation,TheSpeedX HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,283.33,fast,True,2026-04-10 13:22:41 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
45.76.244.70,80,http,45.76.244.70:80,United States,US,Kent,anonymous,284.99,fast,True,2026-04-10 13:23:58 UTC,"Vultr Holdings, LLC",TheSpeedX HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,330.8,fast,True,2026-04-10 13:22:41 UTC,Google Cloud (us-central1),ProxyScrape HTTP
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,334.01,fast,True,2026-04-10 13:24:09 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,353.52,fast,True,2026-04-10 13:22:42 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
12.50.107.217,80,http,12.50.107.217:80,United States,US,Jacksonville,elite,353.56,fast,True,2026-04-10 13:22:41 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,356.14,fast,True,2026-04-10 13:22:42 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,360.56,fast,True,2026-04-10 13:22:52 UTC,,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,365.56,fast,True,2026-04-10 13:22:41 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
199.116.112.6,4145,socks4,199.116.112.6:4145,United States,US,Atlanta,elite,377.18,fast,True,2026-04-10 13:26:32 UTC,Divine Lighting,TheSpeedX SOCKS4
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,379.06,fast,True,2026-04-10 13:22:52 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
65.108.203.36,28080,http,65.108.203.36:28080,Finland,FI,Helsinki,elite,386.36,fast,True,2026-04-10 13:22:41 UTC,Hetzner Online GmbH,ProxyScrape HTTP
91.132.92.150,80,http,91.132.92.150:80,Denmark,DK,Brøndby Strand,elite,393.47,fast,True,2026-04-10 13:23:47 UTC,EDIS GmbH,TheSpeedX HTTP
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,395.54,fast,True,2026-04-10 13:26:21 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.104.242.158,4145,socks5,192.104.242.158:4145,United States,US,Atlanta,elite,395.66,fast,True,2026-04-10 13:28:44 UTC,,HookZOf SOCKS5
161.35.70.36,8888,http,161.35.70.36:8888,Germany,DE,Frankfurt am Main,elite,397.72,fast,True,2026-04-10 13:22:42 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,398.36,fast,True,2026-04-10 13:26:32 UTC,Performive LLC,TheSpeedX SOCKS4
198.177.252.24,4145,socks5,198.177.252.24:4145,United States,US,Atlanta,elite,400.96,fast,True,2026-04-10 13:28:44 UTC,"Allerion, Inc.",HookZOf SOCKS5
198.177.254.157,4145,socks5,198.177.254.157:4145,United States,US,Atlanta,elite,402.54,fast,True,2026-04-10 13:28:44 UTC,"Allerion, Inc.",HookZOf SOCKS5
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,405.16,fast,True,2026-04-10 13:26:43 UTC,Performive LLC,TheSpeedX SOCKS4
198.177.254.131,4145,socks5,198.177.254.131:4145,United States,US,Atlanta,elite,408.1,fast,True,2026-04-10 13:28:44 UTC,"Allerion, Inc.",HookZOf SOCKS5
151.236.24.38,80,http,151.236.24.38:80,Iceland,IS,Hafnarfjordur,elite,409.89,fast,True,2026-04-10 13:23:03 UTC,EDIS GmbH,TheSpeedX HTTP
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,417.43,fast,True,2026-04-10 13:26:21 UTC,Performive LLC,TheSpeedX SOCKS4
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,420.49,fast,True,2026-04-10 13:23:36 UTC,,TheSpeedX HTTP
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,420.83,fast,True,2026-04-10 13:27:16 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
199.116.112.6,4145,socks5,199.116.112.6:4145,United States,US,Atlanta,elite,421.98,fast,True,2026-04-10 13:28:44 UTC,Divine Lighting,HookZOf SOCKS5
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,424.3,fast,True,2026-04-10 13:26:54 UTC,Total server solutions,TheSpeedX SOCKS4
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,430.14,fast,True,2026-04-10 13:28:44 UTC,Total Server Solutions L.L.C.,HookZOf SOCKS5
93.127.163.52,80,http,93.127.163.52:80,France,FR,Paris,elite,431.85,fast,True,2026-04-10 13:24:09 UTC,IPFFM - Internet Provider Frankfurt GmbH,TheSpeedX HTTP
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,433.97,fast,True,2026-04-10 13:27:27 UTC,CreeperHost LTD,TheSpeedX SOCKS4
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,438.25,fast,True,2026-04-10 13:26:54 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,442.21,fast,True,2026-04-10 13:26:32 UTC,Assima Inc,TheSpeedX SOCKS4
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,444.59,fast,True,2026-04-10 13:26:32 UTC,Performive LLC,TheSpeedX SOCKS4
