ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,131.36,fast,True,2026-07-28 08:39:34 UTC,T3 Web Hosting,ProxyScrape HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,245.51,fast,True,2026-07-28 08:41:46 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,249.95,fast,True,2026-07-28 08:41:46 UTC,"Zscaler, Inc.",RoostKid HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,250.32,fast,True,2026-07-28 08:40:19 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,269.22,fast,True,2026-07-28 08:41:13 UTC,Contabo Inc,TheSpeedX HTTP
45.155.226.177,3128,http,45.155.226.177:3128,Hong Kong,HK,Kwun Tong,anonymous,276.61,fast,True,2026-07-28 08:40:41 UTC,Superhub Limited,TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,282.52,fast,True,2026-07-28 08:39:24 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
157.230.178.216,8080,https,157.230.178.216:8080,United States,US,North Bergen,anonymous,288.87,fast,True,2026-07-28 08:44:09 UTC,"DigitalOcean, LLC",ProxyScrape HTTPS
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,312.59,fast,True,2026-07-28 08:39:24 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,314.9,fast,True,2026-07-28 08:41:24 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,384.67,fast,True,2026-07-28 08:40:30 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
3.211.120.181,443,http,3.211.120.181:443,United States,US,Ashburn,elite,406.77,fast,True,2026-07-28 08:40:07 UTC,AWS EC2 (us-east-1),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,411.23,fast,True,2026-07-28 08:39:24 UTC,,ProxyScrape HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,anonymous,413.38,fast,True,2026-07-28 08:43:59 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
176.111.37.216,39811,https,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,anonymous,435.44,fast,True,2026-07-28 08:44:10 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,441.49,fast,True,2026-07-28 08:39:24 UTC,Equinox Servers,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,484.46,fast,True,2026-07-28 08:41:25 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
43.208.245.90,3129,http,43.208.245.90:3129,Thailand,TH,Bangkok,elite,492.69,fast,True,2026-07-28 08:40:08 UTC,Amazon Technologies Inc,TheSpeedX HTTP
168.184.84.70,80,http,168.184.84.70:80,United States,US,Orlando,anonymous,496.86,fast,True,2026-07-28 08:40:08 UTC,Orange County Public Schools,TheSpeedX HTTP
199.66.182.243,4145,socks5,199.66.182.243:4145,United States,US,Stockbridge,elite,503.24,fast,True,2026-07-28 08:46:22 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,509.84,fast,True,2026-07-28 08:40:08 UTC,Shaoxing Library,TheSpeedX HTTP
43.153.82.179,8888,http,43.153.82.179:8888,United States,US,Santa Clara,transparent,567.51,fast,True,2026-07-28 08:39:24 UTC,Tencent Cloud Computing,ProxyScrape HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,601.7,fast,True,2026-07-28 08:39:46 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
201.71.2.27,999,http,201.71.2.27:999,Venezuela,VE,Caracas,transparent,609.27,fast,True,2026-07-28 08:39:35 UTC,Inversiones FAROCA,ProxyScrape HTTP
43.203.128.219,3128,http,43.203.128.219:3128,South Korea,KR,Seoul,anonymous,609.97,fast,True,2026-07-28 08:40:08 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
184.178.172.26,4145,socks4,184.178.172.26:4145,United States,US,Roanoke,elite,616.9,fast,True,2026-07-28 08:45:49 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,618.25,fast,True,2026-07-28 08:41:47 UTC,JSC PeterStar,TheSpeedX HTTP
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,621.78,fast,True,2026-07-28 08:46:11 UTC,Performive LLC,ProxyScrape SOCKS5
174.77.111.196,4145,socks5,174.77.111.196:4145,United States,US,Pensacola,elite,647.15,fast,True,2026-07-28 08:46:33 UTC,Cox Communications,TheSpeedX SOCKS5
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,652.43,fast,True,2026-07-28 08:44:54 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Seattle,elite,656.02,fast,True,2026-07-28 08:46:33 UTC,Performive LLC,TheSpeedX SOCKS5
204.108.154.43,80,http,204.108.154.43:80,United States,US,West Chester,transparent,708.12,fast,True,2026-07-28 08:39:24 UTC,Chesconet,ProxyScrape HTTP
72.195.34.42,4145,socks5,72.195.34.42:4145,United States,US,Irvine,elite,727.49,fast,True,2026-07-28 08:46:11 UTC,Cox Communications,ProxyScrape SOCKS5
157.230.178.216,8080,http,157.230.178.216:8080,United States,US,North Bergen,anonymous,744.85,fast,True,2026-07-28 08:39:24 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
81.168.119.85,443,socks5,81.168.119.85:443,United Kingdom,GB,Maidenhead,elite,767.35,fast,True,2026-07-28 08:46:00 UTC,Iomart Cloud Services Limited,ProxyScrape SOCKS5
98.178.72.21,10919,socks5,98.178.72.21:10919,United States,US,Tulsa,elite,769.26,fast,True,2026-07-28 08:46:22 UTC,Cox Communications,ProxyScrape SOCKS5
138.197.148.194,9050,socks4,138.197.148.194:9050,Canada,CA,Toronto,elite,788.5,fast,True,2026-07-28 08:45:38 UTC,"DigitalOcean, LLC",TheSpeedX SOCKS4
