ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,176.76,fast,True,2026-06-29 15:54:56 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,195.71,fast,True,2026-06-29 15:54:23 UTC,Contabo Inc,TheSpeedX HTTP
34.43.46.91,80,http,34.43.46.91:80,United States,US,Mountain View,elite,306.77,fast,True,2026-06-29 15:53:18 UTC,Google LLC,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,310.27,fast,True,2026-06-29 15:53:39 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,338.37,fast,True,2026-06-29 15:53:18 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,353.02,fast,True,2026-06-29 15:57:42 UTC,Performive LLC,TheSpeedX SOCKS4
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,368.5,fast,True,2026-06-29 15:53:18 UTC,Google Cloud (us-central1),ProxyScrape HTTP
68.71.251.134,4145,socks5,68.71.251.134:4145,United States,US,Los Angeles,elite,373.2,fast,True,2026-06-29 15:58:59 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,387.13,fast,True,2026-06-29 15:58:48 UTC,Practice Technologies,ProxyScrape SOCKS5
67.201.35.145,4145,socks4,67.201.35.145:4145,United States,US,El Segundo,elite,414.33,fast,True,2026-06-29 15:57:31 UTC,Total server solutions,ProxyScrape SOCKS4
12.50.107.220,80,http,12.50.107.220:80,United States,US,Tequesta,elite,452.06,fast,True,2026-06-29 15:53:18 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
108.175.23.49,13135,socks4,108.175.23.49:13135,United States,US,Liberty,elite,466.28,fast,True,2026-06-29 15:57:42 UTC,"Highline Services, LLC",TheSpeedX SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,496.02,fast,True,2026-06-29 15:53:29 UTC,,ProxyScrape HTTP
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,509.16,fast,True,2026-06-29 15:57:31 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,520.12,fast,True,2026-06-29 15:58:59 UTC,Performive LLC,TheSpeedX SOCKS5
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,543.07,fast,True,2026-06-29 15:57:53 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,569.05,fast,True,2026-06-29 15:59:32 UTC,Performive LLC,TheSpeedX SOCKS5
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,571.74,fast,True,2026-06-29 15:53:18 UTC,Contabo GmbH,ProxyScrape HTTP
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,579.94,fast,True,2026-06-29 15:58:59 UTC,ZeroLag Communications,TheSpeedX SOCKS5
184.181.217.213,4145,socks4,184.181.217.213:4145,United States,US,Pensacola,elite,588.66,fast,True,2026-06-29 15:57:53 UTC,Cox Communications,TheSpeedX SOCKS4
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,589.37,fast,True,2026-06-29 15:57:42 UTC,Cox Communications Inc,TheSpeedX SOCKS4
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,591.16,fast,True,2026-06-29 15:58:37 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
130.61.179.77,1234,http,130.61.179.77:1234,Germany,DE,Frankfurt am Main,elite,608.36,fast,True,2026-06-29 15:53:40 UTC,Oracle Cloud Infrastructure (eu-frankfurt-1),ProxyScrape HTTP
