ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,126.85,fast,True,2026-08-28 10:23:12 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,137.2,fast,True,2026-08-28 10:22:50 UTC,T3 Web Hosting,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,188.88,fast,True,2026-08-28 10:22:50 UTC,Equinox Servers,ProxyScrape HTTP
3.16.21.42,3128,http,3.16.21.42:3128,United States,US,Dublin,elite,223.72,fast,True,2026-08-28 10:23:56 UTC,AWS EC2 (us-east-2),TheSpeedX HTTP
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,245.69,fast,True,2026-08-28 10:26:19 UTC,Wonderwall.com,ProxyScrape SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,254.26,fast,True,2026-08-28 10:26:41 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,257.95,fast,True,2026-08-28 10:26:19 UTC,Performive LLC,ProxyScrape SOCKS4
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,262.12,fast,True,2026-08-28 10:23:23 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,El Segundo,elite,264.48,fast,True,2026-08-28 10:27:14 UTC,Total server solutions,TheSpeedX SOCKS4
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,265.39,fast,True,2026-08-28 10:27:36 UTC,Practice Technologies,ProxyScrape SOCKS5
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,274.35,fast,True,2026-08-28 10:28:20 UTC,Performive LLC,TheSpeedX SOCKS5
199.7.149.96,3128,http,199.7.149.96:3128,United States,US,Stratford,elite,275.97,fast,True,2026-08-28 10:23:34 UTC,EXO BROADBAND,TheSpeedX HTTP
199.7.149.90,3128,http,199.7.149.90:3128,United States,US,Stratford,elite,278.67,fast,True,2026-08-28 10:23:23 UTC,EXO BROADBAND,TheSpeedX HTTP
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,283.44,fast,True,2026-08-28 10:28:09 UTC,ZeroLag Communications,TheSpeedX SOCKS5
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Los Angeles,elite,283.82,fast,True,2026-08-28 10:26:41 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,287.67,fast,True,2026-08-28 10:27:36 UTC,ZeroLag Communications,ProxyScrape SOCKS5
192.241.148.33,80,http,192.241.148.33:80,United States,US,North Bergen,anonymous,290.65,fast,True,2026-08-28 10:24:18 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,291.25,fast,True,2026-08-28 10:27:47 UTC,Total server solutions,TheSpeedX SOCKS5
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,291.81,fast,True,2026-08-28 10:27:36 UTC,Family Guy Online,ProxyScrape SOCKS5
3.10.170.234,3128,http,3.10.170.234:3128,United Kingdom,GB,London,elite,296.75,fast,True,2026-08-28 10:24:18 UTC,AWS EC2 (eu-west-2),TheSpeedX HTTP
