ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,231.4,fast,True,2026-08-02 13:36:04 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,251.18,fast,True,2026-08-02 13:35:20 UTC,Digital Ocean,ProxyScrape HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,261.41,fast,True,2026-08-02 13:35:20 UTC,T3 Web Hosting,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,293.01,fast,True,2026-08-02 13:36:04 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
34.43.46.91,443,http,34.43.46.91:443,United States,US,Mountain View,elite,306.04,fast,True,2026-08-02 13:35:20 UTC,Google LLC,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,314.18,fast,True,2026-08-02 13:35:20 UTC,Equinox Servers,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,330.44,fast,True,2026-08-02 13:35:20 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,367.02,fast,True,2026-08-02 13:36:15 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
43.208.245.90,3129,http,43.208.245.90:3129,Thailand,TH,Bangkok,elite,379.76,fast,True,2026-08-02 13:36:37 UTC,Amazon Technologies Inc,TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,391.2,fast,True,2026-08-02 13:35:31 UTC,Shaoxing Library,TheSpeedX HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,406.3,fast,True,2026-08-02 13:35:20 UTC,Contabo GmbH,ProxyScrape HTTP
