ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,175.97,fast,True,2026-03-16 19:11:34 UTC,Google Cloud (us-central1),ProxyScrape HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,261.77,fast,True,2026-03-16 19:12:18 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,290.43,fast,True,2026-03-16 19:15:03 UTC,AWS EC2 (ap-northeast-1),Sunny9577 HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,290.74,fast,True,2026-03-16 19:11:34 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,322.87,fast,True,2026-03-16 19:11:34 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
107.174.231.218,8888,http,107.174.231.218:8888,United States,US,Dallas,elite,341.22,fast,True,2026-03-16 19:12:18 UTC,VPS ACE,TheSpeedX HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,354.7,fast,True,2026-03-16 19:11:34 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
75.69.184.112,80,http,75.69.184.112:80,United States,US,Windham,elite,358.33,fast,True,2026-03-16 19:15:03 UTC,"Comcast Cable Communications Holdings, Inc",OpenProxyList HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,364.39,fast,True,2026-03-16 19:11:34 UTC,,ProxyScrape HTTP
57.140.199.229,3128,http,57.140.199.229:3128,United States,US,Sterling,anonymous,369.37,fast,True,2026-03-16 19:12:40 UTC,"MENLO SECURITY, INC.",TheSpeedX HTTP
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,369.68,fast,True,2026-03-16 19:16:09 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,371.71,fast,True,2026-03-16 19:15:47 UTC,Performive LLC,TheSpeedX SOCKS4
45.22.209.157,8888,http,45.22.209.157:8888,United States,US,Miami,anonymous,380.34,fast,True,2026-03-16 19:13:13 UTC,Private Customer - AT&T Internet Services,TheSpeedX HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,383.3,fast,True,2026-03-16 19:11:34 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
3.213.157.4,8443,http,3.213.157.4:8443,United States,US,Ashburn,transparent,384.62,fast,True,2026-03-16 19:13:35 UTC,AWS EC2 (us-east-1),Proxy-List HTTP
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,386.9,fast,True,2026-03-16 19:17:15 UTC,Performive LLC,TheSpeedX SOCKS4
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,390.33,fast,True,2026-03-16 19:11:34 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
208.65.90.21,4145,socks5,208.65.90.21:4145,United States,US,Duluth,elite,392.45,fast,True,2026-03-16 19:18:43 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,398.77,fast,True,2026-03-16 19:16:31 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,400.48,fast,True,2026-03-16 19:15:58 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,405.19,fast,True,2026-03-16 19:16:31 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,405.91,fast,True,2026-03-16 19:12:51 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,406.63,fast,True,2026-03-16 19:17:26 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,410.98,fast,True,2026-03-16 19:16:09 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,413.13,fast,True,2026-03-16 19:15:36 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,415.05,fast,True,2026-03-16 19:18:32 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,415.8,fast,True,2026-03-16 19:11:34 UTC,"Host Virtual, Inc",ProxyScrape HTTP
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,418.38,fast,True,2026-03-16 19:15:47 UTC,CreeperHost LTD,TheSpeedX SOCKS4
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,418.41,fast,True,2026-03-16 19:11:45 UTC,Cbeyond,ProxyScrape HTTP
192.252.220.89,4145,socks5,192.252.220.89:4145,United States,US,Los Angeles,elite,419.18,fast,True,2026-03-16 19:18:43 UTC,Total Server Solutions L.L.C,HookZOf SOCKS5
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,422.63,fast,True,2026-03-16 19:15:58 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,424.02,fast,True,2026-03-16 19:18:43 UTC,Performive LLC,HookZOf SOCKS5
68.71.251.134,4145,socks5,68.71.251.134:4145,United States,US,Los Angeles,elite,424.17,fast,True,2026-03-16 19:18:43 UTC,Total Server Solutions L.L.C,HookZOf SOCKS5
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,424.99,fast,True,2026-03-16 19:17:26 UTC,CreeperHost LTD,TheSpeedX SOCKS5
198.177.252.24,4145,socks5,198.177.252.24:4145,United States,US,Phoenix,elite,426.86,fast,True,2026-03-16 19:18:43 UTC,"Allerion, Inc.",HookZOf SOCKS5
198.177.254.131,4145,socks5,198.177.254.131:4145,United States,US,Atlanta,elite,427.08,fast,True,2026-03-16 19:18:43 UTC,"Allerion, Inc.",HookZOf SOCKS5
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,427.51,fast,True,2026-03-16 19:17:15 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
68.71.249.158,4145,socks5,68.71.249.158:4145,United States,US,Los Angeles,elite,431.08,fast,True,2026-03-16 19:18:43 UTC,Family Guy Online,HookZOf SOCKS5
68.71.243.14,4145,socks5,68.71.243.14:4145,United States,US,Beverly Hills,elite,432.66,fast,True,2026-03-16 19:18:43 UTC,ZeroLag Communications,HookZOf SOCKS5
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,435.22,fast,True,2026-03-16 19:16:31 UTC,Performive LLC,TheSpeedX SOCKS4
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,436.78,fast,True,2026-03-16 19:17:48 UTC,Performive LLC,TheSpeedX SOCKS5
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,437.31,fast,True,2026-03-16 19:18:43 UTC,Total Server Solutions L.L.C,HookZOf SOCKS5
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,445.3,fast,True,2026-03-16 19:18:32 UTC,Assima Inc,TheSpeedX SOCKS5
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,448.29,fast,True,2026-03-16 19:16:31 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,450.22,fast,True,2026-03-16 19:17:15 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,453.22,fast,True,2026-03-16 19:18:10 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.252.216.86,4145,socks5,192.252.216.86:4145,United States,US,Atlanta,elite,454.33,fast,True,2026-03-16 19:18:43 UTC,Performive LLC,HookZOf SOCKS5
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,458.09,fast,True,2026-03-16 19:17:15 UTC,Assima Inc,TheSpeedX SOCKS4
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,458.85,fast,True,2026-03-16 19:12:40 UTC,Black Mesa Corporation,TheSpeedX HTTP
172.86.126.35,443,socks5,172.86.126.35:443,United States,US,Los Angeles,elite,459.78,fast,True,2026-03-16 19:18:43 UTC,FranTech Solutions,MoNoSplit SOCKS5
170.81.140.79,61437,socks4,170.81.140.79:61437,Mexico,MX,Aguascalientes,elite,459.99,fast,True,2026-03-16 19:16:09 UTC,Nueva RED Internet De Mexico S De RL De CV,TheSpeedX SOCKS4
68.71.242.118,4145,socks5,68.71.242.118:4145,United States,US,Beverly Hills,elite,462.24,fast,True,2026-03-16 19:18:43 UTC,ZeroLag Communications,HookZOf SOCKS5
142.54.237.38,4145,socks4,142.54.237.38:4145,United States,US,Los Angeles,elite,465.69,fast,True,2026-03-16 19:16:09 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,465.96,fast,True,2026-03-16 19:17:26 UTC,Performive LLC,TheSpeedX SOCKS5
