ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,72.56,fast,True,2026-03-30 19:07:11 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
209.126.84.232,8888,http,209.126.84.232:8888,,,,transparent,156.66,fast,True,2026-03-30 19:07:54 UTC,,TheSpeedX HTTP
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,218.87,fast,True,2026-03-30 19:07:11 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
154.16.146.46,80,http,154.16.146.46:80,United States,US,Buffalo,elite,234.92,fast,True,2026-03-30 19:09:34 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
154.16.146.44,80,http,154.16.146.44:80,United States,US,Buffalo,elite,239.43,fast,True,2026-03-30 19:09:34 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,241.64,fast,True,2026-03-30 19:07:11 UTC,Digital Ocean,ProxyScrape HTTP
187.189.63.149,8080,http,187.189.63.149:8080,Mexico,MX,Puerto Morelos,transparent,247.55,fast,True,2026-03-30 19:07:11 UTC,Total Play Telecomunicaciones SA De CV,ProxyScrape HTTP
15.188.75.223,3128,http,15.188.75.223:3128,France,FR,Paris,elite,251.68,fast,True,2026-03-30 19:07:33 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
69.70.244.34,80,http,69.70.244.34:80,,,,elite,270.12,fast,True,2026-03-30 19:07:44 UTC,,TheSpeedX HTTP
160.238.65.9,3128,http,160.238.65.9:3128,The Netherlands,NL,Amsterdam,anonymous,290.37,fast,True,2026-03-30 19:09:34 UTC,Superhub Limited,OpenProxyList HTTP
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,305.15,fast,True,2026-03-30 19:07:22 UTC,Cbeyond,ProxyScrape HTTP
23.247.136.254,80,http,23.247.136.254:80,,,,elite,305.26,fast,True,2026-03-30 19:07:44 UTC,,TheSpeedX HTTP
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,306.7,fast,True,2026-03-30 19:07:11 UTC,"Host Virtual, Inc",ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,311.79,fast,True,2026-03-30 19:07:11 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,342.84,fast,True,2026-03-30 19:07:11 UTC,Contabo GmbH,ProxyScrape HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,348.95,fast,True,2026-03-30 19:07:11 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,361.79,fast,True,2026-03-30 19:11:57 UTC,Performive LLC,TheSpeedX SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,372.41,fast,True,2026-03-30 19:07:22 UTC,,ProxyScrape HTTP
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,372.62,fast,True,2026-03-30 19:07:22 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,373.25,fast,True,2026-03-30 19:11:13 UTC,Performive LLC,ProxyScrape SOCKS4
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,373.46,fast,True,2026-03-30 19:11:13 UTC,Performive LLC,ProxyScrape SOCKS4
163.172.53.142,80,http,163.172.53.142:80,France,FR,Paris,elite,376.6,fast,True,2026-03-30 19:09:34 UTC,ONLINE,OpenProxyList HTTP
154.16.146.45,80,http,154.16.146.45:80,,,,elite,376.8,fast,True,2026-03-30 19:07:55 UTC,,TheSpeedX HTTP
65.108.203.35,28080,http,65.108.203.35:28080,Finland,FI,Helsinki,elite,380.29,fast,True,2026-03-30 19:08:28 UTC,Hetzner Online GmbH,TheSpeedX HTTP
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,381.65,fast,True,2026-03-30 19:11:13 UTC,Performive LLC,ProxyScrape SOCKS4
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,384.57,fast,True,2026-03-30 19:11:57 UTC,Performive LLC,TheSpeedX SOCKS4
147.161.239.240,8800,http,147.161.239.240:8800,Germany,DE,Frankfurt am Main,transparent,385.46,fast,True,2026-03-30 19:08:39 UTC,"Zscaler, Inc.",MoNoSplit HTTP
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,385.52,fast,True,2026-03-30 19:11:13 UTC,Performive LLC,ProxyScrape SOCKS4
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,388.3,fast,True,2026-03-30 19:11:46 UTC,Performive LLC,TheSpeedX SOCKS4
