ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
154.219.125.240,58367,socks5,154.219.125.240:58367,United States,US,Los Angeles,elite,206.64,fast,True,2026-04-29 14:15:00 UTC,Vape,ProxyScrape SOCKS5
47.85.51.197,1080,http,47.85.51.197:1080,United States,US,Charlottesville,elite,248.07,fast,True,2026-04-29 14:10:14 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,249.04,fast,True,2026-04-29 14:09:52 UTC,Google Cloud (us-central1),ProxyScrape HTTP
23.26.156.57,40000,http,23.26.156.57:40000,United States,US,New York,elite,255.71,fast,True,2026-04-29 14:10:36 UTC,InterLIR LLC,TheSpeedX HTTP
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,262.65,fast,True,2026-04-29 14:16:28 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,262.7,fast,True,2026-04-29 14:15:55 UTC,Performive LLC,TheSpeedX SOCKS5
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,267.95,fast,True,2026-04-29 14:13:54 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,268.54,fast,True,2026-04-29 14:14:05 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,270.71,fast,True,2026-04-29 14:14:16 UTC,Performive LLC,TheSpeedX SOCKS4
121.176.173.123,80,http,121.176.173.123:80,South Korea,KR,Buk-gu,transparent,274.32,fast,True,2026-04-29 14:11:53 UTC,KT Corporation,OpenProxyList HTTP
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,274.33,fast,True,2026-04-29 14:16:17 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
68.71.252.38,4145,socks5,68.71.252.38:4145,United States,US,Santa Monica,elite,279.0,fast,True,2026-04-29 14:16:06 UTC,"Nami Media, Inc",TheSpeedX SOCKS5
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,280.59,fast,True,2026-04-29 14:14:16 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,281.63,fast,True,2026-04-29 14:16:28 UTC,ZeroLag Communications,TheSpeedX SOCKS5
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,283.33,fast,True,2026-04-29 14:13:43 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,283.96,fast,True,2026-04-29 14:14:38 UTC,Total Server Solutions,TheSpeedX SOCKS4
192.252.220.89,4145,socks4,192.252.220.89:4145,United States,US,Los Angeles,elite,284.97,fast,True,2026-04-29 14:14:16 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
68.71.249.158,4145,socks5,68.71.249.158:4145,United States,US,Los Angeles,elite,285.91,fast,True,2026-04-29 14:15:55 UTC,Family Guy Online,TheSpeedX SOCKS5
68.71.252.38,4145,socks4,68.71.252.38:4145,United States,US,Santa Monica,elite,291.13,fast,True,2026-04-29 14:14:27 UTC,"Nami Media, Inc",TheSpeedX SOCKS4
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Paramount,elite,291.18,fast,True,2026-04-29 14:14:49 UTC,Total server solutions,TheSpeedX SOCKS4
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,295.32,fast,True,2026-04-29 14:13:43 UTC,Performive LLC,ProxyScrape SOCKS4
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,298.47,fast,True,2026-04-29 14:15:00 UTC,Family Guy Online,ProxyScrape SOCKS5
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,301.76,fast,True,2026-04-29 14:14:16 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,303.14,fast,True,2026-04-29 14:15:33 UTC,Performive LLC,ProxyScrape SOCKS5
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,306.38,fast,True,2026-04-29 14:09:52 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,307.22,fast,True,2026-04-29 14:14:49 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,308.16,fast,True,2026-04-29 14:13:43 UTC,Performive LLC,ProxyScrape SOCKS4
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,308.37,fast,True,2026-04-29 14:16:28 UTC,ZeroLag Communications,TheSpeedX SOCKS5
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,308.83,fast,True,2026-04-29 14:14:49 UTC,Wonderwall.com,TheSpeedX SOCKS4
47.85.51.197,1080,socks5,47.85.51.197:1080,United States,US,Charlottesville,elite,317.67,fast,True,2026-04-29 14:15:44 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX SOCKS5
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,318.41,fast,True,2026-04-29 14:15:11 UTC,Performive LLC,ProxyScrape SOCKS5
45.167.124.71,999,http,45.167.124.71:999,Colombia,CO,Popayán,transparent,324.96,fast,True,2026-04-29 14:09:52 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,335.66,fast,True,2026-04-29 14:13:54 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,338.7,fast,True,2026-04-29 14:09:52 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,339.44,fast,True,2026-04-29 14:15:11 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
192.252.220.89,4145,socks5,192.252.220.89:4145,United States,US,Los Angeles,elite,339.66,fast,True,2026-04-29 14:15:00 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,339.84,fast,True,2026-04-29 14:15:00 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
68.71.242.118,4145,socks5,68.71.242.118:4145,United States,US,Beverly Hills,elite,340.08,fast,True,2026-04-29 14:15:55 UTC,ZeroLag Communications,TheSpeedX SOCKS5
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,342.01,fast,True,2026-04-29 14:15:00 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,347.82,fast,True,2026-04-29 14:14:16 UTC,Family Guy Online,TheSpeedX SOCKS4
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,348.37,fast,True,2026-04-29 14:09:52 UTC,Digital Ocean,ProxyScrape HTTP
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,349.38,fast,True,2026-04-29 14:13:54 UTC,I Am Responding,TheSpeedX SOCKS4
34.71.229.255,3128,http,34.71.229.255:3128,United States,US,Council Bluffs,transparent,352.04,fast,True,2026-04-29 14:10:36 UTC,Google Cloud (us-central1),TheSpeedX HTTP
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,354.86,fast,True,2026-04-29 14:15:33 UTC,Performive LLC,ProxyScrape SOCKS5
142.54.237.38,4145,socks4,142.54.237.38:4145,United States,US,Los Angeles,elite,355.16,fast,True,2026-04-29 14:14:05 UTC,Performive LLC,TheSpeedX SOCKS4
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,355.27,fast,True,2026-04-29 14:16:06 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,363.23,fast,True,2026-04-29 14:16:17 UTC,Total Server Solutions,TheSpeedX SOCKS5
68.71.251.134,4145,socks4,68.71.251.134:4145,United States,US,Los Angeles,elite,365.19,fast,True,2026-04-29 14:14:05 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
70.39.177.144,5555,socks5,70.39.177.144:5555,United States,US,Los Angeles,elite,370.84,fast,True,2026-04-29 14:15:33 UTC,NetLab Global,ProxyScrape SOCKS5
68.71.251.134,4145,socks5,68.71.251.134:4145,United States,US,Los Angeles,elite,372.45,fast,True,2026-04-29 14:15:55 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,372.48,fast,True,2026-04-29 14:14:16 UTC,Performive LLC,TheSpeedX SOCKS4
46.101.95.183,8888,http,46.101.95.183:8888,United Kingdom,GB,Slough,elite,373.39,fast,True,2026-04-29 14:09:52 UTC,Digitalocean,ProxyScrape HTTP
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,Paramount,elite,382.18,fast,True,2026-04-29 14:16:28 UTC,Total server solutions,TheSpeedX SOCKS5
