ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
35.224.100.167,80,http,35.224.100.167:80,United States,US,Council Bluffs,anonymous,241.53,fast,True,2026-06-10 10:13:40 UTC,Google Cloud (us-central1),Sunny9577 HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,259.3,fast,True,2026-06-10 10:10:44 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,329.08,fast,True,2026-06-10 10:14:13 UTC,ZeroLag Communications,TheSpeedX SOCKS4
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,332.59,fast,True,2026-06-10 10:10:22 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
46.36.37.133,8080,http,46.36.37.133:8080,Czechia,CZ,Řetová,transparent,372.53,fast,True,2026-06-10 10:10:00 UTC,Securitynet,TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,412.69,fast,True,2026-06-10 10:09:49 UTC,Shaoxing Library,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,479.46,fast,True,2026-06-10 10:09:39 UTC,,ProxyScrape HTTP
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,484.62,fast,True,2026-06-10 10:18:15 UTC,Wonderwall.com,ProxyScrape SOCKS5
205.185.113.92,1080,socks4,205.185.113.92:1080,United States,US,Las Vegas,elite,517.71,fast,True,2026-06-10 10:14:35 UTC,FranTech Solutions,TheSpeedX SOCKS4
72.205.0.67,4145,socks4,72.205.0.67:4145,United States,US,Las Vegas,elite,604.07,fast,True,2026-06-10 10:13:52 UTC,Cox Communications,ProxyScrape SOCKS4
152.53.52.47,1080,socks4,152.53.52.47:1080,United States,US,Manassas,elite,661.78,fast,True,2026-06-10 10:14:47 UTC,netcup GmbH,TheSpeedX SOCKS4
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,771.34,fast,True,2026-06-10 10:11:29 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,822.46,fast,True,2026-06-10 10:11:29 UTC,"Zscaler, Inc.",RoostKid HTTP
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,823.64,fast,True,2026-06-10 10:17:43 UTC,Performive LLC,ProxyScrape SOCKS5
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,900.59,fast,True,2026-06-10 10:14:03 UTC,Performive LLC,TheSpeedX SOCKS4
121.169.46.116,1090,socks5,121.169.46.116:1090,South Korea,KR,Suwon,elite,904.84,fast,True,2026-06-10 10:15:53 UTC,Sudogwongangnambonbujang,ProxyScrape SOCKS5
174.77.111.198,49547,socks5,174.77.111.198:49547,United States,US,Tulsa,elite,913.8,fast,True,2026-06-10 10:17:43 UTC,Cox Communications,ProxyScrape SOCKS5
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,951.14,fast,True,2026-06-10 10:14:25 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,960.88,fast,True,2026-06-10 10:14:25 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,965.81,fast,True,2026-06-10 10:17:32 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
184.178.172.26,4145,socks4,184.178.172.26:4145,United States,US,Roanoke,elite,983.71,fast,True,2026-06-10 10:14:25 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
203.158.221.152,80,http,203.158.221.152:80,Thailand,TH,Thanyaburi,anonymous,1024.75,medium,True,2026-06-10 10:13:41 UTC,Rajamangala University of Technology Thanyaburi,Sunny9577 HTTP
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,1072.76,medium,True,2026-06-10 10:17:43 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,1078.21,medium,True,2026-06-10 10:14:14 UTC,Cox Communications,TheSpeedX SOCKS4
37.46.134.139,2080,socks4,37.46.134.139:2080,Russia,RU,Irkutsk,elite,1081.65,medium,True,2026-06-10 10:13:52 UTC,"JSC ""Server""",ProxyScrape SOCKS4
46.188.2.42,5678,socks4,46.188.2.42:5678,Russia,RU,Moscow,elite,1097.22,medium,True,2026-06-10 10:14:25 UTC,2COM Co ltd.,TheSpeedX SOCKS4
187.102.16.66,51327,socks4,187.102.16.66:51327,Brazil,BR,Guanhães,elite,1197.93,medium,True,2026-06-10 10:14:47 UTC,Ghnet Telecom Ltda,TheSpeedX SOCKS4
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,1198.5,medium,True,2026-06-10 10:13:52 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,1217.78,medium,True,2026-06-10 10:18:05 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Pensacola,elite,1220.23,medium,True,2026-06-10 10:14:47 UTC,Cox Communications,TheSpeedX SOCKS4
47.105.120.170,80,http,47.105.120.170:80,China,CN,Qingdao,anonymous,1233.52,medium,True,2026-06-10 10:13:41 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
222.98.121.226,80,http,222.98.121.226:80,South Korea,KR,Ansan-si,transparent,1291.83,medium,True,2026-06-10 10:11:18 UTC,,TheSpeedX HTTP
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,1366.89,medium,True,2026-06-10 10:14:36 UTC,Cox Communications,TheSpeedX SOCKS4
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,1372.25,medium,True,2026-06-10 10:14:47 UTC,Cox Communications,TheSpeedX SOCKS4
98.178.72.30,4145,socks5,98.178.72.30:4145,United States,US,Tulsa,elite,1377.17,medium,True,2026-06-10 10:18:05 UTC,Cox Communications,ProxyScrape SOCKS5
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,1381.59,medium,True,2026-06-10 10:17:54 UTC,Assima Inc,ProxyScrape SOCKS5
98.188.47.132,4145,socks5,98.188.47.132:4145,United States,US,Pensacola,elite,1383.41,medium,True,2026-06-10 10:17:54 UTC,Cox Communications,ProxyScrape SOCKS5
159.148.146.65,5678,socks4,159.148.146.65:5678,Latvia,LV,Riga,elite,1388.17,medium,True,2026-06-10 10:13:52 UTC,SIA Latnet,ProxyScrape SOCKS4
45.238.57.1,3629,socks4,45.238.57.1:3629,Ecuador,EC,Guayaquil,elite,1402.88,medium,True,2026-06-10 10:14:14 UTC,Instalacion De Sistemas EN Redes Insysred S.A,TheSpeedX SOCKS4
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,1405.78,medium,True,2026-06-10 10:14:14 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,1407.8,medium,True,2026-06-10 10:14:14 UTC,Performive LLC,TheSpeedX SOCKS4
116.80.50.232,3172,https,116.80.50.232:3172,Japan,JP,Wakabayashi,anonymous,1408.31,medium,True,2026-06-10 10:13:52 UTC,"NTTPC Communications, Inc",ProxyScrape HTTPS
116.80.50.232,3172,http,116.80.50.232:3172,Japan,JP,Wakabayashi,anonymous,1409.04,medium,True,2026-06-10 10:09:40 UTC,"NTTPC Communications, Inc",ProxyScrape HTTP
