ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,114.41,fast,True,2026-08-25 06:55:09 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,159.78,fast,True,2026-08-25 06:53:52 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,transparent,222.99,fast,True,2026-08-25 06:53:41 UTC,T3 Web Hosting,ProxyScrape HTTP
45.66.249.187,8080,http,45.66.249.187:8080,United States,US,Los Angeles,elite,234.37,fast,True,2026-08-25 06:53:41 UTC,BlueVPS OU,ProxyScrape HTTP
199.7.149.96,3128,http,199.7.149.96:3128,United States,US,Stratford,elite,239.53,fast,True,2026-08-25 06:54:03 UTC,EXO BROADBAND,TheSpeedX HTTP
104.154.186.48,80,http,104.154.186.48:80,United States,US,Council Bluffs,anonymous,267.11,fast,True,2026-08-25 06:54:58 UTC,Google Cloud (us-central1),TheSpeedX HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,276.91,fast,True,2026-08-25 06:54:47 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
147.45.60.246,1082,socks5,147.45.60.246:1082,United States,US,Atlanta,elite,287.04,fast,True,2026-08-25 06:58:49 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,292.37,fast,True,2026-08-25 06:53:30 UTC,Contabo GmbH,ProxyScrape HTTP
44.193.20.213,8081,https,44.193.20.213:8081,United States,US,Ashburn,elite,306.57,fast,True,2026-08-25 06:57:10 UTC,AWS EC2 (us-east-1),ProxyScrape HTTPS
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,308.58,fast,True,2026-08-25 06:53:30 UTC,T3 Web Hosting,ProxyScrape HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,312.64,fast,True,2026-08-25 06:53:41 UTC,Google Cloud (us-central1),ProxyScrape HTTP
45.76.164.255,1085,socks5,45.76.164.255:1085,United States,US,Piscataway,elite,326.68,fast,True,2026-08-25 06:58:49 UTC,"Vultr Holdings, LLC",ProxyScrape SOCKS5
173.224.219.64,1080,socks5,173.224.219.64:1080,United States,US,Los Angeles,elite,343.45,fast,True,2026-08-25 06:59:00 UTC,Psychz Networks,TheSpeedX SOCKS5
34.43.46.91,80,http,34.43.46.91:80,United States,US,Mountain View,elite,345.31,fast,True,2026-08-25 06:53:41 UTC,Google LLC,ProxyScrape HTTP
43.165.126.68,10808,socks5,43.165.126.68:10808,United States,US,Ashburn,elite,348.45,fast,True,2026-08-25 06:59:11 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX SOCKS5
34.43.46.91,80,https,34.43.46.91:80,United States,US,Mountain View,elite,358.34,fast,True,2026-08-25 06:57:10 UTC,Google LLC,ProxyScrape HTTPS
64.64.152.248,39593,socks4,64.64.152.248:39593,United States,US,Imperial,elite,363.05,fast,True,2026-08-25 06:57:43 UTC,,TheSpeedX SOCKS4
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,363.28,fast,True,2026-08-25 06:53:30 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,371.24,fast,True,2026-08-25 06:58:05 UTC,Performive LLC,TheSpeedX SOCKS4
181.78.74.252,999,http,181.78.74.252:999,Colombia,CO,María la Baja,transparent,372.02,fast,True,2026-08-25 06:53:41 UTC,UFINET,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,transparent,374.49,fast,True,2026-08-25 06:53:30 UTC,Equinox Servers,ProxyScrape HTTP
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,376.43,fast,True,2026-08-25 06:57:54 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,383.67,fast,True,2026-08-25 06:57:54 UTC,Total Server Solutions,TheSpeedX SOCKS4
204.76.203.9,8080,https,204.76.203.9:8080,The Netherlands,NL,Eygelshoven,elite,384.97,fast,True,2026-08-25 06:57:10 UTC,Intelligence Hosting LLC,ProxyScrape HTTPS
173.224.219.31,1080,socks5,173.224.219.31:1080,United States,US,Los Angeles,elite,385.5,fast,True,2026-08-25 06:59:22 UTC,Psychz Networks,TheSpeedX SOCKS5
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,386.76,fast,True,2026-08-25 06:53:41 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
159.69.45.217,1083,http,159.69.45.217:1083,Germany,DE,Nuremberg,transparent,389.58,fast,True,2026-08-25 06:53:41 UTC,Hetzner,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,389.93,fast,True,2026-08-25 06:54:03 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
116.202.108.111,3128,http,116.202.108.111:3128,Germany,DE,Falkenstein,transparent,391.64,fast,True,2026-08-25 06:54:47 UTC,Hetzner Online GmbH,TheSpeedX HTTP
