ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,86.92,fast,True,2026-08-07 13:12:21 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
216.106.182.177,3128,http,216.106.182.177:3128,United States,US,Miami,anonymous,176.35,fast,True,2026-08-07 13:12:43 UTC,GTHost,TheSpeedX HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,185.66,fast,True,2026-08-07 13:11:26 UTC,Contabo GmbH,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,213.23,fast,True,2026-08-07 13:11:37 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
147.45.60.110,1082,socks5,147.45.60.110:1082,United States,US,Atlanta,elite,242.08,fast,True,2026-08-07 13:16:56 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,284.01,fast,True,2026-08-07 13:13:27 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,296.55,fast,True,2026-08-07 13:13:27 UTC,"Zscaler, Inc.",RoostKid HTTP
78.186.41.62,1455,http,78.186.41.62:1455,Turkey,TR,Erzurum,anonymous,315.02,fast,True,2026-08-07 13:13:16 UTC,TurkTelecom,MoNoSplit HTTP
37.187.109.70,10111,http,37.187.109.70:10111,France,FR,Roubaix,anonymous,316.35,fast,True,2026-08-07 13:11:37 UTC,OVH SAS,ProxyScrape HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,325.04,fast,True,2026-08-07 13:11:15 UTC,T3 Web Hosting,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,327.45,fast,True,2026-08-07 13:11:15 UTC,Equinox Servers,ProxyScrape HTTP
95.9.67.158,3310,http,95.9.67.158:3310,Turkey,TR,Adana,anonymous,335.47,fast,True,2026-08-07 13:13:16 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,336.73,fast,True,2026-08-07 13:12:21 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,339.89,fast,True,2026-08-07 13:11:15 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
78.189.149.151,3310,http,78.189.149.151:3310,Türkiye,TR,Istanbul,anonymous,370.95,fast,True,2026-08-07 13:13:16 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,371.34,fast,True,2026-08-07 13:11:26 UTC,T3 Web Hosting,ProxyScrape HTTP
108.181.123.113,3128,http,108.181.123.113:3128,The Netherlands,NL,Amsterdam,anonymous,378.03,fast,True,2026-08-07 13:12:32 UTC,TELUS Communications Inc.,TheSpeedX HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,anonymous,406.79,fast,True,2026-08-07 13:15:06 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,407.24,fast,True,2026-08-07 13:12:32 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
54.46.6.234,3129,http,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,410.77,fast,True,2026-08-07 13:12:10 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
195.174.160.80,3310,http,195.174.160.80:3310,Turkey,TR,Cordaleo,anonymous,411.23,fast,True,2026-08-07 13:13:17 UTC,Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.,MoNoSplit HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,416.25,fast,True,2026-08-07 13:11:48 UTC,,ProxyScrape HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,424.35,fast,True,2026-08-07 13:12:43 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
88.247.23.135,3310,http,88.247.23.135:3310,Türkiye,TR,Ankara,anonymous,451.63,fast,True,2026-08-07 13:13:16 UTC,TurkTelecom,MoNoSplit HTTP
13.244.203.188,41086,http,13.244.203.188:41086,South Africa,ZA,Johannesburg,elite,451.97,fast,True,2026-08-07 13:12:32 UTC,AWS EC2 (af-south-1),TheSpeedX HTTP
85.99.248.64,1453,http,85.99.248.64:1453,Türkiye,TR,Istanbul,anonymous,467.45,fast,True,2026-08-07 13:13:16 UTC,TurkTelecom,MoNoSplit HTTP
