ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
159.65.221.25,80,http,159.65.221.25:80,United States,US,North Bergen,elite,91.94,fast,True,2026-04-05 07:15:16 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
98.172.140.76,8080,http,98.172.140.76:8080,United States,US,Omaha,anonymous,127.55,fast,True,2026-04-05 07:14:54 UTC,Cox Communications,TheSpeedX HTTP
209.135.168.41,80,http,209.135.168.41:80,United States,US,Houston,elite,128.81,fast,True,2026-04-05 07:14:32 UTC,Snaju Development,TheSpeedX HTTP
5.161.103.41,88,http,5.161.103.41:88,United States,US,Ashburn,elite,147.84,fast,True,2026-04-05 07:15:49 UTC,Hetzner Online GmbH,TheSpeedX HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,170.16,fast,True,2026-04-05 07:13:59 UTC,Digital Ocean,ProxyScrape HTTP
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,180.16,fast,True,2026-04-05 07:15:27 UTC,Hostinger,TheSpeedX HTTP
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,213.12,fast,True,2026-04-05 07:15:16 UTC,Black Mesa Corporation,TheSpeedX HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,231.33,fast,True,2026-04-05 07:13:59 UTC,Google Cloud (us-central1),ProxyScrape HTTP
8.42.68.249,39593,socks4,8.42.68.249:39593,United States,US,Morrison,elite,233.02,fast,True,2026-04-05 07:19:51 UTC,"Level 3, LLC",TheSpeedX SOCKS4
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,246.25,fast,True,2026-04-05 07:13:59 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,250.98,fast,True,2026-04-05 07:13:59 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,253.51,fast,True,2026-04-05 07:14:43 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,283.36,fast,True,2026-04-05 07:15:05 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
34.174.40.246,1080,socks5,34.174.40.246:1080,United States,US,Dallas,elite,297.92,fast,True,2026-04-05 07:21:19 UTC,Google Cloud (us-south1),MoNoSplit SOCKS5
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,315.7,fast,True,2026-04-05 07:13:59 UTC,"Host Virtual, Inc",ProxyScrape HTTP
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,325.84,fast,True,2026-04-05 07:13:59 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,357.06,fast,True,2026-04-05 07:13:59 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
12.50.107.217,80,http,12.50.107.217:80,United States,US,Jacksonville,elite,359.81,fast,True,2026-04-05 07:13:59 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,363.58,fast,True,2026-04-05 07:18:56 UTC,ZeroLag Communications,TheSpeedX SOCKS4
154.16.146.46,80,http,154.16.146.46:80,United States,US,Buffalo,elite,371.08,fast,True,2026-04-05 07:16:55 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,372.36,fast,True,2026-04-05 07:18:34 UTC,ZeroLag Communications,TheSpeedX SOCKS4
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,373.54,fast,True,2026-04-05 07:13:59 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,377.34,fast,True,2026-04-05 07:18:23 UTC,Performive LLC,ProxyScrape SOCKS4
65.108.203.35,28080,http,65.108.203.35:28080,Finland,FI,Helsinki,elite,380.35,fast,True,2026-04-05 07:13:59 UTC,Hetzner Online GmbH,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,389.04,fast,True,2026-04-05 07:15:16 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
194.176.185.191,80,http,194.176.185.191:80,Romania,RO,Bucharest,anonymous,389.6,fast,True,2026-04-05 07:13:59 UTC,Starnetis SRL,ProxyScrape HTTP
154.64.235.206,58367,socks5,154.64.235.206:58367,United States,US,Los Angeles,elite,390.75,fast,True,2026-04-05 07:21:19 UTC,Cogent Communications,MoNoSplit SOCKS5
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,395.43,fast,True,2026-04-05 07:13:59 UTC,ONLINE,ProxyScrape HTTP
95.213.217.168,52004,http,95.213.217.168:52004,Russia,RU,St Petersburg,transparent,397.06,fast,True,2026-04-05 07:14:54 UTC,,TheSpeedX HTTP
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,398.34,fast,True,2026-04-05 07:13:59 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,402.1,fast,True,2026-04-05 07:18:23 UTC,Performive LLC,ProxyScrape SOCKS4
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,402.9,fast,True,2026-04-05 07:19:51 UTC,Wonderwall.com,TheSpeedX SOCKS4
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,404.14,fast,True,2026-04-05 07:20:24 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,404.32,fast,True,2026-04-05 07:18:23 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
194.102.38.53,80,http,194.102.38.53:80,United Kingdom,GB,Manchester,elite,404.61,fast,True,2026-04-05 07:13:59 UTC,,ProxyScrape HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,406.39,fast,True,2026-04-05 07:14:10 UTC,,ProxyScrape HTTP
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,406.71,fast,True,2026-04-05 07:18:56 UTC,Assima Inc,TheSpeedX SOCKS4
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,408.27,fast,True,2026-04-05 07:16:00 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
147.161.239.240,8800,http,147.161.239.240:8800,Germany,DE,Frankfurt am Main,transparent,410.82,fast,True,2026-04-05 07:16:00 UTC,"Zscaler, Inc.",MoNoSplit HTTP
139.162.200.213,80,http,139.162.200.213:80,United Kingdom,GB,London,elite,412.75,fast,True,2026-04-05 07:14:10 UTC,"Linode, LLC",ProxyScrape HTTP
37.187.74.125,80,http,37.187.74.125:80,France,FR,Roubaix,elite,413.7,fast,True,2026-04-05 07:14:21 UTC,OVH SAS,TheSpeedX HTTP
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,414.33,fast,True,2026-04-05 07:18:56 UTC,Performive LLC,TheSpeedX SOCKS4
