ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
35.237.129.172,80,http,35.237.129.172:80,United States,US,North Charleston,anonymous,85.95,fast,True,2026-06-05 10:02:55 UTC,Google Cloud (us-east1),Sunny9577 HTTP
98.172.140.76,8080,http,98.172.140.76:8080,United States,US,Omaha,anonymous,93.72,fast,True,2026-06-05 10:02:55 UTC,Cox Communications,Sunny9577 HTTP
192.99.8.15,8850,https,192.99.8.15:8850,Canada,CA,Montreal,elite,125.58,fast,True,2026-06-05 10:03:06 UTC,"OVH Hosting, Inc.",ProxyScrape HTTPS
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,138.61,fast,True,2026-06-05 09:59:26 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
138.197.155.38,80,http,138.197.155.38:80,Canada,CA,Toronto,transparent,184.88,fast,True,2026-06-05 09:59:59 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,249.58,fast,True,2026-06-05 09:58:32 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,319.96,fast,True,2026-06-05 10:00:32 UTC,"Zscaler, Inc.",RoostKid HTTP
12.50.107.220,80,http,12.50.107.220:80,United States,US,Jacksonville,elite,345.43,fast,True,2026-06-05 09:58:32 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,357.83,fast,True,2026-06-05 10:00:33 UTC,"Zscaler, Inc.",RoostKid HTTP
118.45.2.136,80,http,118.45.2.136:80,South Korea,KR,Gyeongju,transparent,371.3,fast,True,2026-06-05 10:02:34 UTC,Kornet,Sunny9577 HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,383.88,fast,True,2026-06-05 09:59:59 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,393.46,fast,True,2026-06-05 09:58:32 UTC,,ProxyScrape HTTP
185.141.26.131,3128,http,185.141.26.131:3128,Romania,RO,Bucharest,anonymous,402.5,fast,True,2026-06-05 10:00:21 UTC,IP Solus Inc,TheSpeedX HTTP
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,478.37,fast,True,2026-06-05 10:07:31 UTC,Family Guy Online,ProxyScrape SOCKS5
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,479.43,fast,True,2026-06-05 10:04:02 UTC,ZeroLag Communications,TheSpeedX SOCKS4
180.2.108.38,8080,https,180.2.108.38:8080,Japan,JP,Bukkōchō,anonymous,488.52,fast,True,2026-06-05 10:03:07 UTC,Open Computer Network,ProxyScrape HTTPS
180.2.108.38,8080,http,180.2.108.38:8080,Japan,JP,Bukkōchō,anonymous,490.46,fast,True,2026-06-05 09:58:32 UTC,Open Computer Network,ProxyScrape HTTP
18.61.3.91,8722,http,18.61.3.91:8722,India,IN,Hyderabad,elite,491.47,fast,True,2026-06-05 10:00:33 UTC,AWS EC2 (ap-south-2),MoNoSplit HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,516.82,fast,True,2026-06-05 09:59:49 UTC,Shaoxing Library,TheSpeedX HTTP
