ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
18.188.53.175,100,http,18.188.53.175:100,United States,US,Dublin,elite,86.15,fast,True,2026-07-25 08:11:57 UTC,AWS EC2 (us-east-2),TheSpeedX HTTP
150.238.75.122,3128,http,150.238.75.122:3128,United States,US,Armonk,anonymous,103.53,fast,True,2026-07-25 08:12:41 UTC,IBM Cloud,TheSpeedX HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,169.17,fast,True,2026-07-25 08:12:41 UTC,Contabo Inc,TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,210.11,fast,True,2026-07-25 08:12:41 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
148.113.167.81,3128,http,148.113.167.81:3128,Canada,CA,Montreal,transparent,235.19,fast,True,2026-07-25 08:11:36 UTC,"OVH Hosting, Inc",TheSpeedX HTTP
157.230.178.216,8080,http,157.230.178.216:8080,United States,US,North Bergen,anonymous,277.0,fast,True,2026-07-25 08:11:02 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,333.74,fast,True,2026-07-25 08:12:42 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,341.7,fast,True,2026-07-25 08:12:20 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
45.155.226.177,3128,http,45.155.226.177:3128,Hong Kong,HK,Kwun Tong,anonymous,356.27,fast,True,2026-07-25 08:11:47 UTC,Superhub Limited,TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,357.72,fast,True,2026-07-25 08:11:14 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,383.7,fast,True,2026-07-25 08:11:35 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,460.45,fast,True,2026-07-25 08:11:58 UTC,Shaoxing Library,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,473.82,fast,True,2026-07-25 08:11:03 UTC,,ProxyScrape HTTP
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,anonymous,502.39,fast,True,2026-07-25 08:11:03 UTC,Cogento Backbone Limited,ProxyScrape HTTP
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,512.75,fast,True,2026-07-25 08:15:49 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
180.34.117.197,8080,http,180.34.117.197:8080,Japan,JP,Yokohama,anonymous,545.72,fast,True,2026-07-25 08:11:14 UTC,Open Computer Network,ProxyScrape HTTP
185.191.239.248,3128,http,185.191.239.248:3128,Switzerland,CH,Wetzikon,anonymous,551.58,fast,True,2026-07-25 08:13:04 UTC,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,MoNoSplit HTTP
195.26.224.135,80,http,195.26.224.135:80,The Netherlands,NL,Amsterdam,elite,553.84,fast,True,2026-07-25 08:11:58 UTC,Servers Tech Fzco,TheSpeedX HTTP
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,597.06,fast,True,2026-07-25 08:17:28 UTC,Cox Communications Inc,ProxyScrape SOCKS5
188.121.121.191,3128,http,188.121.121.191:3128,Iran,IR,Tehran,anonymous,632.27,fast,True,2026-07-25 08:12:53 UTC,Noyan Abr Arvan Co. ( Private Joint Stock),TheSpeedX HTTP
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,730.1,fast,True,2026-07-25 08:18:34 UTC,I Am Responding,TheSpeedX SOCKS5
110.172.29.162,443,http,110.172.29.162:443,Vietnam,VN,Quận Mười Một,elite,738.56,fast,True,2026-07-25 08:11:03 UTC,Contabo Company Limited,ProxyScrape HTTP
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,741.59,fast,True,2026-07-25 08:17:50 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,764.09,fast,True,2026-07-25 08:13:04 UTC,"Zscaler, Inc.",RoostKid HTTP
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,765.62,fast,True,2026-07-25 08:18:45 UTC,ZeroLag Communications,TheSpeedX SOCKS5
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,777.84,fast,True,2026-07-25 08:13:04 UTC,"Zscaler, Inc.",RoostKid HTTP
51.79.63.111,3128,http,51.79.63.111:3128,Canada,CA,Montreal,transparent,782.17,fast,True,2026-07-25 08:11:47 UTC,"OVH Hosting, Inc",TheSpeedX HTTP
87.228.89.21,80,http,87.228.89.21:80,Russia,RU,St Petersburg,elite,782.44,fast,True,2026-07-25 08:11:36 UTC,Selectel,TheSpeedX HTTP
64.112.184.210,3128,http,64.112.184.210:3128,United States,US,Richmond,elite,853.56,fast,True,2026-07-25 08:11:47 UTC,HOSTEDBACKBONE,TheSpeedX HTTP
37.59.125.131,8888,https,37.59.125.131:8888,France,FR,Roubaix,transparent,861.69,fast,True,2026-07-25 08:15:16 UTC,OVH SAS,ProxyScrape HTTPS
66.253.43.134,1080,socks5,66.253.43.134:1080,United States,US,Washington,elite,890.27,fast,True,2026-07-25 08:18:23 UTC,"I-2000, Inc",TheSpeedX SOCKS5
192.252.220.89,4145,socks5,192.252.220.89:4145,United States,US,Paramount,elite,925.16,fast,True,2026-07-25 08:18:23 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
174.64.199.79,4145,socks5,174.64.199.79:4145,United States,US,Lafayette,elite,928.94,fast,True,2026-07-25 08:18:34 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
185.239.50.122,10808,http,185.239.50.122:10808,Russia,RU,Moscow,elite,932.39,fast,True,2026-07-25 08:11:36 UTC,Adminvps,TheSpeedX HTTP
95.211.64.139,8888,https,95.211.64.139:8888,The Netherlands,NL,Amsterdam,transparent,936.88,fast,True,2026-07-25 08:15:27 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTPS
38.76.9.0,999,http,38.76.9.0:999,Venezuela,VE,Mérida,transparent,956.91,fast,True,2026-07-25 08:10:52 UTC,"ACT NETWORK, C.A",ProxyScrape HTTP
123.138.24.114,8800,https,123.138.24.114:8800,China,CN,Xi'an,transparent,958.63,fast,True,2026-07-25 08:15:16 UTC,,ProxyScrape HTTPS
91.98.86.26,8888,https,91.98.86.26:8888,Germany,DE,Falkenstein,transparent,1009.73,medium,True,2026-07-25 08:15:16 UTC,Cloud Fsn1,ProxyScrape HTTPS
109.123.251.109,1080,socks5,109.123.251.109:1080,France,FR,Lauterbourg,elite,1024.35,medium,True,2026-07-25 08:18:45 UTC,TerraTransit AG,TheSpeedX SOCKS5
79.110.202.131,8081,http,79.110.202.131:8081,Poland,PL,Wroclaw,elite,1083.92,medium,True,2026-07-25 08:11:36 UTC,Korbank S. A,TheSpeedX HTTP
174.75.211.193,4145,socks5,174.75.211.193:4145,United States,US,Pensacola,elite,1141.59,medium,True,2026-07-25 08:18:34 UTC,Cox Communications,TheSpeedX SOCKS5
135.87.39.23,80,https,135.87.39.23:80,Finland,FI,Helsinki,transparent,1146.67,medium,True,2026-07-25 08:15:16 UTC,Nokia,ProxyScrape HTTPS
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Seattle,elite,1170.41,medium,True,2026-07-25 08:18:34 UTC,Performive LLC,TheSpeedX SOCKS5
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,1173.66,medium,True,2026-07-25 08:18:34 UTC,Performive LLC,TheSpeedX SOCKS5
34.94.46.8,80,http,34.94.46.8:80,United States,US,Los Angeles,elite,1178.0,medium,True,2026-07-25 08:10:53 UTC,Google Cloud (us-west2),ProxyScrape HTTP
37.58.221.247,3128,http,37.58.221.247:3128,France,FR,Montpellier,elite,1192.27,medium,True,2026-07-25 08:14:43 UTC,Adista / RMI Informatique,OpenProxyList HTTP
95.3.69.222,8080,https,95.3.69.222:8080,Turkey,TR,Antakya,transparent,1195.42,medium,True,2026-07-25 08:15:16 UTC,TurkTelekom,ProxyScrape HTTPS
46.35.9.110,80,http,46.35.9.110:80,France,FR,Paris,elite,1210.93,medium,True,2026-07-25 08:11:47 UTC,Business Internet,TheSpeedX HTTP
140.238.32.108,3128,http,140.238.32.108:3128,Japan,JP,Tokyo,elite,1225.62,medium,True,2026-07-25 08:11:58 UTC,Oracle Cloud Infrastructure (ap-tokyo-1),TheSpeedX HTTP
46.62.189.77,8888,https,46.62.189.77:8888,Finland,FI,Helsinki,transparent,1234.48,medium,True,2026-07-25 08:15:27 UTC,Hetzner Online GmbH,ProxyScrape HTTPS
