ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,117.56,fast,True,2026-08-04 08:43:47 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
54.184.124.175,5010,http,54.184.124.175:5010,United States,US,Portland,elite,213.23,fast,True,2026-08-04 08:44:20 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,260.24,fast,True,2026-08-04 08:42:42 UTC,Equinox Servers,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,280.4,fast,True,2026-08-04 08:42:52 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,307.35,fast,True,2026-08-04 08:43:14 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,310.62,fast,True,2026-08-04 08:42:52 UTC,Ohost LLC,ProxyScrape HTTP
85.105.172.161,1453,http,85.105.172.161:1453,Türkiye,TR,Istanbul,anonymous,335.35,fast,True,2026-08-04 08:44:42 UTC,TurkTelecom,MoNoSplit HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,338.18,fast,True,2026-08-04 08:42:52 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,349.14,fast,True,2026-08-04 08:43:58 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
195.174.160.80,3310,http,195.174.160.80:3310,Turkey,TR,Cordaleo,anonymous,351.71,fast,True,2026-08-04 08:44:42 UTC,Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.,MoNoSplit HTTP
88.247.23.135,3310,http,88.247.23.135:3310,Türkiye,TR,Ankara,anonymous,357.16,fast,True,2026-08-04 08:44:42 UTC,TurkTelecom,MoNoSplit HTTP
85.99.248.64,1453,http,85.99.248.64:1453,Türkiye,TR,Istanbul,anonymous,357.18,fast,True,2026-08-04 08:44:42 UTC,TurkTelecom,MoNoSplit HTTP
78.186.42.241,1453,http,78.186.42.241:1453,Turkey,TR,Kızıltoprak,anonymous,359.14,fast,True,2026-08-04 08:44:42 UTC,TurkTelecom,MoNoSplit HTTP
95.70.147.254,3310,http,95.70.147.254:3310,Türkiye,TR,Istanbul,anonymous,361.03,fast,True,2026-08-04 08:44:42 UTC,TurkNet Iletisim Hizmetleri,MoNoSplit HTTP
88.225.216.242,3310,http,88.225.216.242:3310,Turkey,TR,Kızıltoprak,anonymous,382.38,fast,True,2026-08-04 08:44:42 UTC,TurkTelecom,MoNoSplit HTTP
54.46.6.234,3129,http,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,386.51,fast,True,2026-08-04 08:43:58 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
85.104.3.232,3310,http,85.104.3.232:3310,Türkiye,TR,Istanbul,anonymous,392.36,fast,True,2026-08-04 08:44:42 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
43.163.109.134,8888,http,43.163.109.134:8888,Singapore,SG,Singapore,elite,394.57,fast,True,2026-08-04 08:44:42 UTC,,MoNoSplit HTTP
95.9.67.158,3310,http,95.9.67.158:3310,Turkey,TR,Adana,anonymous,400.17,fast,True,2026-08-04 08:44:42 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,419.61,fast,True,2026-08-04 08:42:42 UTC,,ProxyScrape HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,anonymous,474.34,fast,True,2026-08-04 08:47:16 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
102.132.201.202,80,http,102.132.201.202:80,South Africa,ZA,Cape Town,anonymous,480.38,fast,True,2026-08-04 08:42:42 UTC,FTTH Gauteng,ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,499.96,fast,True,2026-08-04 08:43:47 UTC,Shaoxing Library,TheSpeedX HTTP
15.235.21.254,8080,http,15.235.21.254:8080,Canada,CA,Beauharnois,elite,504.18,fast,True,2026-08-04 08:42:42 UTC,Forcepoint International Technology Limited,ProxyScrape HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,530.59,fast,True,2026-08-04 08:44:09 UTC,Contabo GmbH,TheSpeedX HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,544.7,fast,True,2026-08-04 08:42:52 UTC,Google Cloud (us-central1),ProxyScrape HTTP
149.28.87.103,8888,http,149.28.87.103:8888,United States,US,Los Angeles,elite,563.16,fast,True,2026-08-04 08:43:03 UTC,"Vultr Holdings, LLC",TheSpeedX HTTP
54.46.6.234,3129,socks4,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,570.54,fast,True,2026-08-04 08:48:12 UTC,AWS EC2 (ap-east-1),TheSpeedX SOCKS4
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,597.04,fast,True,2026-08-04 08:49:39 UTC,Performive LLC,TheSpeedX SOCKS5
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,617.42,fast,True,2026-08-04 08:44:53 UTC,"Zscaler, Inc.",RoostKid HTTP
184.178.172.28,15294,socks5,184.178.172.28:15294,United States,US,Roanoke,elite,627.44,fast,True,2026-08-04 08:49:06 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,631.57,fast,True,2026-08-04 08:49:51 UTC,Performive LLC,TheSpeedX SOCKS5
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,648.03,fast,True,2026-08-04 08:44:53 UTC,"Zscaler, Inc.",RoostKid HTTP
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,667.7,fast,True,2026-08-04 08:49:18 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,674.37,fast,True,2026-08-04 08:49:29 UTC,ZeroLag Communications,TheSpeedX SOCKS5
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,681.4,fast,True,2026-08-04 08:47:49 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,686.98,fast,True,2026-08-04 08:49:18 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,723.07,fast,True,2026-08-04 08:49:18 UTC,Performive LLC,TheSpeedX SOCKS5
213.14.182.148,3310,http,213.14.182.148:3310,Türkiye,TR,Istanbul,anonymous,754.12,fast,True,2026-08-04 08:46:34 UTC,,OpenProxyList HTTP
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,777.01,fast,True,2026-08-04 08:49:51 UTC,Performive LLC,TheSpeedX SOCKS5
68.1.210.163,4145,socks5,68.1.210.163:4145,United States,US,San Diego,elite,777.6,fast,True,2026-08-04 08:49:07 UTC,Cox Communications,ProxyScrape SOCKS5
206.245.131.160,80,http,206.245.131.160:80,France,FR,Paris,elite,785.16,fast,True,2026-08-04 08:44:10 UTC,Baxet Group Inc,TheSpeedX HTTP
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,831.84,fast,True,2026-08-04 08:49:29 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
191.252.219.129,8889,http,191.252.219.129:8889,Brazil,BR,Itacoatiara,anonymous,842.88,fast,True,2026-08-04 08:44:43 UTC,Locaweb Serviços de Internet S/A,MoNoSplit HTTP
54.46.6.234,3129,socks5,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,855.16,fast,True,2026-08-04 08:49:51 UTC,AWS EC2 (ap-east-1),TheSpeedX SOCKS5
95.211.64.139,8888,https,95.211.64.139:8888,The Netherlands,NL,Amsterdam,transparent,869.82,fast,True,2026-08-04 08:47:17 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTPS
8.215.112.240,7777,https,8.215.112.240:7777,Indonesia,ID,Jakarta,elite,892.3,fast,True,2026-08-04 08:47:17 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
15.204.14.225,30017,https,15.204.14.225:30017,United States,US,Hillsboro,elite,900.23,fast,True,2026-08-04 08:47:17 UTC,OVH US LLC,ProxyScrape HTTPS
8.215.112.214,7777,https,8.215.112.214:7777,Indonesia,ID,Jakarta,elite,916.25,fast,True,2026-08-04 08:47:17 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
181.48.162.142,999,http,181.48.162.142:999,Colombia,CO,Barranquilla,transparent,921.68,fast,True,2026-08-04 08:43:04 UTC,Telmex Colombia S.A.,TheSpeedX HTTP
109.94.1.23,4050,https,109.94.1.23:4050,Russia,RU,Podolsk,transparent,956.7,fast,True,2026-08-04 08:47:17 UTC,Quartz Telecom LLC,ProxyScrape HTTPS
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,978.43,fast,True,2026-08-04 08:49:07 UTC,Performive LLC,ProxyScrape SOCKS5
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,982.07,fast,True,2026-08-04 08:49:40 UTC,ZeroLag Communications,TheSpeedX SOCKS5
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,1026.8,medium,True,2026-08-04 08:43:04 UTC,Korbank S. A.,TheSpeedX HTTP
91.98.86.26,8888,https,91.98.86.26:8888,Germany,DE,Falkenstein,transparent,1046.61,medium,True,2026-08-04 08:47:17 UTC,Cloud Fsn1,ProxyScrape HTTPS
72.195.34.42,4145,socks5,72.195.34.42:4145,United States,US,Irvine,elite,1064.22,medium,True,2026-08-04 08:49:29 UTC,Cox Communications,TheSpeedX SOCKS5
161.132.180.10,999,http,161.132.180.10:999,Peru,PE,Lima,transparent,1074.61,medium,True,2026-08-04 08:43:04 UTC,Red Cientifica Peruana,ProxyScrape HTTP
77.110.114.114,1080,socks5,77.110.114.114:1080,United States,US,Charlotte,elite,1095.09,medium,True,2026-08-04 08:49:51 UTC,NetCrafters OU,TheSpeedX SOCKS5
89.208.232.117,1080,socks5,89.208.232.117:1080,Russia,RU,Moscow,elite,1111.14,medium,True,2026-08-04 08:50:24 UTC,Dinet Netts Fttb,MoNoSplit SOCKS5
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,1141.02,medium,True,2026-08-04 08:49:40 UTC,Performive LLC,TheSpeedX SOCKS5
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,1148.07,medium,True,2026-08-04 08:49:29 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
152.53.20.190,20000,https,152.53.20.190:20000,Germany,DE,Nuremberg,elite,1204.25,medium,True,2026-08-04 08:47:17 UTC,ANX,ProxyScrape HTTPS
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,1233.18,medium,True,2026-08-04 08:49:29 UTC,Total Server Solutions,TheSpeedX SOCKS5
174.75.211.193,4145,socks5,174.75.211.193:4145,United States,US,Pensacola,elite,1238.31,medium,True,2026-08-04 08:49:29 UTC,Cox Communications,TheSpeedX SOCKS5
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Los Angeles,elite,1262.62,medium,True,2026-08-04 08:49:29 UTC,Performive LLC,TheSpeedX SOCKS5
195.245.238.86,1080,socks5,195.245.238.86:1080,Russia,RU,Moscow,elite,1296.52,medium,True,2026-08-04 08:50:24 UTC,Directive LLC,TheSpeedX SOCKS5
8.222.233.68,8080,https,8.222.233.68:8080,Singapore,SG,Singapore,elite,1303.59,medium,True,2026-08-04 08:47:17 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
93.123.16.14,80,http,93.123.16.14:80,Bulgaria,BG,Sofia,anonymous,1306.72,medium,True,2026-08-04 08:42:43 UTC,Ohost LLC,ProxyScrape HTTP
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,1325.84,medium,True,2026-08-04 08:49:40 UTC,Performive LLC,TheSpeedX SOCKS5
109.191.114.251,1080,socks5,109.191.114.251:1080,Russia,RU,Chelyabinsk,elite,1401.57,medium,True,2026-08-04 08:50:24 UTC,,MoNoSplit SOCKS5
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,1426.88,medium,True,2026-08-04 08:49:18 UTC,Performive LLC,TheSpeedX SOCKS5
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,1445.03,medium,True,2026-08-04 08:49:07 UTC,ZeroLag Communications,ProxyScrape SOCKS5
180.191.235.27,5050,http,180.191.235.27:5050,Philippines,PH,Andili,transparent,1447.36,medium,True,2026-08-04 08:43:04 UTC,,TheSpeedX HTTP
78.186.41.62,1455,http,78.186.41.62:1455,Turkey,TR,Erzurum,anonymous,1448.88,medium,True,2026-08-04 08:44:44 UTC,TurkTelecom,MoNoSplit HTTP
8.221.126.184,80,http,8.221.126.184:80,United States,US,Charlottesville,elite,1465.15,medium,True,2026-08-04 08:43:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,1472.14,medium,True,2026-08-04 08:49:40 UTC,Performive LLC,TheSpeedX SOCKS5
119.188.131.55,17981,https,119.188.131.55:17981,China,CN,Jinan,elite,1483.79,medium,True,2026-08-04 08:47:17 UTC,,ProxyScrape HTTPS
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,1502.62,medium,True,2026-08-04 08:49:40 UTC,Performive LLC,TheSpeedX SOCKS5
88.247.49.47,19053,http,88.247.49.47:19053,Turkey,TR,Adana,anonymous,1545.51,medium,True,2026-08-04 08:44:44 UTC,TurkTelecom,MoNoSplit HTTP
98.181.137.80,4145,socks5,98.181.137.80:4145,United States,US,Henderson,elite,1652.76,medium,True,2026-08-04 08:49:40 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
95.211.64.139,8889,https,95.211.64.139:8889,The Netherlands,NL,Amsterdam,transparent,1654.21,medium,True,2026-08-04 08:47:18 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTPS
