ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,101.71,fast,True,2026-08-17 12:50:53 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,164.68,fast,True,2026-08-17 12:51:26 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,171.9,fast,True,2026-08-17 12:50:31 UTC,T3 Web Hosting,ProxyScrape HTTP
216.106.182.177,3128,http,216.106.182.177:3128,United States,US,Miami,anonymous,184.45,fast,True,2026-08-17 12:50:53 UTC,GTHost,TheSpeedX HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,238.64,fast,True,2026-08-17 12:50:20 UTC,T3 Web Hosting,ProxyScrape HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,240.51,fast,True,2026-08-17 12:50:31 UTC,Contabo GmbH,ProxyScrape HTTP
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,276.06,fast,True,2026-08-17 12:50:20 UTC,Ohost LLC,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,311.41,fast,True,2026-08-17 12:50:20 UTC,Equinox Servers,ProxyScrape HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,327.9,fast,True,2026-08-17 12:50:31 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,363.54,fast,True,2026-08-17 12:51:37 UTC,ALICLOUD-UAE,TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,364.36,fast,True,2026-08-17 12:50:20 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,425.61,fast,True,2026-08-17 12:51:59 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,429.41,fast,True,2026-08-17 12:50:31 UTC,,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,450.48,fast,True,2026-08-17 12:51:37 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,anonymous,498.32,fast,True,2026-08-17 12:53:49 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,525.67,fast,True,2026-08-17 12:51:26 UTC,JSC PeterStar,TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,526.9,fast,True,2026-08-17 12:51:04 UTC,Shaoxing Library,TheSpeedX HTTP
45.66.249.187,8181,http,45.66.249.187:8181,United States,US,Los Angeles,elite,546.76,fast,True,2026-08-17 12:50:20 UTC,BlueVPS OU,ProxyScrape HTTP
168.184.84.82,9443,http,168.184.84.82:9443,United States,US,Orlando,anonymous,556.54,fast,True,2026-08-17 12:51:15 UTC,Orange County Public Schools,TheSpeedX HTTP
77.110.114.114,1080,socks5,77.110.114.114:1080,United States,US,Charlotte,elite,612.38,fast,True,2026-08-17 12:55:50 UTC,NetCrafters OU,TheSpeedX SOCKS5
162.214.159.94,8085,http,162.214.159.94:8085,United States,US,Provo,elite,658.48,fast,True,2026-08-17 12:50:20 UTC,Unified Layer,ProxyScrape HTTP
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,727.91,fast,True,2026-08-17 12:55:17 UTC,Cox Communications,TheSpeedX SOCKS4
95.211.64.139,8889,http,95.211.64.139:8889,The Netherlands,NL,Amsterdam,transparent,792.37,fast,True,2026-08-17 12:50:21 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTP
98.170.57.241,4145,socks5,98.170.57.241:4145,United States,US,Atlanta,elite,803.36,fast,True,2026-08-17 12:55:29 UTC,Cox Communications,ProxyScrape SOCKS5
