ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
199.7.149.96,3128,http,199.7.149.96:3128,United States,US,Queens,elite,87.91,fast,True,2026-09-09 11:00:34 UTC,EXO BROADBAND,TheSpeedX HTTP
56.112.93.245,2080,http,56.112.93.245:2080,Canada,CA,Calgary,elite,126.56,fast,True,2026-09-09 11:00:45 UTC,AWS EC2 (ca-west-1),MoNoSplit HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,153.95,fast,True,2026-09-09 11:00:12 UTC,Digital Ocean,TheSpeedX HTTP
184.75.221.82,3118,http,184.75.221.82:3118,Canada,CA,Toronto,elite,156.55,fast,True,2026-09-09 10:58:44 UTC,Amanah Tech Inc,ProxyScrape HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,174.68,fast,True,2026-09-09 11:00:01 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
147.45.60.250,1082,socks5,147.45.60.250:1082,United States,US,Atlanta,elite,198.65,fast,True,2026-09-09 11:05:53 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS5
54.216.65.145,10551,http,54.216.65.145:10551,Ireland,IE,Dublin,elite,213.3,fast,True,2026-09-09 11:00:56 UTC,AWS EC2 (eu-west-1),MoNoSplit HTTP
3.10.170.234,3128,http,3.10.170.234:3128,United Kingdom,GB,London,elite,214.39,fast,True,2026-09-09 10:59:06 UTC,AWS EC2 (eu-west-2),TheSpeedX HTTP
147.45.60.124,1082,socks4,147.45.60.124:1082,United States,US,Atlanta,elite,218.42,fast,True,2026-09-09 11:03:08 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS4
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,235.19,fast,True,2026-09-09 10:58:44 UTC,Google Cloud (us-central1),ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Boardman,anonymous,236.87,fast,True,2026-09-09 11:00:01 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,251.62,fast,True,2026-09-09 10:58:44 UTC,Contabo GmbH,ProxyScrape HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,261.58,fast,True,2026-09-09 10:59:28 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
107.172.0.114,1081,socks5,107.172.0.114:1081,United States,US,Dallas,elite,272.64,fast,True,2026-09-09 11:05:09 UTC,RackNerd LLC,ProxyScrape SOCKS5
