ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,93.56,fast,True,2026-08-14 13:14:19 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
31.56.65.108,80,http,31.56.65.108:80,United States,US,Morehead City,anonymous,190.66,fast,True,2026-08-14 13:13:46 UTC,White Sky Hosting,ProxyScrape HTTP
216.106.182.177,3128,http,216.106.182.177:3128,United States,US,Miami,anonymous,198.45,fast,True,2026-08-14 13:14:19 UTC,GTHost,TheSpeedX HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,252.0,fast,True,2026-08-14 13:13:35 UTC,Contabo GmbH,ProxyScrape HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,315.97,fast,True,2026-08-14 13:13:35 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,327.0,fast,True,2026-08-14 13:13:46 UTC,Equinox Servers,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,330.69,fast,True,2026-08-14 13:14:08 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,345.56,fast,True,2026-08-14 13:13:46 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,369.51,fast,True,2026-08-14 13:14:08 UTC,ALICLOUD-UAE,TheSpeedX HTTP
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,383.09,fast,True,2026-08-14 13:13:35 UTC,Ohost LLC,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,391.54,fast,True,2026-08-14 13:15:14 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
88.247.49.47,19053,http,88.247.49.47:19053,Turkey,TR,Adana,anonymous,433.72,fast,True,2026-08-14 13:15:37 UTC,TurkTelecom,MoNoSplit HTTP
85.99.248.64,1453,http,85.99.248.64:1453,Türkiye,TR,Istanbul,anonymous,462.38,fast,True,2026-08-14 13:15:36 UTC,TurkTelecom,MoNoSplit HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,510.66,fast,True,2026-08-14 13:15:36 UTC,Shaoxing Library,TheSpeedX HTTP
176.57.189.138,3128,http,176.57.189.138:3128,France,FR,Lauterbourg,anonymous,587.35,fast,True,2026-08-14 13:14:08 UTC,Contabo GmbH,TheSpeedX HTTP
157.230.178.216,40000,https,157.230.178.216:40000,United States,US,North Bergen,anonymous,588.0,fast,True,2026-08-14 13:17:26 UTC,"DigitalOcean, LLC",ProxyScrape HTTPS
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,597.43,fast,True,2026-08-14 13:18:22 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,609.04,fast,True,2026-08-14 13:18:33 UTC,Performive LLC,TheSpeedX SOCKS4
98.175.31.222,4145,socks5,98.175.31.222:4145,United States,US,Norfolk,elite,622.57,fast,True,2026-08-14 13:19:17 UTC,Cox Communications Inc,ProxyScrape SOCKS5
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,650.38,fast,True,2026-08-14 13:13:35 UTC,,ProxyScrape HTTP
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,678.58,fast,True,2026-08-14 13:19:17 UTC,Performive LLC,ProxyScrape SOCKS5
192.252.210.233,4145,socks4,192.252.210.233:4145,United Kingdom,GB,London,elite,679.25,fast,True,2026-08-14 13:18:33 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,681.99,fast,True,2026-08-14 13:19:28 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.252.38,4145,socks5,68.71.252.38:4145,United States,US,Santa Monica,elite,718.99,fast,True,2026-08-14 13:19:28 UTC,"Nami Media, Inc",TheSpeedX SOCKS5
67.201.35.145,4145,socks5,67.201.35.145:4145,United States,US,El Segundo,elite,733.41,fast,True,2026-08-14 13:19:28 UTC,Total server solutions,ProxyScrape SOCKS5
184.178.172.25,15291,socks5,184.178.172.25:15291,United States,US,Roanoke,elite,744.73,fast,True,2026-08-14 13:19:28 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Lafayette,elite,804.51,fast,True,2026-08-14 13:18:44 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,812.69,fast,True,2026-08-14 13:19:28 UTC,Performive LLC,TheSpeedX SOCKS5
68.1.210.189,4145,socks5,68.1.210.189:4145,United States,US,San Diego,elite,812.93,fast,True,2026-08-14 13:19:28 UTC,Cox Communications,TheSpeedX SOCKS5
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,871.95,fast,True,2026-08-14 13:18:22 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,913.68,fast,True,2026-08-14 13:18:33 UTC,Performive LLC,TheSpeedX SOCKS4
8.215.112.240,7777,http,8.215.112.240:7777,Indonesia,ID,Jakarta,elite,938.83,fast,True,2026-08-14 13:13:36 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,941.12,fast,True,2026-08-14 13:19:17 UTC,"Zerolag Communications, Inc",ProxyScrape SOCKS5
8.215.112.214,7777,http,8.215.112.214:7777,Indonesia,ID,Jakarta,elite,942.42,fast,True,2026-08-14 13:13:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,967.81,fast,True,2026-08-14 13:18:44 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,979.28,fast,True,2026-08-14 13:19:17 UTC,Performive LLC,ProxyScrape SOCKS5
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,981.39,fast,True,2026-08-14 13:18:22 UTC,Performive LLC,TheSpeedX SOCKS4
184.181.217.194,4145,socks5,184.181.217.194:4145,United States,US,Pensacola,elite,1052.84,medium,True,2026-08-14 13:19:17 UTC,Cox Communications,ProxyScrape SOCKS5
204.76.203.9,3128,http,204.76.203.9:3128,The Netherlands,NL,Eygelshoven,elite,1076.65,medium,True,2026-08-14 13:15:04 UTC,Intelligence Hosting LLC,TheSpeedX HTTP
176.111.37.216,39811,http,176.111.37.216:39811,Hong Kong,HK,Tsim Sha Tsui,transparent,1171.12,medium,True,2026-08-14 13:15:37 UTC,Cogento Backbone Limited,MoNoSplit HTTP
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,1215.41,medium,True,2026-08-14 13:18:44 UTC,Performive LLC,TheSpeedX SOCKS4
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Mesa,elite,1220.7,medium,True,2026-08-14 13:19:28 UTC,Cox Communications Inc,ProxyScrape SOCKS5
69.61.200.104,36181,socks5,69.61.200.104:36181,United States,US,Cincinnati,elite,1227.22,medium,True,2026-08-14 13:19:17 UTC,Maximum Communications,ProxyScrape SOCKS5
216.68.128.121,4145,socks5,216.68.128.121:4145,United States,US,Cincinnati,elite,1252.65,medium,True,2026-08-14 13:19:17 UTC,Fuse Internet Access,ProxyScrape SOCKS5
184.178.172.17,4145,socks5,184.178.172.17:4145,United States,US,Roanoke,elite,1262.69,medium,True,2026-08-14 13:19:17 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,1280.19,medium,True,2026-08-14 13:18:44 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
