ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,115.08,fast,True,2026-09-01 11:21:19 UTC,T3 Web Hosting,ProxyScrape HTTP
204.13.164.127,3128,http,204.13.164.127:3128,United States,US,Seattle,anonymous,178.87,fast,True,2026-09-01 11:23:09 UTC,SWIFT VENTURES Inc,MoNoSplit HTTP
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,187.51,fast,True,2026-09-01 11:22:59 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,198.78,fast,True,2026-09-01 11:21:19 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,200.88,fast,True,2026-09-01 11:22:48 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
34.69.61.247,80,http,34.69.61.247:80,United States,US,Council Bluffs,anonymous,201.13,fast,True,2026-09-01 11:21:19 UTC,Google Cloud (us-central1),ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Boardman,anonymous,243.55,fast,True,2026-09-01 11:22:03 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
64.112.184.210,3128,http,64.112.184.210:3128,United States,US,Powhatan,elite,250.69,fast,True,2026-09-01 11:22:15 UTC,HOSTEDBACKBONE,TheSpeedX HTTP
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,250.97,fast,True,2026-09-01 11:26:06 UTC,ZeroLag Communications,TheSpeedX SOCKS4
199.7.149.96,3128,http,199.7.149.96:3128,United States,US,Queens,elite,258.23,fast,True,2026-09-01 11:22:48 UTC,EXO BROADBAND,TheSpeedX HTTP
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,258.84,fast,True,2026-09-01 11:26:06 UTC,I Am Responding,TheSpeedX SOCKS4
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Los Angeles,elite,259.33,fast,True,2026-09-01 11:26:39 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,262.29,fast,True,2026-09-01 11:26:28 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,268.45,fast,True,2026-09-01 11:25:55 UTC,Performive LLC,TheSpeedX SOCKS4
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,274.81,fast,True,2026-09-01 11:21:19 UTC,T3 Web Hosting,ProxyScrape HTTP
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,283.37,fast,True,2026-09-01 11:27:34 UTC,Performive LLC,TheSpeedX SOCKS5
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,285.18,fast,True,2026-09-01 11:26:28 UTC,ZeroLag Communications,TheSpeedX SOCKS4
184.75.221.82,3118,http,184.75.221.82:3118,Canada,CA,Toronto,elite,285.97,fast,True,2026-09-01 11:21:19 UTC,Amanah Tech Inc,ProxyScrape HTTP
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,290.79,fast,True,2026-09-01 11:27:34 UTC,Performive LLC,TheSpeedX SOCKS5
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,291.7,fast,True,2026-09-01 11:27:34 UTC,Total server solutions,TheSpeedX SOCKS5
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,293.35,fast,True,2026-09-01 11:27:56 UTC,Performive LLC,TheSpeedX SOCKS5
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,295.75,fast,True,2026-09-01 11:27:45 UTC,ZeroLag Communications,TheSpeedX SOCKS5
96.36.50.99,39593,socks4,96.36.50.99:39593,United States,US,Bay City,elite,304.72,fast,True,2026-09-01 11:25:33 UTC,Americinn - Bay City / Sleep Inn - Midla,ProxyScrape SOCKS4
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,305.95,fast,True,2026-09-01 11:22:37 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,310.38,fast,True,2026-09-01 11:27:56 UTC,ZeroLag Communications,TheSpeedX SOCKS5
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,318.66,fast,True,2026-09-01 11:26:39 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,320.28,fast,True,2026-09-01 11:27:34 UTC,RPCD,TheSpeedX SOCKS5
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Los Angeles,elite,325.37,fast,True,2026-09-01 11:27:56 UTC,Performive LLC,TheSpeedX SOCKS5
103.164.55.81,3128,http,103.164.55.81:3128,Singapore,SG,Singapore,anonymous,330.58,fast,True,2026-09-01 11:23:10 UTC,Contabo Asia Private Limited,MoNoSplit HTTP
67.201.35.145,4145,socks4,67.201.35.145:4145,United States,US,El Segundo,elite,331.94,fast,True,2026-09-01 11:26:50 UTC,Total server solutions,TheSpeedX SOCKS4
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,333.28,fast,True,2026-09-01 11:27:01 UTC,Performive LLC,ProxyScrape SOCKS5
18.217.19.237,1081,socks5,18.217.19.237:1081,United States,US,Columbus,elite,334.93,fast,True,2026-09-01 11:28:07 UTC,AWS EC2 (us-east-2),HookZOf SOCKS5
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,345.72,fast,True,2026-09-01 11:26:17 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,345.75,fast,True,2026-09-01 11:26:17 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,345.77,fast,True,2026-09-01 11:27:23 UTC,Performive LLC,TheSpeedX SOCKS5
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,349.65,fast,True,2026-09-01 11:27:01 UTC,Total server solutions,ProxyScrape SOCKS5
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,350.48,fast,True,2026-09-01 11:26:17 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,350.97,fast,True,2026-09-01 11:27:45 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,353.74,fast,True,2026-09-01 11:27:45 UTC,Family Guy Online,TheSpeedX SOCKS5
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,356.23,fast,True,2026-09-01 11:25:33 UTC,Performive LLC,ProxyScrape SOCKS4
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Los Angeles,transparent,356.89,fast,True,2026-09-01 11:21:19 UTC,Equinox Servers,ProxyScrape HTTP
18.217.19.237,1082,socks5,18.217.19.237:1082,United States,US,Columbus,elite,359.38,fast,True,2026-09-01 11:27:01 UTC,AWS EC2 (us-east-2),ProxyScrape SOCKS5
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,360.44,fast,True,2026-09-01 11:27:34 UTC,Performive LLC,TheSpeedX SOCKS5
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,363.09,fast,True,2026-09-01 11:21:19 UTC,Google Cloud (us-central1),ProxyScrape HTTP
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,364.46,fast,True,2026-09-01 11:27:01 UTC,I Am Responding,ProxyScrape SOCKS5
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,364.9,fast,True,2026-09-01 11:27:45 UTC,Performive LLC,TheSpeedX SOCKS5
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,367.72,fast,True,2026-09-01 11:27:34 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
68.71.252.38,4145,socks4,68.71.252.38:4145,United States,US,Santa Monica,elite,368.09,fast,True,2026-09-01 11:26:17 UTC,"Nami Media, Inc",TheSpeedX SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,370.01,fast,True,2026-09-01 11:26:28 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,370.67,fast,True,2026-09-01 11:25:55 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,371.17,fast,True,2026-09-01 11:27:01 UTC,Performive LLC,ProxyScrape SOCKS5
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,373.33,fast,True,2026-09-01 11:26:28 UTC,Family Guy Online,TheSpeedX SOCKS4
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,373.83,fast,True,2026-09-01 11:27:45 UTC,ZeroLag Communications,TheSpeedX SOCKS5
154.201.73.35,9080,http,154.201.73.35:9080,United States,US,Los Angeles,elite,373.98,fast,True,2026-09-01 11:21:19 UTC,cognetcloud INC,ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,374.84,fast,True,2026-09-01 11:22:15 UTC,Shaoxing Library,TheSpeedX HTTP
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,375.36,fast,True,2026-09-01 11:27:23 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,376.44,fast,True,2026-09-01 11:25:44 UTC,Total Server Solutions,TheSpeedX SOCKS4
204.76.203.9,8080,https,204.76.203.9:8080,The Netherlands,NL,Eygelshoven,elite,380.48,fast,True,2026-09-01 11:25:22 UTC,Intelligence Hosting LLC,ProxyScrape HTTPS
181.78.23.187,999,http,181.78.23.187:999,Colombia,CO,María la Baja,transparent,381.73,fast,True,2026-09-01 11:23:10 UTC,UFINET,MoNoSplit HTTP
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,383.68,fast,True,2026-09-01 11:27:34 UTC,ZeroLag Communications,TheSpeedX SOCKS5
68.71.242.118,4145,socks5,68.71.242.118:4145,United States,US,Beverly Hills,elite,385.6,fast,True,2026-09-01 11:27:01 UTC,ZeroLag Communications,ProxyScrape SOCKS5
199.187.210.54,4145,socks4,199.187.210.54:4145,United States,US,Los Angeles,elite,387.66,fast,True,2026-09-01 11:26:50 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
