ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,126.53,fast,True,2026-06-30 20:04:08 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,132.47,fast,True,2026-06-30 20:04:08 UTC,Contabo Inc,TheSpeedX HTTP
174.137.134.182,2999,http,174.137.134.182:2999,United States,US,New York,elite,144.58,fast,True,2026-06-30 20:04:19 UTC,Webair Internet Development Company Inc,TheSpeedX HTTP
143.198.135.176,80,http,143.198.135.176:80,United States,US,Santa Clara,elite,171.11,fast,True,2026-06-30 20:04:19 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
141.148.158.143,1080,socks5,141.148.158.143:1080,United States,US,Phoenix,elite,173.24,fast,True,2026-06-30 20:08:43 UTC,Oracle Cloud Infrastructure (us-phoenix-1),TheSpeedX SOCKS5
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,182.16,fast,True,2026-06-30 20:03:03 UTC,Google Cloud (us-central1),ProxyScrape HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,184.22,fast,True,2026-06-30 20:04:08 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
34.43.46.91,80,http,34.43.46.91:80,United States,US,Mountain View,elite,186.12,fast,True,2026-06-30 20:03:13 UTC,Google LLC,ProxyScrape HTTP
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,209.2,fast,True,2026-06-30 20:07:59 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,212.2,fast,True,2026-06-30 20:07:26 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,216.67,fast,True,2026-06-30 20:07:04 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.243.14,4145,socks4,68.71.243.14:4145,United States,US,Beverly Hills,elite,218.06,fast,True,2026-06-30 20:07:59 UTC,ZeroLag Communications,TheSpeedX SOCKS4
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,227.18,fast,True,2026-06-30 20:03:03 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
104.152.50.252,8000,http,104.152.50.252:8000,United States,US,Los Angeles,elite,233.73,fast,True,2026-06-30 20:03:03 UTC,AlphaVPS LLC,ProxyScrape HTTP
104.152.50.252,8000,https,104.152.50.252:8000,United States,US,Los Angeles,elite,233.8,fast,True,2026-06-30 20:06:42 UTC,AlphaVPS LLC,ProxyScrape HTTPS
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,234.16,fast,True,2026-06-30 20:07:37 UTC,Performive LLC,TheSpeedX SOCKS4
137.184.239.147,1080,socks5,137.184.239.147:1080,United States,US,Santa Clara,elite,234.81,fast,True,2026-06-30 20:09:16 UTC,Digital Ocean,HookZOf SOCKS5
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Los Angeles,elite,235.18,fast,True,2026-06-30 20:07:04 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,235.8,fast,True,2026-06-30 20:08:32 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,237.66,fast,True,2026-06-30 20:08:32 UTC,Performive LLC,TheSpeedX SOCKS5
166.62.53.45,45842,socks4,166.62.53.45:45842,United States,US,Tempe,elite,240.53,fast,True,2026-06-30 20:07:04 UTC,"GoDaddy.com, LLC",TheSpeedX SOCKS4
205.215.247.164,3128,http,205.215.247.164:3128,United States,US,Baltimore,transparent,243.5,fast,True,2026-06-30 20:04:19 UTC,"Port Networks, Inc.",TheSpeedX HTTP
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,244.93,fast,True,2026-06-30 20:07:26 UTC,Family Guy Online,TheSpeedX SOCKS4
104.152.50.252,8000,socks5,104.152.50.252:8000,United States,US,Los Angeles,elite,246.42,fast,True,2026-06-30 20:08:10 UTC,AlphaVPS LLC,ProxyScrape SOCKS5
