ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,112.33,fast,True,2026-07-14 08:13:52 UTC,Contabo Inc,TheSpeedX HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,205.23,fast,True,2026-07-14 08:12:57 UTC,Equinox Servers,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,231.48,fast,True,2026-07-14 08:13:30 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
150.136.163.51,80,http,150.136.163.51:80,United States,US,Ashburn,elite,315.74,fast,True,2026-07-14 08:14:25 UTC,Oracle Cloud Infrastructure (us-ashburn-1),TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,335.22,fast,True,2026-07-14 08:14:25 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
52.67.38.58,3128,http,52.67.38.58:3128,Brazil,BR,São Paulo,elite,359.45,fast,True,2026-07-14 08:14:14 UTC,AWS EC2 (sa-east-1),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,379.93,fast,True,2026-07-14 08:12:46 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
37.187.109.70,10111,https,37.187.109.70:10111,France,FR,Roubaix,anonymous,391.77,fast,True,2026-07-14 08:16:26 UTC,OVH SAS,ProxyScrape HTTPS
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,anonymous,423.03,fast,True,2026-07-14 08:16:26 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,436.18,fast,True,2026-07-14 08:13:52 UTC,Shaoxing Library,TheSpeedX HTTP
176.111.37.216,39811,https,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,anonymous,513.72,fast,True,2026-07-14 08:16:37 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,549.52,fast,True,2026-07-14 08:21:34 UTC,Total Server Solutions,ProxyScrape SOCKS5
68.71.245.206,4145,socks4,68.71.245.206:4145,United States,US,Santa Ana,elite,551.91,fast,True,2026-07-14 08:18:05 UTC,RPCD,TheSpeedX SOCKS4
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,636.73,fast,True,2026-07-14 08:13:52 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
52.67.38.58,3128,socks4,52.67.38.58:3128,Brazil,BR,São Paulo,elite,643.71,fast,True,2026-07-14 08:17:43 UTC,AWS EC2 (sa-east-1),TheSpeedX SOCKS4
42.96.18.62,1311,http,42.96.18.62:1311,Vietnam,VN,Quận Một,anonymous,673.9,fast,True,2026-07-14 08:12:57 UTC,,ProxyScrape HTTP
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Seattle,elite,679.72,fast,True,2026-07-14 08:18:27 UTC,Performive LLC,ProxyScrape SOCKS5
68.71.252.38,4145,socks5,68.71.252.38:4145,United States,US,Santa Monica,elite,683.55,fast,True,2026-07-14 08:18:27 UTC,"Nami Media, Inc",ProxyScrape SOCKS5
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,711.46,fast,True,2026-07-14 08:18:05 UTC,Cox Communications,TheSpeedX SOCKS4
208.102.51.6,58208,socks5,208.102.51.6:58208,United States,US,Alexandria,elite,731.21,fast,True,2026-07-14 08:21:23 UTC,Fuse Internet Access - MH2+,ProxyScrape SOCKS5
114.94.148.37,18080,http,114.94.148.37:18080,China,CN,Hangzhou,elite,796.15,fast,True,2026-07-14 08:14:47 UTC,Chinanet SH,MoNoSplit HTTP
