ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,44.16,fast,True,2026-08-13 13:19:07 UTC,T3 Web Hosting,ProxyScrape HTTP
31.56.65.108,80,http,31.56.65.108:80,United States,US,Morehead City,anonymous,133.28,fast,True,2026-08-13 13:19:07 UTC,White Sky Hosting,ProxyScrape HTTP
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,153.9,fast,True,2026-08-13 13:20:35 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,215.99,fast,True,2026-08-13 13:20:13 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,241.81,fast,True,2026-08-13 13:18:56 UTC,T3 Web Hosting,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,248.3,fast,True,2026-08-13 13:19:07 UTC,Equinox Servers,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,307.08,fast,True,2026-08-13 13:18:56 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,317.96,fast,True,2026-08-13 13:19:07 UTC,Contabo GmbH,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,344.36,fast,True,2026-08-13 13:20:13 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,404.28,fast,True,2026-08-13 13:19:18 UTC,Shaoxing Library,TheSpeedX HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,427.41,fast,True,2026-08-13 13:18:56 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
85.104.3.232,3310,http,85.104.3.232:3310,Türkiye,TR,Istanbul,anonymous,433.53,fast,True,2026-08-13 13:20:57 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,468.2,fast,True,2026-08-13 13:19:18 UTC,ALICLOUD-UAE,TheSpeedX HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,490.37,fast,True,2026-08-13 13:20:24 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,490.75,fast,True,2026-08-13 13:26:05 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,549.41,fast,True,2026-08-13 13:26:16 UTC,Performive LLC,TheSpeedX SOCKS5
196.1.97.198,80,http,196.1.97.198:80,Senegal,SN,Dakar,anonymous,569.23,fast,True,2026-08-13 13:19:51 UTC,ENSUT-LPA,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,593.44,fast,True,2026-08-13 13:18:56 UTC,,ProxyScrape HTTP
20.210.39.155,8561,http,20.210.39.155:8561,Japan,JP,Tokyo,elite,631.63,fast,True,2026-08-13 13:19:07 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
20.78.118.91,8561,http,20.78.118.91:8561,Japan,JP,Tokyo,elite,650.59,fast,True,2026-08-13 13:19:07 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
20.210.39.153,8561,http,20.210.39.153:8561,Japan,JP,Tokyo,elite,676.04,fast,True,2026-08-13 13:18:56 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
20.78.26.206,8561,http,20.78.26.206:8561,Japan,JP,Tokyo,elite,725.05,fast,True,2026-08-13 13:18:56 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
129.151.9.55,10808,socks5,129.151.9.55:10808,United States,US,Phoenix,elite,742.63,fast,True,2026-08-13 13:26:17 UTC,Oracle Cloud Infrastructure (us-phoenix-1),TheSpeedX SOCKS5
95.211.64.139,8886,https,95.211.64.139:8886,The Netherlands,NL,Amsterdam,transparent,817.23,fast,True,2026-08-13 13:23:31 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTPS
5.161.103.41,88,http,5.161.103.41:88,United States,US,Ashburn,elite,831.08,fast,True,2026-08-13 13:20:25 UTC,Hetzner Online GmbH,TheSpeedX HTTP
184.181.217.201,4145,socks5,184.181.217.201:4145,United States,US,Pensacola,elite,851.0,fast,True,2026-08-13 13:26:06 UTC,Cox Communications,TheSpeedX SOCKS5
8.215.112.214,7777,http,8.215.112.214:7777,Indonesia,ID,Jakarta,elite,868.84,fast,True,2026-08-13 13:19:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,882.53,fast,True,2026-08-13 13:20:03 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
8.215.112.240,7777,http,8.215.112.240:7777,Indonesia,ID,Jakarta,elite,892.12,fast,True,2026-08-13 13:19:08 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
98.170.57.231,4145,socks5,98.170.57.231:4145,United States,US,Atlanta,elite,925.66,fast,True,2026-08-13 13:26:17 UTC,Cox Communications,TheSpeedX SOCKS5
184.178.172.14,4145,socks5,184.178.172.14:4145,United States,US,Roanoke,elite,927.68,fast,True,2026-08-13 13:26:28 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
51.159.28.39,80,http,51.159.28.39:80,France,FR,Paris,elite,932.92,fast,True,2026-08-13 13:23:10 UTC,ONLINE,OpenProxyList HTTP
159.224.232.194,8888,http,159.224.232.194:8888,Ukraine,UA,Dnipro,elite,965.11,fast,True,2026-08-13 13:20:47 UTC,,TheSpeedX HTTP
8.215.112.240,7777,https,8.215.112.240:7777,Indonesia,ID,Jakarta,elite,968.85,fast,True,2026-08-13 13:23:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
8.215.25.3,2081,https,8.215.25.3:2081,Indonesia,ID,Jakarta,elite,993.97,fast,True,2026-08-13 13:23:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
78.186.42.241,1453,http,78.186.42.241:1453,Turkey,TR,Kızıltoprak,anonymous,1078.94,medium,True,2026-08-13 13:20:58 UTC,TurkTelecom,MoNoSplit HTTP
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,1307.36,medium,True,2026-08-13 13:26:17 UTC,Performive LLC,TheSpeedX SOCKS5
103.133.24.123,8080,http,103.133.24.123:8080,Indonesia,ID,Bekasi,transparent,1330.03,medium,True,2026-08-13 13:21:09 UTC,,Proxy-List HTTP
93.123.16.14,80,http,93.123.16.14:80,Bulgaria,BG,Sofia,anonymous,1362.04,medium,True,2026-08-13 13:18:57 UTC,Ohost LLC,ProxyScrape HTTP
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,1411.5,medium,True,2026-08-13 13:18:57 UTC,Ohost LLC,ProxyScrape HTTP
98.178.72.21,10919,socks5,98.178.72.21:10919,United States,US,Tulsa,elite,1492.85,medium,True,2026-08-13 13:25:55 UTC,Cox Communications,TheSpeedX SOCKS5
216.22.13.244,1084,http,216.22.13.244:1084,United States,US,Manassas,elite,1522.73,medium,True,2026-08-13 13:20:58 UTC,"Leaseweb USA, Inc",TheSpeedX HTTP
85.99.248.64,1453,http,85.99.248.64:1453,Türkiye,TR,Istanbul,anonymous,1537.8,medium,True,2026-08-13 13:20:58 UTC,TurkTelecom,MoNoSplit HTTP
201.71.2.24,999,http,201.71.2.24:999,Venezuela,VE,Caracas,transparent,1542.8,medium,True,2026-08-13 13:20:58 UTC,Inversiones FAROCA,MoNoSplit HTTP
38.158.83.233,999,http,38.158.83.233:999,Peru,PE,Arequipa,transparent,1545.1,medium,True,2026-08-13 13:21:09 UTC,Fiberred SAC,Proxy-List HTTP
163.181.207.230,9999,http,163.181.207.230:9999,Vietnam,VN,Hanoi,elite,1552.45,medium,True,2026-08-13 13:20:25 UTC,Alibaba.com LLC,TheSpeedX HTTP
188.165.199.207,80,http,188.165.199.207:80,France,FR,Roubaix,elite,1560.26,medium,True,2026-08-13 13:20:25 UTC,OVH SAS,TheSpeedX HTTP
78.189.149.151,3310,http,78.189.149.151:3310,Türkiye,TR,Istanbul,anonymous,1685.94,medium,True,2026-08-13 13:20:59 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,1693.82,medium,True,2026-08-13 13:26:28 UTC,Performive LLC,TheSpeedX SOCKS5
123.57.213.24,3539,http,123.57.213.24:3539,China,CN,Beijing,transparent,1731.28,medium,True,2026-08-13 13:20:58 UTC,"Aliyun Computing Co., LTD",MoNoSplit HTTP
98.181.137.83,4145,socks5,98.181.137.83:4145,United States,US,Henderson,elite,1792.42,medium,True,2026-08-13 13:25:56 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
213.136.92.91,1080,socks5,213.136.92.91:1080,France,FR,Lauterbourg,elite,1796.35,medium,True,2026-08-13 13:26:18 UTC,Contabo GmbH,TheSpeedX SOCKS5
103.158.210.27,8090,http,103.158.210.27:8090,Indonesia,ID,Pagerwojo,transparent,1884.33,medium,True,2026-08-13 13:20:59 UTC,,MoNoSplit HTTP
194.28.181.130,80,http,194.28.181.130:80,Ukraine,UA,Kyiv,elite,1884.92,medium,True,2026-08-13 13:20:15 UTC,ZP-16X,TheSpeedX HTTP
219.142.66.244,9090,https,219.142.66.244:9090,China,CN,Beijing,transparent,1920.4,medium,True,2026-08-13 13:23:33 UTC,SMS Demag Technology Corporation,ProxyScrape HTTPS
43.160.242.118,3128,http,43.160.242.118:3128,Singapore,SG,Singapore,elite,1946.86,medium,True,2026-08-13 13:20:15 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
175.178.109.150,9253,http,175.178.109.150:9253,China,CN,Guangzhou,anonymous,1994.39,medium,True,2026-08-13 13:21:00 UTC,"Golden-Bridge Netcom communication Co., LTD.",MoNoSplit HTTP
47.251.74.38,8081,http,47.251.74.38:8081,United States,US,Minkler,elite,2035.8,medium,True,2026-08-13 13:20:04 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,80,http,47.251.74.38:80,United States,US,Minkler,elite,2036.94,medium,True,2026-08-13 13:20:15 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,123,http,47.254.36.213:123,United States,US,Minkler,elite,2037.22,medium,True,2026-08-13 13:19:42 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8047,http,47.251.74.38:8047,United States,US,Minkler,elite,2038.75,medium,True,2026-08-13 13:20:04 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,4145,http,47.251.73.54:4145,United States,US,Minkler,elite,2038.77,medium,True,2026-08-13 13:19:31 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,9080,http,47.251.73.54:9080,United States,US,Minkler,elite,2039.35,medium,True,2026-08-13 13:20:15 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,8008,http,47.251.87.199:8008,United States,US,Minkler,elite,2039.58,medium,True,2026-08-13 13:19:31 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,312,http,47.251.87.199:312,United States,US,Minkler,elite,2041.33,medium,True,2026-08-13 13:19:42 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,5060,http,47.251.87.74:5060,United States,US,Minkler,elite,2041.64,medium,True,2026-08-13 13:19:20 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8080,http,47.254.36.213:8080,United States,US,Minkler,elite,2049.95,medium,True,2026-08-13 13:20:26 UTC,Alibaba Cloud - US,TheSpeedX HTTP
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,2057.46,medium,True,2026-08-13 13:26:40 UTC,Performive LLC,TheSpeedX SOCKS5
45.174.168.38,999,http,45.174.168.38:999,Mexico,MX,Tulancingo,transparent,2062.04,medium,True,2026-08-13 13:20:26 UTC,Wiiki Networks S De R.l. De C.V,TheSpeedX HTTP
176.57.189.138,3128,http,176.57.189.138:3128,France,FR,Lauterbourg,transparent,2091.12,medium,True,2026-08-13 13:20:59 UTC,Contabo GmbH,RoostKid HTTP
47.90.167.27,9050,http,47.90.167.27:9050,United States,US,Charlottesville,elite,2108.75,medium,True,2026-08-13 13:20:15 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,20,http,47.252.11.233:20,United States,US,Charlottesville,elite,2109.55,medium,True,2026-08-13 13:20:48 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,5060,http,47.252.18.37:5060,United States,US,Charlottesville,elite,2110.95,medium,True,2026-08-13 13:19:31 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,999,http,47.252.18.37:999,United States,US,Charlottesville,elite,2113.88,medium,True,2026-08-13 13:19:42 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,8081,http,47.90.167.27:8081,United States,US,Charlottesville,elite,2116.29,medium,True,2026-08-13 13:19:53 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,13,http,47.89.159.212:13,United States,US,Charlottesville,elite,2116.52,medium,True,2026-08-13 13:20:26 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,8834,http,47.252.18.37:8834,United States,US,Charlottesville,elite,2117.78,medium,True,2026-08-13 13:19:20 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,31281,http,47.90.149.238:31281,United States,US,Charlottesville,elite,2118.78,medium,True,2026-08-13 13:20:26 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8081,http,47.89.159.212:8081,United States,US,Charlottesville,elite,2121.31,medium,True,2026-08-13 13:20:26 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,3128,http,47.89.159.212:3128,United States,US,Charlottesville,elite,2121.48,medium,True,2026-08-13 13:19:31 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,9050,http,47.90.149.238:9050,United States,US,Charlottesville,elite,2121.95,medium,True,2026-08-13 13:20:48 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,9080,http,47.90.167.27:9080,United States,US,Charlottesville,elite,2122.36,medium,True,2026-08-13 13:19:31 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,80,http,47.90.149.238:80,United States,US,Charlottesville,elite,2122.44,medium,True,2026-08-13 13:19:53 UTC,ALICLOUD-US,TheSpeedX HTTP
67.201.35.145,4145,socks5,67.201.35.145:4145,United States,US,El Segundo,elite,2172.7,medium,True,2026-08-13 13:26:29 UTC,Total server solutions,TheSpeedX SOCKS5
89.251.21.9,8080,http,89.251.21.9:8080,The Netherlands,NL,Amsterdam,transparent,2199.77,medium,True,2026-08-13 13:20:37 UTC,ipbnb,TheSpeedX HTTP
47.252.11.233,82,http,47.252.11.233:82,United States,US,Charlottesville,elite,2204.23,medium,True,2026-08-13 13:20:04 UTC,Alibaba Cloud - US,TheSpeedX HTTP
217.76.39.4,1080,socks5,217.76.39.4:1080,Russia,RU,Chekhov,elite,2214.86,medium,True,2026-08-13 13:26:18 UTC,NIIR-RadioNet Moscow region network,TheSpeedX SOCKS5
101.132.222.120,80,http,101.132.222.120:80,China,CN,Shanghai,elite,2222.47,medium,True,2026-08-13 13:21:10 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
47.74.46.81,6606,http,47.74.46.81:6606,Japan,JP,Tokyo,elite,2225.24,medium,True,2026-08-13 13:19:31 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.91.29.151,80,http,47.91.29.151:80,Japan,JP,Tokyo,elite,2225.28,medium,True,2026-08-13 13:20:04 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.138.111,1080,http,8.221.138.111:1080,Japan,JP,Tokyo,elite,2225.64,medium,True,2026-08-13 13:19:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,31433,http,8.221.138.111:31433,Japan,JP,Tokyo,elite,2226.69,medium,True,2026-08-13 13:19:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,9098,http,8.221.139.222:9098,Japan,JP,Tokyo,elite,2227.17,medium,True,2026-08-13 13:19:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,1081,http,47.91.29.151:1081,Japan,JP,Tokyo,elite,2230.55,medium,True,2026-08-13 13:20:26 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.139.222,4002,http,8.221.139.222:4002,Japan,JP,Tokyo,elite,2230.66,medium,True,2026-08-13 13:19:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,9080,http,8.221.138.111:9080,Japan,JP,Tokyo,elite,2232.57,medium,True,2026-08-13 13:19:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,4145,http,47.91.29.151:4145,Japan,JP,Tokyo,elite,2242.09,medium,True,2026-08-13 13:19:42 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.211.194.85,8081,http,8.211.194.85:8081,United Kingdom,GB,London,elite,2252.86,medium,True,2026-08-13 13:20:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,5060,http,8.211.200.183:5060,United Kingdom,GB,London,elite,2260.35,medium,True,2026-08-13 13:19:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8443,http,8.211.194.78:8443,United Kingdom,GB,London,elite,2262.81,medium,True,2026-08-13 13:19:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,1080,http,8.211.200.183:1080,United Kingdom,GB,London,elite,2263.62,medium,True,2026-08-13 13:20:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
