ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,99.57,fast,True,2026-06-20 14:13:40 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,110.19,fast,True,2026-06-20 14:13:40 UTC,"Zscaler, Inc.",RoostKid HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,155.24,fast,True,2026-06-20 14:12:34 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,284.54,fast,True,2026-06-20 14:11:39 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,336.94,fast,True,2026-06-20 14:11:50 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,anonymous,363.26,fast,True,2026-06-20 14:14:35 UTC,Microsoft Azure Cloud (westus2),OpenProxyList HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,379.17,fast,True,2026-06-20 14:11:39 UTC,,ProxyScrape HTTP
64.188.125.187,3128,http,64.188.125.187:3128,Finland,FI,Helsinki,anonymous,392.13,fast,True,2026-06-20 14:15:19 UTC,u1host Finland,OpenProxyList HTTP
12.50.107.219,80,http,12.50.107.219:80,United States,US,Tequesta,elite,406.14,fast,True,2026-06-20 14:11:39 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,412.78,fast,True,2026-06-20 14:12:56 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,anonymous,433.44,fast,True,2026-06-20 14:15:30 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,489.86,fast,True,2026-06-20 14:13:29 UTC,Shaoxing Library,TheSpeedX HTTP
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,532.08,fast,True,2026-06-20 14:11:39 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,535.96,fast,True,2026-06-20 14:15:53 UTC,ZeroLag Communications,TheSpeedX SOCKS4
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,545.8,fast,True,2026-06-20 14:18:38 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,564.91,fast,True,2026-06-20 14:17:54 UTC,Assima Inc,ProxyScrape SOCKS5
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,569.17,fast,True,2026-06-20 14:18:05 UTC,Performive LLC,ProxyScrape SOCKS5
