ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,138.45,fast,True,2026-08-07 07:21:10 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,184.31,fast,True,2026-08-07 07:20:49 UTC,Equinox Servers,ProxyScrape HTTP
216.106.182.177,3128,http,216.106.182.177:3128,United States,US,Miami,anonymous,186.08,fast,True,2026-08-07 07:22:16 UTC,GTHost,TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,265.08,fast,True,2026-08-07 07:21:43 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
54.46.6.234,3129,http,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,290.76,fast,True,2026-08-07 07:22:06 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,293.03,fast,True,2026-08-07 07:21:44 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,307.28,fast,True,2026-08-07 07:21:00 UTC,T3 Web Hosting,ProxyScrape HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,331.65,fast,True,2026-08-07 07:21:00 UTC,Contabo GmbH,ProxyScrape HTTP
147.45.166.120,3333,http,147.45.166.120:3333,The Netherlands,NL,Amsterdam,anonymous,355.76,fast,True,2026-08-07 07:21:00 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTP
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,356.7,fast,True,2026-08-07 07:20:49 UTC,Ohost LLC,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,359.17,fast,True,2026-08-07 07:21:11 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,366.79,fast,True,2026-08-07 07:21:33 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,371.78,fast,True,2026-08-07 07:21:22 UTC,Shaoxing Library,TheSpeedX HTTP
