ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,86.95,fast,True,2026-03-31 13:47:01 UTC,Hostinger,TheSpeedX HTTP
159.203.105.141,8080,http,159.203.105.141:8080,United States,US,Clifton,anonymous,125.1,fast,True,2026-03-31 13:46:50 UTC,Digital Ocean,TheSpeedX HTTP
35.225.22.61,80,http,35.225.22.61:80,United States,US,Council Bluffs,elite,155.97,fast,True,2026-03-31 13:46:17 UTC,Google Cloud (us-central1),TheSpeedX HTTP
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,184.43,fast,True,2026-03-31 13:45:33 UTC,"Host Virtual, Inc",ProxyScrape HTTP
154.16.146.45,80,http,154.16.146.45:80,United States,US,Buffalo,elite,194.48,fast,True,2026-03-31 13:47:45 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
45.76.244.70,80,http,45.76.244.70:80,United States,US,Kent,anonymous,231.54,fast,True,2026-03-31 13:46:50 UTC,"Vultr Holdings, LLC",TheSpeedX HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,239.12,fast,True,2026-03-31 13:46:06 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
154.16.146.46,80,http,154.16.146.46:80,United States,US,Buffalo,elite,246.85,fast,True,2026-03-31 13:46:39 UTC,"OC1-HostForWeb, LLC",TheSpeedX HTTP
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,253.88,fast,True,2026-03-31 13:49:24 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,260.54,fast,True,2026-03-31 13:48:51 UTC,Performive LLC,ProxyScrape SOCKS4
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Florence-Graham,elite,263.53,fast,True,2026-03-31 13:49:02 UTC,Total server solutions,TheSpeedX SOCKS4
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,273.23,fast,True,2026-03-31 13:46:06 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,277.26,fast,True,2026-03-31 13:45:33 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,278.42,fast,True,2026-03-31 13:50:08 UTC,Performive LLC,TheSpeedX SOCKS5
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,278.48,fast,True,2026-03-31 13:48:51 UTC,Total server solutions,ProxyScrape SOCKS4
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,279.01,fast,True,2026-03-31 13:49:02 UTC,Wonderwall.com,TheSpeedX SOCKS4
15.188.75.223,3128,http,15.188.75.223:3128,France,FR,Paris,elite,281.96,fast,True,2026-03-31 13:46:29 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,290.49,fast,True,2026-03-31 13:50:08 UTC,ZeroLag Communications,TheSpeedX SOCKS5
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,293.06,fast,True,2026-03-31 13:50:08 UTC,I Am Responding,TheSpeedX SOCKS5
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,295.44,fast,True,2026-03-31 13:51:03 UTC,Performive LLC,TheSpeedX SOCKS5
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,297.8,fast,True,2026-03-31 13:48:52 UTC,I Am Responding,TheSpeedX SOCKS4
