ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,278.04,fast,True,2026-06-20 09:24:20 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,344.26,fast,True,2026-06-20 09:24:53 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,386.11,fast,True,2026-06-20 09:24:53 UTC,Shaoxing Library,TheSpeedX HTTP
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,392.51,fast,True,2026-06-20 09:30:56 UTC,Performive LLC,TheSpeedX SOCKS5
57.140.198.238,3128,http,57.140.198.238:3128,United States,US,Chicago,anonymous,411.08,fast,True,2026-06-20 09:24:42 UTC,"MENLO SECURITY, INC.",TheSpeedX HTTP
176.111.37.216,39811,https,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,anonymous,425.23,fast,True,2026-06-20 09:26:54 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,428.9,fast,True,2026-06-20 09:23:04 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
64.188.125.187,3128,http,64.188.125.187:3128,Finland,FI,Helsinki,anonymous,449.35,fast,True,2026-06-20 09:26:43 UTC,u1host Finland,OpenProxyList HTTP
160.238.65.3,3128,http,160.238.65.3:3128,The Netherlands,NL,Amsterdam,anonymous,488.36,fast,True,2026-06-20 09:23:58 UTC,Superhub Limited,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,494.53,fast,True,2026-06-20 09:23:14 UTC,,ProxyScrape HTTP
160.238.65.2,3128,http,160.238.65.2:3128,The Netherlands,NL,Amsterdam,anonymous,498.72,fast,True,2026-06-20 09:23:58 UTC,Superhub Limited,TheSpeedX HTTP
118.45.2.136,80,http,118.45.2.136:80,South Korea,KR,Gyeongju,transparent,509.19,fast,True,2026-06-20 09:23:59 UTC,Kornet,TheSpeedX HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,anonymous,525.68,fast,True,2026-06-20 09:26:55 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
77.110.126.90,1080,socks5,77.110.126.90:1080,United States,US,Charlotte,elite,528.54,fast,True,2026-06-20 09:30:23 UTC,NetCrafters OU,TheSpeedX SOCKS5
160.238.65.5,3128,http,160.238.65.5:3128,The Netherlands,NL,Amsterdam,anonymous,531.7,fast,True,2026-06-20 09:24:31 UTC,Superhub Limited,TheSpeedX HTTP
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,560.45,fast,True,2026-06-20 09:31:19 UTC,ZeroLag Communications,TheSpeedX SOCKS5
160.238.65.9,3128,http,160.238.65.9:3128,The Netherlands,NL,Amsterdam,anonymous,578.62,fast,True,2026-06-20 09:25:04 UTC,Superhub Limited,TheSpeedX HTTP
189.203.181.34,1080,socks4,189.203.181.34:1080,Mexico,MX,Cuauhtémoc,elite,592.57,fast,True,2026-06-20 09:27:38 UTC,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",TheSpeedX SOCKS4
160.238.65.4,3128,http,160.238.65.4:3128,The Netherlands,NL,Amsterdam,anonymous,593.26,fast,True,2026-06-20 09:23:47 UTC,Superhub Limited,TheSpeedX HTTP
23.175.248.21,1080,socks5,23.175.248.21:1080,United States,US,Miami,elite,593.61,fast,True,2026-06-20 09:30:57 UTC,InfiniaHost.com,TheSpeedX SOCKS5
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Mnichowice,elite,643.44,fast,True,2026-06-20 09:24:21 UTC,Korbank S. A.,TheSpeedX HTTP
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,646.57,fast,True,2026-06-20 09:30:46 UTC,Performive LLC,TheSpeedX SOCKS5
160.238.65.8,3128,http,160.238.65.8:3128,The Netherlands,NL,Amsterdam,anonymous,707.8,fast,True,2026-06-20 09:23:37 UTC,Superhub Limited,TheSpeedX HTTP
160.238.65.6,3128,http,160.238.65.6:3128,The Netherlands,NL,Amsterdam,anonymous,733.19,fast,True,2026-06-20 09:23:37 UTC,Superhub Limited,TheSpeedX HTTP
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,746.38,fast,True,2026-06-20 09:27:50 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
184.182.240.12,4145,socks5,184.182.240.12:4145,United States,US,Macon,elite,754.81,fast,True,2026-06-20 09:28:56 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,778.47,fast,True,2026-06-20 09:28:56 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
70.166.167.55,57745,socks5,70.166.167.55:57745,United States,US,Rogers,elite,780.09,fast,True,2026-06-20 09:28:45 UTC,Cox Communications,ProxyScrape SOCKS5
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Seattle,elite,846.68,fast,True,2026-06-20 09:31:08 UTC,Performive LLC,TheSpeedX SOCKS5
