ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,102.27,fast,True,2026-08-06 14:20:29 UTC,T3 Web Hosting,ProxyScrape HTTP
31.56.65.108,80,http,31.56.65.108:80,United States,US,Morehead City,anonymous,111.13,fast,True,2026-08-06 14:20:29 UTC,White Sky Hosting,ProxyScrape HTTP
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,166.33,fast,True,2026-08-06 14:21:13 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,233.65,fast,True,2026-08-06 14:21:02 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,243.88,fast,True,2026-08-06 14:20:40 UTC,Equinox Servers,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,265.44,fast,True,2026-08-06 14:20:29 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,281.17,fast,True,2026-08-06 14:20:29 UTC,Contabo GmbH,ProxyScrape HTTP
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,300.15,fast,True,2026-08-06 14:20:29 UTC,Ohost LLC,ProxyScrape HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,331.84,fast,True,2026-08-06 14:21:02 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,344.37,fast,True,2026-08-06 14:20:29 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
195.174.160.80,3310,http,195.174.160.80:3310,Turkey,TR,Cordaleo,anonymous,345.86,fast,True,2026-08-06 14:22:19 UTC,Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.,MoNoSplit HTTP
2.28.30.58,3128,http,2.28.30.58:3128,Germany,DE,Nuremberg,anonymous,346.1,fast,True,2026-08-06 14:21:57 UTC,Hetzner,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,359.6,fast,True,2026-08-06 14:21:13 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,369.25,fast,True,2026-08-06 14:21:35 UTC,ALICLOUD-UAE,TheSpeedX HTTP
54.46.6.234,3129,http,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,373.24,fast,True,2026-08-06 14:21:13 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
213.14.182.148,3310,http,213.14.182.148:3310,Türkiye,TR,Istanbul,anonymous,385.04,fast,True,2026-08-06 14:22:20 UTC,,MoNoSplit HTTP
45.155.226.177,3128,http,45.155.226.177:3128,Hong Kong,HK,Kwun Tong,anonymous,386.0,fast,True,2026-08-06 14:21:02 UTC,Superhub Limited,TheSpeedX HTTP
