ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
157.230.178.216,8080,https,157.230.178.216:8080,United States,US,North Bergen,anonymous,229.95,fast,True,2026-07-17 13:50:32 UTC,"DigitalOcean, LLC",ProxyScrape HTTPS
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,231.26,fast,True,2026-07-17 13:47:25 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,273.81,fast,True,2026-07-17 13:47:14 UTC,Contabo Inc,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,305.99,fast,True,2026-07-17 13:47:47 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,424.83,fast,True,2026-07-17 13:48:09 UTC,LeaseWeb Netherlands B.V.,MoNoSplit HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,440.08,fast,True,2026-07-17 13:46:19 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
185.72.216.6,80,http,185.72.216.6:80,Lebanon,LB,Beirut,anonymous,457.64,fast,True,2026-07-17 13:45:58 UTC,,ProxyScrape HTTP
176.111.37.5,39811,http,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,transparent,465.66,fast,True,2026-07-17 13:45:58 UTC,Cogento Backbone Limited,ProxyScrape HTTP
52.67.38.58,3128,http,52.67.38.58:3128,Brazil,BR,São Paulo,elite,475.59,fast,True,2026-07-17 13:47:36 UTC,AWS EC2 (sa-east-1),TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,497.45,fast,True,2026-07-17 13:46:52 UTC,Shaoxing Library,TheSpeedX HTTP
20.27.14.220,8561,https,20.27.14.220:8561,Japan,JP,Tokyo,elite,544.31,fast,True,2026-07-17 13:50:43 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,549.62,fast,True,2026-07-17 13:52:33 UTC,Performive LLC,ProxyScrape SOCKS5
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,550.03,fast,True,2026-07-17 13:46:08 UTC,,ProxyScrape HTTP
20.210.39.153,8561,https,20.210.39.153:8561,Japan,JP,Tokyo,elite,553.79,fast,True,2026-07-17 13:50:43 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,579.12,fast,True,2026-07-17 13:46:52 UTC,JSC PeterStar,TheSpeedX HTTP
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,anonymous,584.04,fast,True,2026-07-17 13:46:19 UTC,Cogento Backbone Limited,ProxyScrape HTTP
20.78.26.206,8561,https,20.78.26.206:8561,Japan,JP,Tokyo,elite,585.33,fast,True,2026-07-17 13:50:54 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
20.78.118.91,8561,https,20.78.118.91:8561,Japan,JP,Tokyo,elite,588.71,fast,True,2026-07-17 13:50:43 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
52.67.38.58,3128,socks4,52.67.38.58:3128,Brazil,BR,São Paulo,elite,604.69,fast,True,2026-07-17 13:51:49 UTC,AWS EC2 (sa-east-1),TheSpeedX SOCKS4
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,613.99,fast,True,2026-07-17 13:45:58 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,629.53,fast,True,2026-07-17 13:52:55 UTC,Performive LLC,ProxyScrape SOCKS5
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,699.59,fast,True,2026-07-17 13:52:22 UTC,Performive LLC,TheSpeedX SOCKS4
185.113.139.149,3128,http,185.113.139.149:3128,Latvia,LV,Riga,anonymous,699.85,fast,True,2026-07-17 13:47:25 UTC,Baykov Ilya Sergeevich,TheSpeedX HTTP
157.230.178.216,8080,http,157.230.178.216:8080,United States,US,North Bergen,anonymous,735.0,fast,True,2026-07-17 13:45:58 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
