ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,164.1,fast,True,2026-08-05 08:41:02 UTC,Equinox Servers,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,184.72,fast,True,2026-08-05 08:42:30 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,211.78,fast,True,2026-08-05 08:41:02 UTC,T3 Web Hosting,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,243.04,fast,True,2026-08-05 08:41:02 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
85.105.172.161,1453,http,85.105.172.161:1453,Türkiye,TR,Istanbul,anonymous,268.52,fast,True,2026-08-05 08:42:52 UTC,TurkTelecom,MoNoSplit HTTP
95.70.147.254,3310,http,95.70.147.254:3310,Türkiye,TR,Istanbul,anonymous,283.63,fast,True,2026-08-05 08:45:15 UTC,TurkNet Iletisim Hizmetleri,OpenProxyList HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,296.76,fast,True,2026-08-05 08:41:02 UTC,T3 Web Hosting,ProxyScrape HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,299.03,fast,True,2026-08-05 08:43:03 UTC,"Zscaler, Inc.",RoostKid HTTP
195.174.160.80,3310,http,195.174.160.80:3310,Turkey,TR,Cordaleo,anonymous,301.76,fast,True,2026-08-05 08:42:52 UTC,Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.,MoNoSplit HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,301.91,fast,True,2026-08-05 08:43:03 UTC,"Zscaler, Inc.",RoostKid HTTP
88.225.216.242,3310,http,88.225.216.242:3310,Turkey,TR,Kızıltoprak,anonymous,317.79,fast,True,2026-08-05 08:42:52 UTC,TurkTelecom,MoNoSplit HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,326.16,fast,True,2026-08-05 08:42:41 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
85.99.248.64,1453,http,85.99.248.64:1453,Türkiye,TR,Istanbul,anonymous,333.62,fast,True,2026-08-05 08:42:52 UTC,TurkTelecom,MoNoSplit HTTP
88.247.23.135,3310,http,88.247.23.135:3310,Türkiye,TR,Ankara,anonymous,348.21,fast,True,2026-08-05 08:42:52 UTC,TurkTelecom,MoNoSplit HTTP
95.9.67.158,3310,http,95.9.67.158:3310,Turkey,TR,Adana,anonymous,356.77,fast,True,2026-08-05 08:42:52 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
78.186.18.41,1453,http,78.186.18.41:1453,Türkiye,TR,Konya,anonymous,369.4,fast,True,2026-08-05 08:45:04 UTC,TurkTelecom,OpenProxyList HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,370.9,fast,True,2026-08-05 08:41:02 UTC,Contabo GmbH,ProxyScrape HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,385.89,fast,True,2026-08-05 08:41:02 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
213.14.182.148,3310,http,213.14.182.148:3310,Türkiye,TR,Istanbul,anonymous,403.34,fast,True,2026-08-05 08:43:04 UTC,,MoNoSplit HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,405.09,fast,True,2026-08-05 08:40:52 UTC,,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,412.09,fast,True,2026-08-05 08:41:46 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
15.235.21.254,8080,https,15.235.21.254:8080,Canada,CA,Beauharnois,elite,430.56,fast,True,2026-08-05 08:45:26 UTC,Forcepoint International Technology Limited,ProxyScrape HTTPS
78.186.42.241,1453,http,78.186.42.241:1453,Turkey,TR,Kızıltoprak,anonymous,434.62,fast,True,2026-08-05 08:42:52 UTC,TurkTelecom,MoNoSplit HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,447.18,fast,True,2026-08-05 08:42:19 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
88.247.49.47,19053,http,88.247.49.47:19053,Turkey,TR,Adana,anonymous,461.35,fast,True,2026-08-05 08:43:03 UTC,TurkTelecom,MoNoSplit HTTP
