ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,130.83,fast,True,2026-06-12 15:24:39 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
134.122.1.61,11679,socks5,134.122.1.61:11679,United States,US,Clifton,elite,286.9,fast,True,2026-06-12 15:27:57 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
107.175.57.254,1080,socks5,107.175.57.254:1080,United States,US,Buffalo,elite,292.61,fast,True,2026-06-12 15:30:09 UTC,RackNerd LLC,TheSpeedX SOCKS5
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,309.65,fast,True,2026-06-12 15:23:22 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,386.0,fast,True,2026-06-12 15:23:55 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
34.43.46.91,443,https,34.43.46.91:443,United States,US,Mountain View,elite,396.66,fast,True,2026-06-12 15:26:29 UTC,Google LLC,ProxyScrape HTTPS
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,415.93,fast,True,2026-06-12 15:23:33 UTC,,ProxyScrape HTTP
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,444.12,fast,True,2026-06-12 15:27:46 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,466.11,fast,True,2026-06-12 15:30:20 UTC,RPCD,TheSpeedX SOCKS5
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,469.88,fast,True,2026-06-12 15:24:50 UTC,"Zscaler, Inc.",RoostKid HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,477.8,fast,True,2026-06-12 15:24:17 UTC,Shaoxing Library,TheSpeedX HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,523.65,fast,True,2026-06-12 15:24:50 UTC,"Zscaler, Inc.",RoostKid HTTP
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,536.44,fast,True,2026-06-12 15:28:08 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,554.31,fast,True,2026-06-12 15:28:08 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,559.16,fast,True,2026-06-12 15:28:19 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,576.62,fast,True,2026-06-12 15:30:09 UTC,Family Guy Online,TheSpeedX SOCKS5
