ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
34.71.229.255,3128,http,34.71.229.255:3128,United States,US,Council Bluffs,transparent,169.44,fast,True,2026-04-13 08:13:54 UTC,Google Cloud (us-central1),TheSpeedX HTTP
35.225.22.61,80,http,35.225.22.61:80,United States,US,Council Bluffs,elite,188.33,fast,True,2026-04-13 08:15:11 UTC,Google Cloud (us-central1),TheSpeedX HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,220.94,fast,True,2026-04-13 08:13:21 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,230.53,fast,True,2026-04-13 08:13:21 UTC,Digital Ocean,ProxyScrape HTTP
34.122.187.196,80,http,34.122.187.196:80,United States,US,Council Bluffs,elite,233.02,fast,True,2026-04-13 08:14:38 UTC,Google Cloud (us-central1),TheSpeedX HTTP
50.238.47.86,32100,socks4,50.238.47.86:32100,United States,US,Lilburn,elite,237.2,fast,True,2026-04-13 08:17:34 UTC,"Comcast Cable Communications, LLC",TheSpeedX SOCKS4
154.16.146.45,80,http,154.16.146.45:80,United States,US,Buffalo,elite,282.26,fast,True,2026-04-13 08:16:06 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
149.248.215.39,8081,http,149.248.215.39:8081,France,FR,Paris,elite,301.13,fast,True,2026-04-13 08:13:21 UTC,"Fly.io, Inc",ProxyScrape HTTP
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,311.75,fast,True,2026-04-13 08:14:38 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
154.16.146.46,80,http,154.16.146.46:80,United States,US,Buffalo,elite,312.62,fast,True,2026-04-13 08:16:06 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
104.168.93.120,8080,http,104.168.93.120:8080,United States,US,Buffalo,elite,322.46,fast,True,2026-04-13 08:14:49 UTC,,TheSpeedX HTTP
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,330.5,fast,True,2026-04-13 08:17:01 UTC,ZeroLag Communications,ProxyScrape SOCKS4
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,346.34,fast,True,2026-04-13 08:13:32 UTC,Cbeyond,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,348.47,fast,True,2026-04-13 08:13:21 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
69.70.244.34,80,http,69.70.244.34:80,Canada,CA,Montreal,elite,360.52,fast,True,2026-04-13 08:15:00 UTC,Videotron Ltee,TheSpeedX HTTP
194.176.185.191,80,http,194.176.185.191:80,Romania,RO,Bucharest,anonymous,366.54,fast,True,2026-04-13 08:13:21 UTC,Starnetis SRL,ProxyScrape HTTP
