ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
3.16.21.42,3128,http,3.16.21.42:3128,United States,US,Columbus,elite,73.75,fast,True,2026-09-01 16:18:37 UTC,AWS EC2 (us-east-2),TheSpeedX HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,79.46,fast,True,2026-09-01 16:18:15 UTC,T3 Web Hosting,ProxyScrape HTTP
199.7.149.96,3128,http,199.7.149.96:3128,United States,US,Queens,elite,100.83,fast,True,2026-09-01 16:19:32 UTC,EXO BROADBAND,TheSpeedX HTTP
3.211.120.181,443,http,3.211.120.181:443,United States,US,Ashburn,elite,128.65,fast,True,2026-09-01 16:18:37 UTC,AWS EC2 (us-east-1),TheSpeedX HTTP
64.112.184.210,3128,http,64.112.184.210:3128,United States,US,Powhatan,elite,142.44,fast,True,2026-09-01 16:19:54 UTC,HOSTEDBACKBONE,TheSpeedX HTTP
12.50.107.221,80,http,12.50.107.221:80,United States,US,Tequesta,elite,162.84,fast,True,2026-09-01 16:19:10 UTC,Loxahatchee - Tequesta,TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Boardman,anonymous,201.14,fast,True,2026-09-01 16:19:21 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
147.45.60.110,1082,socks4,147.45.60.110:1082,United States,US,Atlanta,elite,206.97,fast,True,2026-09-01 16:23:45 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS4
12.154.48.194,5678,socks4,12.154.48.194:5678,United States,US,Saint Joseph,elite,212.14,fast,True,2026-09-01 16:22:17 UTC,Home 2 Suites,ProxyScrape SOCKS4
66.55.77.95,80,socks5,66.55.77.95:80,United States,US,Atlanta,elite,213.08,fast,True,2026-09-01 16:24:29 UTC,Cloud Web Manage,TheSpeedX SOCKS5
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,217.32,fast,True,2026-09-01 16:19:32 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
50.238.47.86,32100,socks4,50.238.47.86:32100,United States,US,Lilburn,elite,222.74,fast,True,2026-09-01 16:23:34 UTC,"Comcast Cable Communications, LLC",TheSpeedX SOCKS4
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Los Angeles,anonymous,231.57,fast,True,2026-09-01 16:18:15 UTC,Equinox Servers,ProxyScrape HTTP
12.50.107.217,80,http,12.50.107.217:80,United States,US,Tequesta,elite,251.34,fast,True,2026-09-01 16:19:54 UTC,Loxahatchee - Tequesta,TheSpeedX HTTP
189.51.168.164,999,http,189.51.168.164:999,Mexico,MX,Mérida,transparent,251.96,fast,True,2026-09-01 16:18:15 UTC,Comunicación por Fibra SA de CV,ProxyScrape HTTP
204.44.101.188,7890,socks4,204.44.101.188:7890,United States,US,Los Angeles,elite,261.38,fast,True,2026-09-01 16:23:01 UTC,HostPapa,TheSpeedX SOCKS4
189.51.168.164,999,https,189.51.168.164:999,Mexico,MX,Mérida,transparent,261.65,fast,True,2026-09-01 16:22:17 UTC,Comunicación por Fibra SA de CV,ProxyScrape HTTPS
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,276.41,fast,True,2026-09-01 16:18:15 UTC,T3 Web Hosting,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,291.91,fast,True,2026-09-01 16:18:15 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
13.125.44.24,80,http,13.125.44.24:80,South Korea,KR,Incheon,elite,298.36,fast,True,2026-09-01 16:18:37 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
142.54.237.38,4145,socks4,142.54.237.38:4145,United States,US,Los Angeles,elite,300.88,fast,True,2026-09-01 16:22:17 UTC,Performive LLC,ProxyScrape SOCKS4
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,304.15,fast,True,2026-09-01 16:19:10 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
