ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,81.47,fast,True,2026-07-04 08:44:08 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,87.42,fast,True,2026-07-04 08:44:08 UTC,"Zscaler, Inc.",RoostKid HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,163.28,fast,True,2026-07-04 08:43:57 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,211.2,fast,True,2026-07-04 08:42:40 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,212.53,fast,True,2026-07-04 08:43:57 UTC,Contabo Inc,TheSpeedX HTTP
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,384.62,fast,True,2026-07-04 08:47:15 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,424.52,fast,True,2026-07-04 08:42:40 UTC,,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,432.22,fast,True,2026-07-04 08:43:13 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,463.89,fast,True,2026-07-04 08:46:42 UTC,Performive LLC,TheSpeedX SOCKS4
43.167.27.118,3128,http,43.167.27.118:3128,Japan,JP,Tokyo,anonymous,508.88,fast,True,2026-07-04 08:43:02 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
43.167.13.115,3128,http,43.167.13.115:3128,Japan,JP,Tokyo,anonymous,519.46,fast,True,2026-07-04 08:42:51 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
43.167.214.133,3128,http,43.167.214.133:3128,Japan,JP,Tokyo,anonymous,520.39,fast,True,2026-07-04 08:43:02 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
43.167.171.85,3128,http,43.167.171.85:3128,Japan,JP,Tokyo,anonymous,523.15,fast,True,2026-07-04 08:43:02 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,526.74,fast,True,2026-07-04 08:49:05 UTC,Performive LLC,TheSpeedX SOCKS5
43.167.16.253,3128,http,43.167.16.253:3128,Japan,JP,Tokyo,anonymous,532.35,fast,True,2026-07-04 08:43:35 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
