ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,213.42,fast,True,2026-03-18 13:26:07 UTC,Digital Ocean,TheSpeedX HTTP
15.188.75.223,3128,http,15.188.75.223:3128,France,FR,Paris,elite,218.19,fast,True,2026-03-18 13:26:29 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
107.174.231.218,8888,http,107.174.231.218:8888,United States,US,Dallas,elite,220.76,fast,True,2026-03-18 13:26:18 UTC,VPS ACE,TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,246.2,fast,True,2026-03-18 13:25:23 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,264.46,fast,True,2026-03-18 13:26:51 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,267.66,fast,True,2026-03-18 13:25:23 UTC,"Host Virtual, Inc",ProxyScrape HTTP
35.225.22.61,80,http,35.225.22.61:80,United States,US,Council Bluffs,elite,288.53,fast,True,2026-03-18 13:25:23 UTC,Google Cloud (us-central1),ProxyScrape HTTP
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,291.73,fast,True,2026-03-18 13:26:18 UTC,Black Mesa Corporation,TheSpeedX HTTP
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,292.17,fast,True,2026-03-18 13:26:18 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,296.75,fast,True,2026-03-18 13:25:23 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,336.52,fast,True,2026-03-18 13:25:23 UTC,Google Cloud (us-central1),ProxyScrape HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,339.5,fast,True,2026-03-18 13:25:23 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,342.34,fast,True,2026-03-18 13:31:48 UTC,Performive LLC,HookZOf SOCKS5
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,343.93,fast,True,2026-03-18 13:25:23 UTC,,ProxyScrape HTTP
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,344.41,fast,True,2026-03-18 13:30:09 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
192.252.216.86,4145,socks4,192.252.216.86:4145,United States,US,Atlanta,elite,357.15,fast,True,2026-03-18 13:30:09 UTC,Performive LLC,TheSpeedX SOCKS4
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,365.13,fast,True,2026-03-18 13:25:23 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
192.104.242.158,4145,socks5,192.104.242.158:4145,United States,US,Atlanta,elite,372.21,fast,True,2026-03-18 13:31:48 UTC,,HookZOf SOCKS5
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,373.23,fast,True,2026-03-18 13:25:34 UTC,Cbeyond,ProxyScrape HTTP
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,375.56,fast,True,2026-03-18 13:29:36 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,380.3,fast,True,2026-03-18 13:30:20 UTC,Performive LLC,TheSpeedX SOCKS4
208.65.90.3,4145,socks5,208.65.90.3:4145,United States,US,Duluth,elite,383.36,fast,True,2026-03-18 13:31:37 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
208.65.90.21,4145,socks5,208.65.90.21:4145,United States,US,Duluth,elite,383.98,fast,True,2026-03-18 13:31:37 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,385.25,fast,True,2026-03-18 13:26:29 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,385.6,fast,True,2026-03-18 13:29:36 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,386.83,fast,True,2026-03-18 13:26:51 UTC,Contabo GmbH,TheSpeedX HTTP
154.64.235.206,58367,socks5,154.64.235.206:58367,United States,US,Los Angeles,elite,390.31,fast,True,2026-03-18 13:31:37 UTC,Cogent Communications,MoNoSplit SOCKS5
68.71.242.118,4145,socks4,68.71.242.118:4145,United States,US,Beverly Hills,elite,390.66,fast,True,2026-03-18 13:29:58 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.252.220.89,4145,socks4,192.252.220.89:4145,United States,US,Los Angeles,elite,392.18,fast,True,2026-03-18 13:29:58 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
68.71.249.158,4145,socks4,68.71.249.158:4145,United States,US,Los Angeles,elite,393.67,fast,True,2026-03-18 13:29:58 UTC,Family Guy Online,TheSpeedX SOCKS4
199.116.112.6,4145,socks5,199.116.112.6:4145,United States,US,Atlanta,elite,393.75,fast,True,2026-03-18 13:31:37 UTC,Divine Lighting,HookZOf SOCKS5
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,393.9,fast,True,2026-03-18 13:30:42 UTC,Performive LLC,TheSpeedX SOCKS5
