ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
134.122.1.61,11679,socks5,134.122.1.61:11679,United States,US,Clifton,elite,159.91,fast,True,2026-06-28 14:00:22 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,161.39,fast,True,2026-06-28 13:56:20 UTC,Contabo Inc,TheSpeedX HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,256.06,fast,True,2026-06-28 13:56:53 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,261.05,fast,True,2026-06-28 13:56:53 UTC,"Zscaler, Inc.",RoostKid HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,264.08,fast,True,2026-06-28 13:56:09 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,349.85,fast,True,2026-06-28 13:55:14 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
158.101.15.1,443,socks4,158.101.15.1:443,United States,US,Phoenix,elite,365.02,fast,True,2026-06-28 13:59:38 UTC,Oracle Cloud Infrastructure (us-phoenix-1),TheSpeedX SOCKS4
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,415.42,fast,True,2026-06-28 13:55:25 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
196.1.97.198,80,http,196.1.97.198:80,Senegal,SN,Dakar,anonymous,424.67,fast,True,2026-06-28 13:58:10 UTC,ENSUT-LPA,OpenProxyList HTTP
64.188.125.187,3128,http,64.188.125.187:3128,Finland,FI,Helsinki,anonymous,427.47,fast,True,2026-06-28 13:56:20 UTC,u1host Finland,TheSpeedX HTTP
124.156.230.244,3128,http,124.156.230.244:3128,Japan,JP,Tokyo,anonymous,506.04,fast,True,2026-06-28 13:55:25 UTC,,TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,538.35,fast,True,2026-06-28 13:55:25 UTC,Shaoxing Library,TheSpeedX HTTP
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,540.99,fast,True,2026-06-28 14:01:17 UTC,ZeroLag Communications,TheSpeedX SOCKS5
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,589.72,fast,True,2026-06-28 14:00:00 UTC,Cox Communications,TheSpeedX SOCKS4
184.178.172.26,4145,socks4,184.178.172.26:4145,United States,US,Roanoke,elite,600.88,fast,True,2026-06-28 14:00:11 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.214.108.67,4145,socks5,72.214.108.67:4145,United States,US,East Irvine,elite,620.78,fast,True,2026-06-28 14:01:17 UTC,Intelenet Communications,TheSpeedX SOCKS5
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Pensacola,elite,642.94,fast,True,2026-06-28 13:59:49 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,645.68,fast,True,2026-06-28 14:00:11 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
176.99.134.183,8090,http,176.99.134.183:8090,Russia,RU,Moscow,elite,697.33,fast,True,2026-06-28 13:55:14 UTC,Inetcom LLC,ProxyScrape HTTP
184.178.172.28,15294,socks5,184.178.172.28:15294,United States,US,Roanoke,elite,712.01,fast,True,2026-06-28 14:00:55 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,712.34,fast,True,2026-06-28 13:55:14 UTC,,ProxyScrape HTTP
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,766.36,fast,True,2026-06-28 14:01:17 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,767.11,fast,True,2026-06-28 14:00:22 UTC,Performive LLC,TheSpeedX SOCKS4
174.77.111.196,4145,socks5,174.77.111.196:4145,United States,US,Tulsa,elite,770.87,fast,True,2026-06-28 14:00:33 UTC,Cox Communications,ProxyScrape SOCKS5
72.195.34.35,27360,socks5,72.195.34.35:27360,United States,US,Irvine,elite,780.11,fast,True,2026-06-28 14:01:28 UTC,Cox Communications,TheSpeedX SOCKS5
