ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,17.95,fast,True,2026-07-21 14:02:19 UTC,Contabo Inc,TheSpeedX HTTP
157.230.178.216,8080,https,157.230.178.216:8080,United States,US,North Bergen,anonymous,167.29,fast,True,2026-07-21 14:04:20 UTC,"DigitalOcean, LLC",ProxyScrape HTTPS
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,292.5,fast,True,2026-07-21 14:00:19 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,320.71,fast,True,2026-07-21 14:01:46 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,345.54,fast,True,2026-07-21 14:01:14 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
157.230.178.216,8080,http,157.230.178.216:8080,United States,US,North Bergen,anonymous,356.91,fast,True,2026-07-21 14:00:30 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,anonymous,361.92,fast,True,2026-07-21 14:00:30 UTC,Cogento Backbone Limited,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,377.24,fast,True,2026-07-21 14:00:19 UTC,Equinox Servers,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,400.73,fast,True,2026-07-21 14:01:36 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,418.33,fast,True,2026-07-21 14:02:42 UTC,"Zscaler, Inc.",RoostKid HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,424.54,fast,True,2026-07-21 14:00:30 UTC,,ProxyScrape HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,446.36,fast,True,2026-07-21 14:02:42 UTC,"Zscaler, Inc.",RoostKid HTTP
51.68.153.51,3128,http,51.68.153.51:3128,Poland,PL,Warsaw,anonymous,454.65,fast,True,2026-07-21 14:01:58 UTC,OVH Sp. z o. o,TheSpeedX HTTP
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,485.99,fast,True,2026-07-21 14:01:03 UTC,JSC PeterStar,TheSpeedX HTTP
20.78.118.91,8561,http,20.78.118.91:8561,Japan,JP,Tokyo,elite,496.56,fast,True,2026-07-21 14:00:19 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,498.03,fast,True,2026-07-21 14:01:47 UTC,Shaoxing Library,TheSpeedX HTTP
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,504.61,fast,True,2026-07-21 14:06:11 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,637.76,fast,True,2026-07-21 14:05:27 UTC,Performive LLC,TheSpeedX SOCKS4
