ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,98.13,fast,True,2026-08-21 12:54:40 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,171.58,fast,True,2026-08-21 12:53:56 UTC,T3 Web Hosting,ProxyScrape HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,177.84,fast,True,2026-08-21 12:54:18 UTC,T3 Web Hosting,ProxyScrape HTTP
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,202.53,fast,True,2026-08-21 12:55:46 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
64.112.184.210,3128,http,64.112.184.210:3128,United States,US,Richmond,elite,216.92,fast,True,2026-08-21 12:55:47 UTC,HOSTEDBACKBONE,TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,310.35,fast,True,2026-08-21 12:54:19 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,313.18,fast,True,2026-08-21 12:53:56 UTC,Equinox Servers,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,318.94,fast,True,2026-08-21 12:54:41 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,319.49,fast,True,2026-08-21 12:53:56 UTC,Contabo GmbH,ProxyScrape HTTP
68.71.252.38,4145,socks4,68.71.252.38:4145,United States,US,Santa Monica,elite,364.09,fast,True,2026-08-21 12:58:21 UTC,"Nami Media, Inc",ProxyScrape SOCKS4
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,383.21,fast,True,2026-08-21 12:54:08 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,403.6,fast,True,2026-08-21 12:59:16 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,449.17,fast,True,2026-08-21 12:55:36 UTC,Shaoxing Library,TheSpeedX HTTP
199.66.183.251,4145,socks4,199.66.183.251:4145,United States,US,Stockbridge,elite,449.61,fast,True,2026-08-21 12:58:21 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
66.135.16.53,80,http,66.135.16.53:80,United States,US,Piscataway,elite,463.74,fast,True,2026-08-21 12:55:47 UTC,"Vivint Wireless, Inc.",TheSpeedX HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,471.18,fast,True,2026-08-21 12:55:36 UTC,ALICLOUD-UAE,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,475.13,fast,True,2026-08-21 12:53:57 UTC,,ProxyScrape HTTP
45.76.164.255,1085,socks5,45.76.164.255:1085,United States,US,Piscataway,elite,476.96,fast,True,2026-08-21 13:00:00 UTC,"Vultr Holdings, LLC",ProxyScrape SOCKS5
190.97.236.128,999,http,190.97.236.128:999,Venezuela,VE,Maporal,transparent,489.38,fast,True,2026-08-21 12:53:56 UTC,,ProxyScrape HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,492.89,fast,True,2026-08-21 12:55:25 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
45.144.53.63,5000,http,45.144.53.63:5000,Finland,FI,Helsinki,elite,496.92,fast,True,2026-08-21 12:54:19 UTC,H2nexus LTD,ProxyScrape HTTP
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,520.07,fast,True,2026-08-21 12:58:54 UTC,Performive LLC,TheSpeedX SOCKS4
140.238.32.108,3128,http,140.238.32.108:3128,Japan,JP,Tokyo,elite,522.76,fast,True,2026-08-21 12:55:47 UTC,Oracle Cloud Infrastructure (ap-tokyo-1),TheSpeedX HTTP
130.110.103.245,3128,http,130.110.103.245:3128,Saudi Arabia,SA,Jeddah,anonymous,541.8,fast,True,2026-08-21 12:55:36 UTC,Oracle Cloud Infrastructure (me-jeddah-1),TheSpeedX HTTP
68.1.210.189,4145,socks4,68.1.210.189:4145,United States,US,San Diego,elite,592.17,fast,True,2026-08-21 12:58:21 UTC,Cox Communications,ProxyScrape SOCKS4
72.207.109.5,4145,socks4,72.207.109.5:4145,United States,US,Dallas,elite,601.83,fast,True,2026-08-21 12:58:21 UTC,Cox Communications,ProxyScrape SOCKS4
13.38.217.179,29788,http,13.38.217.179:29788,France,FR,Paris,elite,622.62,fast,True,2026-08-21 12:55:14 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
89.110.115.238,80,http,89.110.115.238:80,The Netherlands,NL,Amsterdam,elite,626.38,fast,True,2026-08-21 12:56:09 UTC,Servers Tech Fzco,TheSpeedX HTTP
13.38.217.179,39170,http,13.38.217.179:39170,France,FR,Paris,elite,672.56,fast,True,2026-08-21 12:55:14 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,718.31,fast,True,2026-08-21 12:59:05 UTC,Cox Communications,TheSpeedX SOCKS4
13.214.205.160,8024,http,13.214.205.160:8024,Singapore,SG,Singapore,elite,788.09,fast,True,2026-08-21 12:55:25 UTC,AWS EC2 (ap-southeast-1),TheSpeedX HTTP
72.195.34.41,4145,socks5,72.195.34.41:4145,United States,US,Irvine,elite,811.6,fast,True,2026-08-21 13:01:06 UTC,Cox Communications,TheSpeedX SOCKS5
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,840.26,fast,True,2026-08-21 12:58:21 UTC,Performive LLC,ProxyScrape SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,840.62,fast,True,2026-08-21 12:58:32 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
147.45.221.115,1082,socks5,147.45.221.115:1082,Albania,AL,Elbasan,elite,842.47,fast,True,2026-08-21 13:00:00 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
218.77.183.214,5224,http,218.77.183.214:5224,China,CN,Haikou,transparent,887.16,fast,True,2026-08-21 12:57:26 UTC,Hainan TELECOM,OpenProxyList HTTP
190.97.236.129,999,http,190.97.236.129:999,Venezuela,VE,La Fría,transparent,894.15,fast,True,2026-08-21 12:53:57 UTC,,ProxyScrape HTTP
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,El Cajon,elite,916.28,fast,True,2026-08-21 12:58:21 UTC,Cox Communications,ProxyScrape SOCKS4
122.116.125.115,8888,http,122.116.125.115:8888,Taiwan,TW,New Taipei City,elite,935.47,fast,True,2026-08-21 12:55:58 UTC,Chunghwa Telecom Co. Ltd.,TheSpeedX HTTP
72.195.114.169,4145,socks5,72.195.114.169:4145,United States,US,Irvine,elite,941.92,fast,True,2026-08-21 13:01:17 UTC,Cox Communications,TheSpeedX SOCKS5
69.61.200.104,36181,socks4,69.61.200.104:36181,United States,US,Cincinnati,elite,949.41,fast,True,2026-08-21 12:58:21 UTC,Maximum Communications,ProxyScrape SOCKS4
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,953.9,fast,True,2026-08-21 12:58:54 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
45.146.163.31,80,http,45.146.163.31:80,Japan,JP,Tokyo,elite,958.3,fast,True,2026-08-21 12:53:57 UTC,Private Customer,ProxyScrape HTTP
147.78.0.81,9443,http,147.78.0.81:9443,United Arab Emirates,AE,Muhadhdhib,elite,974.18,fast,True,2026-08-21 12:53:57 UTC,Oneprovider.com,ProxyScrape HTTP
199.66.182.243,4145,socks4,199.66.182.243:4145,United States,US,Stockbridge,elite,980.13,fast,True,2026-08-21 12:58:21 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
174.77.111.198,49547,socks5,174.77.111.198:49547,United States,US,Pensacola,elite,989.55,fast,True,2026-08-21 13:01:17 UTC,Cox Communications,TheSpeedX SOCKS5
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,991.4,fast,True,2026-08-21 12:58:21 UTC,Cox Communications,ProxyScrape SOCKS4
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,1015.47,medium,True,2026-08-21 12:58:32 UTC,Performive LLC,TheSpeedX SOCKS4
