ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,142.16,fast,True,2026-07-02 14:10:56 UTC,Contabo Inc,TheSpeedX HTTP
54.188.178.158,443,http,54.188.178.158:443,United States,US,Portland,anonymous,166.79,fast,True,2026-07-02 14:11:40 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,240.54,fast,True,2026-07-02 14:11:40 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,360.82,fast,True,2026-07-02 14:10:23 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,380.53,fast,True,2026-07-02 14:11:07 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
43.167.187.107,3128,http,43.167.187.107:3128,Japan,JP,Tokyo,anonymous,395.94,fast,True,2026-07-02 14:10:45 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
43.133.15.47,3128,http,43.133.15.47:3128,Japan,JP,Tokyo,anonymous,396.56,fast,True,2026-07-02 14:11:51 UTC,,TheSpeedX HTTP
43.133.30.18,3128,http,43.133.30.18:3128,Japan,JP,Tokyo,anonymous,400.17,fast,True,2026-07-02 14:11:18 UTC,,TheSpeedX HTTP
43.167.199.44,3128,http,43.167.199.44:3128,Japan,JP,Tokyo,anonymous,402.05,fast,True,2026-07-02 14:11:18 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
34.43.46.91,80,http,34.43.46.91:80,United States,US,Mountain View,elite,422.51,fast,True,2026-07-02 14:10:23 UTC,Google LLC,ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,430.15,fast,True,2026-07-02 14:10:56 UTC,Shaoxing Library,TheSpeedX HTTP
94.158.49.82,3128,http,94.158.49.82:3128,Uzbekistan,UZ,Guliston,elite,467.01,fast,True,2026-07-02 14:11:07 UTC,COMNET IPoE STATIC,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,499.23,fast,True,2026-07-02 14:10:23 UTC,,ProxyScrape HTTP
43.153.182.147,3128,http,43.153.182.147:3128,Japan,JP,Tokyo,anonymous,502.07,fast,True,2026-07-02 14:11:18 UTC,Tencent Cloud Computing,TheSpeedX HTTP
207.246.68.214,1088,socks5,207.246.68.214:1088,United States,US,Miami,elite,509.87,fast,True,2026-07-02 14:15:42 UTC,"Vultr Holdings, LLC",ProxyScrape SOCKS5
43.133.1.198,3128,http,43.133.1.198:3128,Japan,JP,Tokyo,anonymous,522.7,fast,True,2026-07-02 14:11:29 UTC,,TheSpeedX HTTP
173.212.246.157,3128,http,173.212.246.157:3128,France,FR,Lauterbourg,anonymous,544.44,fast,True,2026-07-02 14:11:07 UTC,Contabo GmbH,TheSpeedX HTTP
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,547.03,fast,True,2026-07-02 14:15:53 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
