ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,136.96,fast,True,2026-06-08 11:05:58 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,143.12,fast,True,2026-06-08 11:05:58 UTC,"Zscaler, Inc.",RoostKid HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,211.56,fast,True,2026-06-08 11:04:08 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,314.21,fast,True,2026-06-08 11:04:52 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,419.32,fast,True,2026-06-08 11:04:41 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
176.111.37.216,39811,https,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,467.86,fast,True,2026-06-08 11:07:48 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,491.55,fast,True,2026-06-08 11:04:30 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,515.73,fast,True,2026-06-08 11:04:41 UTC,Shaoxing Library,TheSpeedX HTTP
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,538.71,fast,True,2026-06-08 11:10:22 UTC,Performive LLC,TheSpeedX SOCKS5
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,555.81,fast,True,2026-06-08 11:10:00 UTC,I Am Responding,ProxyScrape SOCKS5
110.172.62.196,8080,https,110.172.62.196:8080,Japan,JP,Atsugi,anonymous,564.51,fast,True,2026-06-08 11:07:48 UTC,TOKAI Communications Corporation,ProxyScrape HTTPS
176.111.37.5,39811,http,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,anonymous,565.95,fast,True,2026-06-08 11:03:58 UTC,Cogento Backbone Limited,ProxyScrape HTTP
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,575.35,fast,True,2026-06-08 11:10:55 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,602.67,fast,True,2026-06-08 11:10:55 UTC,Performive LLC,TheSpeedX SOCKS5
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,622.19,fast,True,2026-06-08 11:10:33 UTC,Performive LLC,TheSpeedX SOCKS5
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,650.63,fast,True,2026-06-08 11:10:11 UTC,ZeroLag Communications,ProxyScrape SOCKS5
98.175.31.195,4145,socks5,98.175.31.195:4145,United States,US,Norfolk,elite,692.5,fast,True,2026-06-08 11:10:44 UTC,Cox Communications Inc,TheSpeedX SOCKS5
192.252.220.89,4145,socks5,192.252.220.89:4145,United States,US,Los Angeles,elite,719.99,fast,True,2026-06-08 11:09:49 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,737.88,fast,True,2026-06-08 11:10:55 UTC,Performive LLC,TheSpeedX SOCKS5
72.206.74.126,4145,socks5,72.206.74.126:4145,United States,US,Fairfax,elite,739.19,fast,True,2026-06-08 11:10:00 UTC,Amalga Systems Inc.,ProxyScrape SOCKS5
