ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,135.0,fast,True,2026-07-02 19:36:20 UTC,Contabo Inc,TheSpeedX HTTP
45.26.30.144,8888,http,45.26.30.144:8888,United States,US,Friendswood,transparent,149.83,fast,True,2026-07-02 19:38:43 UTC,AT&T Corp,OpenProxyList HTTP
199.182.135.85,3128,http,199.182.135.85:3128,United States,US,Chicago,elite,155.55,fast,True,2026-07-02 19:36:31 UTC,Modulis,TheSpeedX HTTP
138.197.68.35,4857,http,138.197.68.35:4857,United States,US,Clifton,elite,160.06,fast,True,2026-07-02 19:36:31 UTC,Digital Ocean,TheSpeedX HTTP
54.165.231.38,1080,socks5,54.165.231.38:1080,United States,US,Ashburn,elite,189.37,fast,True,2026-07-02 19:42:01 UTC,AWS EC2 (us-east-1),HookZOf SOCKS5
45.76.250.204,1080,socks5,45.76.250.204:1080,United States,US,Atlanta,elite,205.26,fast,True,2026-07-02 19:42:01 UTC,"Vultr Holdings, LLC",HookZOf SOCKS5
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,208.9,fast,True,2026-07-02 19:36:42 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
147.78.1.53,8080,https,147.78.1.53:8080,Mexico,MX,Mexico City,transparent,210.03,fast,True,2026-07-02 19:39:05 UTC,Oneprovider.com,ProxyScrape HTTPS
47.253.211.16,1080,socks5,47.253.211.16:1080,United States,US,Charlottesville,elite,240.84,fast,True,2026-07-02 19:41:17 UTC,Alibaba Cloud - US,TheSpeedX SOCKS5
64.64.152.248,39593,socks4,64.64.152.248:39593,United States,US,Imperial,elite,244.88,fast,True,2026-07-02 19:39:49 UTC,Great Plains Communications LLC,TheSpeedX SOCKS4
147.78.1.53,8080,http,147.78.1.53:8080,Mexico,MX,Mexico City,transparent,253.7,fast,True,2026-07-02 19:35:47 UTC,Oneprovider.com,ProxyScrape HTTP
137.66.1.45,80,http,137.66.1.45:80,United States,US,San Francisco,transparent,259.46,fast,True,2026-07-02 19:35:47 UTC,"Fly.io, Inc",ProxyScrape HTTP
34.43.46.91,80,https,34.43.46.91:80,United States,US,Mountain View,elite,270.39,fast,True,2026-07-02 19:39:05 UTC,Google LLC,ProxyScrape HTTPS
49.51.228.35,81,http,49.51.228.35:81,United States,US,Santa Clara,elite,276.05,fast,True,2026-07-02 19:35:58 UTC,"Tencent cloud computing (Beijing) Co., Ltd.",ProxyScrape HTTP
208.82.61.64,3128,http,208.82.61.64:3128,United States,US,Ashburn,elite,282.75,fast,True,2026-07-02 19:36:53 UTC,CABLE & FIBERLINK,TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,284.17,fast,True,2026-07-02 19:35:48 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,323.03,fast,True,2026-07-02 19:39:05 UTC,ZeroLag Communications,ProxyScrape SOCKS4
155.138.165.60,1081,socks5,155.138.165.60:1081,United States,US,Atlanta,elite,324.42,fast,True,2026-07-02 19:40:22 UTC,"Vultr Holdings, LLC",ProxyScrape SOCKS5
