ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
57.140.193.190,3129,http,57.140.193.190:3129,United States,US,Sterling,anonymous,53.73,fast,True,2026-06-21 09:59:45 UTC,"MENLO SECURITY, INC.",OpenProxyList HTTP
213.170.133.43,8080,http,213.170.133.43:8080,The Netherlands,NL,Amsterdam,anonymous,164.15,fast,True,2026-06-21 09:56:05 UTC,Greencloud LLC,TheSpeedX HTTP
169.61.46.13,7563,http,169.61.46.13:7563,United States,US,Dallas,anonymous,165.31,fast,True,2026-06-21 09:56:49 UTC,"SoftLayer Technologies, Inc",TheSpeedX HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,174.71,fast,True,2026-06-21 09:57:11 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,176.15,fast,True,2026-06-21 09:57:11 UTC,"Zscaler, Inc.",RoostKid HTTP
143.244.207.176,1024,http,143.244.207.176:1024,Germany,DE,Frankfurt am Main,anonymous,237.98,fast,True,2026-06-21 09:58:08 UTC,"DigitalOcean, LLC",OpenProxyList HTTP
96.36.50.99,39593,socks4,96.36.50.99:39593,United States,US,Saginaw,elite,265.24,fast,True,2026-06-21 10:00:29 UTC,Americinn - Bay City / Sleep Inn - Midla,ProxyScrape SOCKS4
37.228.116.143,80,http,37.228.116.143:80,Russia,RU,Moscow,anonymous,296.29,fast,True,2026-06-21 09:59:23 UTC,,OpenProxyList HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,325.12,fast,True,2026-06-21 09:56:38 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,332.81,fast,True,2026-06-21 09:54:59 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,anonymous,401.19,fast,True,2026-06-21 10:00:07 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
