ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
107.174.231.218,8888,http,107.174.231.218:8888,United States,US,Dallas,elite,229.15,fast,True,2026-03-24 07:11:50 UTC,VPS ACE,ProxyScrape HTTP
193.233.22.29,10808,socks4,193.233.22.29:10808,United States,US,New York,elite,238.41,fast,True,2026-03-24 07:17:09 UTC,Aleksei Fedorov PR Krusevac,TheSpeedX SOCKS4
47.89.184.18,3128,http,47.89.184.18:3128,United States,US,Henrico,transparent,275.05,fast,True,2026-03-24 07:13:29 UTC,ALICLOUD-US,TheSpeedX HTTP
160.238.65.7,3128,http,160.238.65.7:3128,The Netherlands,NL,Amsterdam,transparent,286.15,fast,True,2026-03-24 07:13:29 UTC,Superhub Limited,MoNoSplit HTTP
160.238.65.4,3128,http,160.238.65.4:3128,The Netherlands,NL,Amsterdam,transparent,290.76,fast,True,2026-03-24 07:13:29 UTC,Superhub Limited,MoNoSplit HTTP
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,290.95,fast,True,2026-03-24 07:12:23 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
160.238.65.9,3128,http,160.238.65.9:3128,The Netherlands,NL,Amsterdam,transparent,293.45,fast,True,2026-03-24 07:13:29 UTC,Superhub Limited,MoNoSplit HTTP
160.238.65.2,3128,http,160.238.65.2:3128,The Netherlands,NL,Amsterdam,transparent,295.37,fast,True,2026-03-24 07:13:29 UTC,Superhub Limited,MoNoSplit HTTP
160.238.65.8,3128,http,160.238.65.8:3128,The Netherlands,NL,Amsterdam,transparent,295.95,fast,True,2026-03-24 07:13:29 UTC,Superhub Limited,MoNoSplit HTTP
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,298.6,fast,True,2026-03-24 07:11:50 UTC,Cbeyond,ProxyScrape HTTP
147.161.239.240,8800,http,147.161.239.240:8800,Germany,DE,Frankfurt am Main,transparent,317.61,fast,True,2026-03-24 07:13:29 UTC,"Zscaler, Inc.",MoNoSplit HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,326.83,fast,True,2026-03-24 07:11:50 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
