ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
35.225.22.61,80,http,35.225.22.61:80,United States,US,Council Bluffs,elite,113.25,fast,True,2026-03-29 18:52:48 UTC,Google Cloud (us-central1),TheSpeedX HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,115.1,fast,True,2026-03-29 18:52:37 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
193.233.22.29,10808,socks5,193.233.22.29:10808,United States,US,New York,elite,124.86,fast,True,2026-03-29 18:56:06 UTC,Aleksei Fedorov PR Krusevac,TheSpeedX SOCKS5
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,226.39,fast,True,2026-03-29 18:51:20 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
193.233.22.29,10808,socks4,193.233.22.29:10808,United States,US,New York,elite,235.92,fast,True,2026-03-29 18:55:00 UTC,Aleksei Fedorov PR Krusevac,TheSpeedX SOCKS4
157.230.220.25,4857,http,157.230.220.25:4857,United States,US,North Bergen,elite,238.9,fast,True,2026-03-29 18:51:20 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,256.67,fast,True,2026-03-29 18:51:20 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,285.41,fast,True,2026-03-29 18:51:20 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,293.5,fast,True,2026-03-29 18:51:20 UTC,Digital Ocean,ProxyScrape HTTP
15.188.75.223,3128,http,15.188.75.223:3128,France,FR,Paris,elite,316.31,fast,True,2026-03-29 18:52:04 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
15.188.75.223,3128,socks4,15.188.75.223:3128,France,FR,Paris,elite,319.72,fast,True,2026-03-29 18:55:00 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS4
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,328.65,fast,True,2026-03-29 18:51:31 UTC,Cbeyond,ProxyScrape HTTP
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,334.62,fast,True,2026-03-29 18:51:53 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
37.187.74.125,80,http,37.187.74.125:80,France,FR,Roubaix,elite,337.41,fast,True,2026-03-29 18:52:48 UTC,OVH SAS,TheSpeedX HTTP
192.169.140.98,45739,socks4,192.169.140.98:45739,United States,US,Tempe,elite,342.37,fast,True,2026-03-29 18:55:11 UTC,"GoDaddy.com, LLC",TheSpeedX SOCKS4
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,343.43,fast,True,2026-03-29 18:51:20 UTC,ONLINE,ProxyScrape HTTP
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,349.93,fast,True,2026-03-29 18:55:11 UTC,Performive LLC,TheSpeedX SOCKS4
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,356.93,fast,True,2026-03-29 18:51:20 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
147.161.239.240,8800,http,147.161.239.240:8800,Germany,DE,Frankfurt am Main,transparent,358.45,fast,True,2026-03-29 18:52:48 UTC,"Zscaler, Inc.",MoNoSplit HTTP
192.252.214.17,4145,socks4,192.252.214.17:4145,United States,US,Atlanta,elite,359.69,fast,True,2026-03-29 18:54:38 UTC,Performive LLC,TheSpeedX SOCKS4
98.64.128.182,3128,http,98.64.128.182:3128,Netherlands,NL,Amsterdam,transparent,363.03,fast,True,2026-03-29 18:51:42 UTC,Microsoft Azure Cloud (westeurope),TheSpeedX HTTP
46.35.9.110,80,http,46.35.9.110:80,France,FR,Paris,elite,365.99,fast,True,2026-03-29 18:52:26 UTC,Business Internet,TheSpeedX HTTP
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,366.97,fast,True,2026-03-29 18:51:20 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,369.88,fast,True,2026-03-29 18:54:38 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,377.95,fast,True,2026-03-29 18:51:20 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,382.46,fast,True,2026-03-29 18:55:00 UTC,Performive LLC,TheSpeedX SOCKS4
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,386.39,fast,True,2026-03-29 18:51:20 UTC,Google Cloud (us-central1),ProxyScrape HTTP
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,388.31,fast,True,2026-03-29 18:51:31 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,388.43,fast,True,2026-03-29 18:54:38 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,389.3,fast,True,2026-03-29 18:54:38 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,392.86,fast,True,2026-03-29 18:51:31 UTC,,ProxyScrape HTTP
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,393.86,fast,True,2026-03-29 18:54:38 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,394.49,fast,True,2026-03-29 18:55:11 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
195.231.69.203,80,http,195.231.69.203:80,Italy,IT,Ponte San Pietro,elite,397.21,fast,True,2026-03-29 18:52:26 UTC,Aruba S.p.A. - Cloud Services,TheSpeedX HTTP
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,403.09,fast,True,2026-03-29 18:54:49 UTC,Performive LLC,TheSpeedX SOCKS4
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,403.88,fast,True,2026-03-29 18:51:20 UTC,"Host Virtual, Inc",ProxyScrape HTTP
198.177.254.157,4145,socks5,198.177.254.157:4145,United States,US,Atlanta,elite,407.57,fast,True,2026-03-29 18:57:01 UTC,"Allerion, Inc.",HookZOf SOCKS5
208.65.90.3,4145,socks5,208.65.90.3:4145,United States,US,Duluth,elite,408.65,fast,True,2026-03-29 18:57:01 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
198.177.254.131,4145,socks5,198.177.254.131:4145,United States,US,Atlanta,elite,413.01,fast,True,2026-03-29 18:57:01 UTC,"Allerion, Inc.",HookZOf SOCKS5
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,423.22,fast,True,2026-03-29 18:55:22 UTC,Performive LLC,TheSpeedX SOCKS4
154.16.146.46,80,http,154.16.146.46:80,United States,US,Buffalo,elite,423.42,fast,True,2026-03-29 18:53:32 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,423.59,fast,True,2026-03-29 18:55:33 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,425.69,fast,True,2026-03-29 18:55:11 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
154.16.146.45,80,http,154.16.146.45:80,United States,US,Buffalo,elite,426.15,fast,True,2026-03-29 18:53:32 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,426.4,fast,True,2026-03-29 18:51:53 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
192.252.211.193,4145,socks5,192.252.211.193:4145,United States,US,Atlanta,elite,426.46,fast,True,2026-03-29 18:57:01 UTC,Performive LLC,HookZOf SOCKS5
192.252.210.233,4145,socks5,192.252.210.233:4145,United Kingdom,GB,London,elite,426.81,fast,True,2026-03-29 18:57:01 UTC,Performive LLC,HookZOf SOCKS5
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,430.19,fast,True,2026-03-29 18:55:55 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
198.177.252.24,4145,socks5,198.177.252.24:4145,United States,US,Phoenix,elite,433.14,fast,True,2026-03-29 18:57:01 UTC,"Allerion, Inc.",HookZOf SOCKS5
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,434.34,fast,True,2026-03-29 18:54:49 UTC,Total Server Solutions,TheSpeedX SOCKS4
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,435.31,fast,True,2026-03-29 18:57:01 UTC,Performive LLC,HookZOf SOCKS5
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,435.92,fast,True,2026-03-29 18:54:38 UTC,Performive LLC,ProxyScrape SOCKS4
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,437.14,fast,True,2026-03-29 18:55:00 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,437.97,fast,True,2026-03-29 18:54:38 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,438.97,fast,True,2026-03-29 18:55:44 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
67.201.58.190,4145,socks4,67.201.58.190:4145,United States,US,Tulsa,elite,439.83,fast,True,2026-03-29 18:55:22 UTC,"Straxis, LLC",TheSpeedX SOCKS4
198.177.253.13,4145,socks5,198.177.253.13:4145,United States,US,Phoenix,elite,444.52,fast,True,2026-03-29 18:57:01 UTC,"Allerion, Inc.",HookZOf SOCKS5
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,449.46,fast,True,2026-03-29 18:52:37 UTC,Black Mesa Corporation,TheSpeedX HTTP
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,449.54,fast,True,2026-03-29 18:54:38 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,451.26,fast,True,2026-03-29 18:55:44 UTC,Assima Inc,TheSpeedX SOCKS4
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,453.05,fast,True,2026-03-29 18:55:55 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,453.5,fast,True,2026-03-29 18:57:01 UTC,Performive LLC,HookZOf SOCKS5
195.26.224.135,80,http,195.26.224.135:80,Netherlands,NL,Amsterdam,elite,453.58,fast,True,2026-03-29 18:51:20 UTC,Servers Tech Fzco,ProxyScrape HTTP
81.10.234.234,80,http,81.10.234.234:80,Austria,AT,Gallneukirchen,elite,455.65,fast,True,2026-03-29 18:52:48 UTC,LIWEST,TheSpeedX HTTP
68.71.245.206,4145,socks4,68.71.245.206:4145,United States,US,Santa Ana,elite,456.07,fast,True,2026-03-29 18:54:38 UTC,RPCD,TheSpeedX SOCKS4
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,459.79,fast,True,2026-03-29 18:54:49 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,463.29,fast,True,2026-03-29 18:54:38 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,464.57,fast,True,2026-03-29 18:56:39 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,465.84,fast,True,2026-03-29 18:55:33 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,470.96,fast,True,2026-03-29 18:54:38 UTC,Performive LLC,ProxyScrape SOCKS4
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,471.9,fast,True,2026-03-29 18:55:55 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,476.1,fast,True,2026-03-29 18:55:22 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,477.46,fast,True,2026-03-29 18:55:55 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
65.108.203.37,18080,http,65.108.203.37:18080,Finland,FI,Helsinki,elite,479.54,fast,True,2026-03-29 18:51:20 UTC,Hetzner Online GmbH,ProxyScrape HTTP
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,483.64,fast,True,2026-03-29 18:52:04 UTC,JSC PeterStar,TheSpeedX HTTP
95.213.217.168,52004,http,95.213.217.168:52004,Russia,RU,St Petersburg,transparent,484.35,fast,True,2026-03-29 18:52:48 UTC,,MoNoSplit HTTP
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,487.89,fast,True,2026-03-29 18:56:39 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,491.12,fast,True,2026-03-29 18:55:00 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,493.82,fast,True,2026-03-29 18:54:49 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,494.53,fast,True,2026-03-29 18:55:11 UTC,ZeroLag Communications,TheSpeedX SOCKS4
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Pensacola,elite,494.58,fast,True,2026-03-29 18:54:38 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
45.140.147.82,1081,socks4,45.140.147.82:1081,The Netherlands,NL,Meppel,elite,497.46,fast,True,2026-03-29 18:55:44 UTC,WorkTitans B.V,TheSpeedX SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,500.81,fast,True,2026-03-29 18:55:00 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,500.83,fast,True,2026-03-29 18:55:22 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,502.31,fast,True,2026-03-29 18:54:38 UTC,Cox Communications,ProxyScrape SOCKS4
15.188.75.223,3128,socks5,15.188.75.223:3128,France,FR,Paris,elite,505.5,fast,True,2026-03-29 18:56:17 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,510.49,fast,True,2026-03-29 18:52:26 UTC,Shaoxing Library,TheSpeedX HTTP
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,510.91,fast,True,2026-03-29 18:54:49 UTC,Wonderwall.com,TheSpeedX SOCKS4
185.17.153.178,8080,http,185.17.153.178:8080,Russia,RU,Mytishchi,elite,511.01,fast,True,2026-03-29 18:51:43 UTC,Monolit,TheSpeedX HTTP
72.214.108.67,4145,socks4,72.214.108.67:4145,United States,US,East Irvine,elite,511.21,fast,True,2026-03-29 18:54:49 UTC,Intelenet Communications,TheSpeedX SOCKS4
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,512.13,fast,True,2026-03-29 18:56:06 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,515.32,fast,True,2026-03-29 18:55:44 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,516.41,fast,True,2026-03-29 18:54:49 UTC,Cox Communications,TheSpeedX SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,517.0,fast,True,2026-03-29 18:55:44 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,517.45,fast,True,2026-03-29 18:55:00 UTC,Performive LLC,TheSpeedX SOCKS4
67.201.58.190,4145,socks5,67.201.58.190:4145,United States,US,Tulsa,elite,518.75,fast,True,2026-03-29 18:56:29 UTC,"Straxis, LLC",TheSpeedX SOCKS5
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,521.82,fast,True,2026-03-29 18:51:20 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Rogers,elite,521.91,fast,True,2026-03-29 18:55:33 UTC,Cox Communications,TheSpeedX SOCKS4
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,522.3,fast,True,2026-03-29 18:52:38 UTC,,TheSpeedX HTTP
176.106.241.50,80,http,176.106.241.50:80,Russia,RU,Mytishchi,elite,523.3,fast,True,2026-03-29 18:51:42 UTC,SOFTVIDEO,TheSpeedX HTTP
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,524.49,fast,True,2026-03-29 18:55:22 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,528.47,fast,True,2026-03-29 18:54:49 UTC,Performive LLC,TheSpeedX SOCKS4
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,530.05,fast,True,2026-03-29 18:55:22 UTC,Performive LLC,TheSpeedX SOCKS4
181.41.201.85,3128,http,181.41.201.85:3128,Brazil,BR,São Paulo,transparent,530.84,fast,True,2026-03-29 18:52:59 UTC,IPXO,MoNoSplit HTTP
184.181.217.210,4145,socks4,184.181.217.210:4145,United States,US,Pensacola,elite,532.34,fast,True,2026-03-29 18:55:44 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,537.51,fast,True,2026-03-29 18:56:50 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
103.86.109.38,80,http,103.86.109.38:80,Bangladesh,BD,Dhaka,anonymous,538.4,fast,True,2026-03-29 18:52:48 UTC,,TheSpeedX HTTP
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,538.55,fast,True,2026-03-29 18:56:50 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,539.34,fast,True,2026-03-29 18:54:49 UTC,ZeroLag Communications,TheSpeedX SOCKS4
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,540.33,fast,True,2026-03-29 18:55:44 UTC,ZeroLag Communications,TheSpeedX SOCKS4
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Miami,elite,540.76,fast,True,2026-03-29 18:54:49 UTC,Performive LLC,TheSpeedX SOCKS4
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,540.83,fast,True,2026-03-29 18:56:17 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
174.77.111.197,4145,socks4,174.77.111.197:4145,United States,US,Pensacola,elite,541.43,fast,True,2026-03-29 18:54:49 UTC,Cox Communications,TheSpeedX SOCKS4
