ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,69.82,fast,True,2026-07-18 13:24:08 UTC,Contabo Inc,TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,214.44,fast,True,2026-07-18 13:23:14 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
157.230.178.216,8080,http,157.230.178.216:8080,United States,US,North Bergen,anonymous,222.61,fast,True,2026-07-18 13:23:13 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
52.67.38.58,3128,http,52.67.38.58:3128,Brazil,BR,São Paulo,elite,232.36,fast,True,2026-07-18 13:24:41 UTC,AWS EC2 (sa-east-1),TheSpeedX HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,266.96,fast,True,2026-07-18 13:25:03 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,268.08,fast,True,2026-07-18 13:25:03 UTC,"Zscaler, Inc.",RoostKid HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,337.0,fast,True,2026-07-18 13:24:30 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,374.56,fast,True,2026-07-18 13:23:14 UTC,,ProxyScrape HTTP
185.72.216.6,80,http,185.72.216.6:80,Lebanon,LB,Beirut,anonymous,375.31,fast,True,2026-07-18 13:23:14 UTC,,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,417.29,fast,True,2026-07-18 13:24:41 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,transparent,445.21,fast,True,2026-07-18 13:27:37 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
186.33.7.227,999,http,186.33.7.227:999,Guatemala,GT,Morazán,transparent,510.63,fast,True,2026-07-18 13:26:31 UTC,UFINET Guatemala S. A,OpenProxyList HTTP
52.67.38.58,3128,socks5,52.67.38.58:3128,Brazil,BR,São Paulo,elite,525.68,fast,True,2026-07-18 13:30:22 UTC,AWS EC2 (sa-east-1),TheSpeedX SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,531.4,fast,True,2026-07-18 13:24:19 UTC,Shaoxing Library,TheSpeedX HTTP
52.67.38.58,3128,socks4,52.67.38.58:3128,Brazil,BR,São Paulo,elite,553.98,fast,True,2026-07-18 13:28:54 UTC,AWS EC2 (sa-east-1),TheSpeedX SOCKS4
