ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
103.113.70.189,1081,http,103.113.70.189:1081,United States,US,Secaucus,elite,145.09,fast,True,2026-03-23 07:20:54 UTC,WorkTitans B.V,TheSpeedX HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,178.12,fast,True,2026-03-23 07:19:26 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
154.16.146.41,80,http,154.16.146.41:80,United States,US,Buffalo,elite,243.86,fast,True,2026-03-23 07:20:43 UTC,"OC1-HostForWeb, LLC",TheSpeedX HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,257.75,fast,True,2026-03-23 07:20:32 UTC,Digital Ocean,TheSpeedX HTTP
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,260.74,fast,True,2026-03-23 07:19:26 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
12.50.107.221,80,http,12.50.107.221:80,United States,US,Tequesta,elite,264.18,fast,True,2026-03-23 07:20:54 UTC,Loxahatchee - Tequesta,TheSpeedX HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,264.18,fast,True,2026-03-23 07:19:26 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
18.216.131.235,11111,socks5,18.216.131.235:11111,United States,US,Dublin,elite,281.36,fast,True,2026-03-23 07:26:35 UTC,AWS EC2 (us-east-2),MoNoSplit SOCKS5
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,289.1,fast,True,2026-03-23 07:19:26 UTC,Google Cloud (us-central1),ProxyScrape HTTP
161.35.60.102,80,http,161.35.60.102:80,United States,US,North Bergen,transparent,289.85,fast,True,2026-03-23 07:20:32 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,292.38,fast,True,2026-03-23 07:19:59 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
15.188.75.223,3128,http,15.188.75.223:3128,France,FR,Paris,elite,296.22,fast,True,2026-03-23 07:19:48 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
107.174.231.218,8888,http,107.174.231.218:8888,United States,US,Dallas,elite,297.09,fast,True,2026-03-23 07:19:26 UTC,VPS ACE,ProxyScrape HTTP
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,302.19,fast,True,2026-03-23 07:19:27 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
38.60.196.214,80,http,38.60.196.214:80,United Kingdom,GB,London,elite,315.57,fast,True,2026-03-23 07:19:27 UTC,Kaopu Cloud,ProxyScrape HTTP
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,323.04,fast,True,2026-03-23 07:20:54 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
20.111.54.16,8123,http,20.111.54.16:8123,France,FR,Paris,elite,325.69,fast,True,2026-03-23 07:20:10 UTC,Microsoft Azure Cloud (francecentral),TheSpeedX HTTP
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,340.21,fast,True,2026-03-23 07:19:27 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
75.69.184.112,80,http,75.69.184.112:80,United States,US,Windham,elite,357.11,fast,True,2026-03-23 07:23:39 UTC,"Comcast Cable Communications Holdings, Inc",OpenProxyList HTTP
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,358.02,fast,True,2026-03-23 07:19:37 UTC,Cbeyond,ProxyScrape HTTP
163.5.128.114,14270,http,163.5.128.114:14270,United States,US,Brooklyn,elite,360.28,fast,True,2026-03-23 07:20:43 UTC,Camplink,TheSpeedX HTTP
46.249.100.124,80,http,46.249.100.124:80,Germany,DE,Frankfurt am Main,elite,376.53,fast,True,2026-03-23 07:19:59 UTC,Deployish Limited,TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,376.76,fast,True,2026-03-23 07:19:26 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
38.188.48.73,8080,http,38.188.48.73:8080,Venezuela,VE,Tucacas,transparent,397.45,fast,True,2026-03-23 07:23:06 UTC,HH NETWORK,OpenProxyList HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,409.12,fast,True,2026-03-23 07:19:27 UTC,,ProxyScrape HTTP
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,412.51,fast,True,2026-03-23 07:19:27 UTC,Contabo GmbH,ProxyScrape HTTP
20.111.54.16,80,http,20.111.54.16:80,France,FR,Paris,elite,422.88,fast,True,2026-03-23 07:19:59 UTC,Microsoft Azure Cloud (francecentral),TheSpeedX HTTP
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,428.66,fast,True,2026-03-23 07:19:27 UTC,"Host Virtual, Inc",ProxyScrape HTTP
37.187.74.125,80,http,37.187.74.125:80,France,FR,Roubaix,elite,428.73,fast,True,2026-03-23 07:20:43 UTC,OVH SAS,TheSpeedX HTTP
