ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,91.67,fast,True,2026-04-12 13:11:21 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,109.4,fast,True,2026-04-12 13:11:43 UTC,Hostinger,TheSpeedX HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,211.66,fast,True,2026-04-12 13:10:26 UTC,Digital Ocean,ProxyScrape HTTP
68.183.98.179,80,http,68.183.98.179:80,United States,US,North Bergen,transparent,213.84,fast,True,2026-04-12 13:14:39 UTC,"DigitalOcean, LLC",OpenProxyList HTTP
103.113.70.189,1081,socks5,103.113.70.189:1081,United States,US,Secaucus,elite,240.75,fast,True,2026-04-12 13:16:29 UTC,WorkTitans B.V,TheSpeedX SOCKS5
159.203.105.141,8080,http,159.203.105.141:8080,United States,US,Clifton,anonymous,241.19,fast,True,2026-04-12 13:13:11 UTC,Digital Ocean,OpenProxyList HTTP
194.176.185.191,80,http,194.176.185.191:80,Romania,RO,Bucharest,anonymous,252.01,fast,True,2026-04-12 13:10:26 UTC,Starnetis SRL,ProxyScrape HTTP
169.61.46.13,7563,http,169.61.46.13:7563,United States,US,Dallas,anonymous,279.28,fast,True,2026-04-12 13:12:05 UTC,"SoftLayer Technologies, Inc",TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,289.21,fast,True,2026-04-12 13:10:26 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,312.05,fast,True,2026-04-12 13:10:26 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
185.12.12.7,3128,http,185.12.12.7:3128,The Netherlands,NL,Amsterdam,elite,314.94,fast,True,2026-04-12 13:11:21 UTC,Serveriuscustomer,TheSpeedX HTTP
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,325.29,fast,True,2026-04-12 13:11:10 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,335.34,fast,True,2026-04-12 13:10:26 UTC,,ProxyScrape HTTP
143.95.110.59,80,http,143.95.110.59:80,United States,US,Jacksonville,anonymous,345.41,fast,True,2026-04-12 13:10:48 UTC,"Newfold Digital, Inc.",TheSpeedX HTTP
12.50.107.220,80,http,12.50.107.220:80,United States,US,Jacksonville,elite,368.67,fast,True,2026-04-12 13:10:26 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,371.35,fast,True,2026-04-12 13:14:50 UTC,Performive LLC,ProxyScrape SOCKS4
79.132.136.58,3128,http,79.132.136.58:3128,Germany,DE,Frankfurt am Main,elite,378.76,fast,True,2026-04-12 13:10:48 UTC,FORNEX,TheSpeedX HTTP
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,388.63,fast,True,2026-04-12 13:14:50 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,388.7,fast,True,2026-04-12 13:15:56 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
