ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,177.56,fast,True,2026-07-03 09:24:45 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,219.58,fast,True,2026-07-03 09:24:23 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,258.68,fast,True,2026-07-03 09:26:13 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,267.15,fast,True,2026-07-03 09:26:13 UTC,"Zscaler, Inc.",RoostKid HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,346.09,fast,True,2026-07-03 09:24:23 UTC,,ProxyScrape HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,363.63,fast,True,2026-07-03 09:25:18 UTC,Contabo Inc,TheSpeedX HTTP
45.32.69.101,9000,https,45.32.69.101:9000,United States,US,Los Angeles,elite,404.1,fast,True,2026-07-03 09:28:14 UTC,"Vultr Holdings, LLC",ProxyScrape HTTPS
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,420.18,fast,True,2026-07-03 09:24:46 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
43.167.187.107,3128,http,43.167.187.107:3128,Japan,JP,Tokyo,anonymous,486.15,fast,True,2026-07-03 09:24:46 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
43.167.199.44,3128,http,43.167.199.44:3128,Japan,JP,Tokyo,anonymous,498.9,fast,True,2026-07-03 09:25:30 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
43.167.245.99,3128,http,43.167.245.99:3128,Japan,JP,Tokyo,anonymous,506.28,fast,True,2026-07-03 09:25:19 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,530.79,fast,True,2026-07-03 09:26:02 UTC,Shaoxing Library,TheSpeedX HTTP
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,535.64,fast,True,2026-07-03 09:31:33 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
24.173.217.114,55443,http,24.173.217.114:55443,United States,US,Mesquite,elite,578.25,fast,True,2026-07-03 09:25:08 UTC,Studio 6 TX,TheSpeedX HTTP
217.217.249.12,3128,http,217.217.249.12:3128,India,IN,Mumbai,anonymous,652.35,fast,True,2026-07-03 09:25:30 UTC,Contabo GmbH,TheSpeedX HTTP
151.243.153.157,8118,http,151.243.153.157:8118,United States,US,Seattle,elite,688.66,fast,True,2026-07-03 09:25:41 UTC,,TheSpeedX HTTP
