ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
3.85.42.63,3128,http,3.85.42.63:3128,United States,US,Ashburn,anonymous,127.16,fast,True,2026-07-08 08:36:23 UTC,AWS EC2 (us-east-1),TheSpeedX HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,139.6,fast,True,2026-07-08 08:35:39 UTC,Contabo Inc,TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,153.23,fast,True,2026-07-08 08:35:39 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,179.81,fast,True,2026-07-08 08:36:45 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,184.97,fast,True,2026-07-08 08:36:45 UTC,"Zscaler, Inc.",RoostKid HTTP
64.181.193.60,3128,http,64.181.193.60:3128,United States,US,Chicago,transparent,224.07,fast,True,2026-07-08 08:35:28 UTC,Oracle Corporation,TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,230.27,fast,True,2026-07-08 08:34:44 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
208.82.61.64,3128,http,208.82.61.64:3128,United States,US,Ashburn,elite,331.0,fast,True,2026-07-08 08:35:39 UTC,CABLE & FIBERLINK,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,423.99,fast,True,2026-07-08 08:36:23 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
187.172.57.158,999,http,187.172.57.158:999,Mexico,MX,Mazatlán,transparent,496.22,fast,True,2026-07-08 08:34:55 UTC,UNINET,ProxyScrape HTTP
67.201.35.145,4145,socks5,67.201.35.145:4145,United States,US,El Segundo,elite,501.56,fast,True,2026-07-08 08:40:47 UTC,Total server solutions,ProxyScrape SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,508.37,fast,True,2026-07-08 08:36:34 UTC,Shaoxing Library,TheSpeedX HTTP
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,517.82,fast,True,2026-07-08 08:40:03 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
43.167.199.44,3128,http,43.167.199.44:3128,Japan,JP,Tokyo,anonymous,532.84,fast,True,2026-07-08 08:36:34 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
68.71.249.158,4145,socks5,68.71.249.158:4145,United States,US,Los Angeles,elite,540.32,fast,True,2026-07-08 08:40:36 UTC,Family Guy Online,ProxyScrape SOCKS5
103.75.199.249,3128,http,103.75.199.249:3128,Germany,DE,Frankfurt am Main,transparent,562.14,fast,True,2026-07-08 08:37:18 UTC,Parsun Network Solutions PTY LTD,OpenProxyList HTTP
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,567.41,fast,True,2026-07-08 08:41:09 UTC,Performive LLC,ProxyScrape SOCKS5
187.210.136.88,4153,socks4,187.210.136.88:4153,Mexico,MX,Sinaloa de Leyva,elite,571.59,fast,True,2026-07-08 08:40:25 UTC,UNINET,TheSpeedX SOCKS4
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,594.41,fast,True,2026-07-08 08:40:14 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
72.205.0.67,4145,socks5,72.205.0.67:4145,United States,US,Fairfax,elite,595.68,fast,True,2026-07-08 08:40:36 UTC,Cox Communications,ProxyScrape SOCKS5
192.252.210.233,4145,socks5,192.252.210.233:4145,United Kingdom,GB,London,elite,620.15,fast,True,2026-07-08 08:40:58 UTC,Performive LLC,ProxyScrape SOCKS5
72.207.33.64,4145,socks5,72.207.33.64:4145,United States,US,Chula Vista,elite,642.02,fast,True,2026-07-08 08:41:20 UTC,Cox Communications,ProxyScrape SOCKS5
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,648.49,fast,True,2026-07-08 08:41:09 UTC,I Am Responding,ProxyScrape SOCKS5
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,655.59,fast,True,2026-07-08 08:40:36 UTC,IdeaTek,ProxyScrape SOCKS5
98.188.47.132,4145,socks5,98.188.47.132:4145,United States,US,Pensacola,elite,680.62,fast,True,2026-07-08 08:41:09 UTC,Cox Communications,ProxyScrape SOCKS5
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,684.69,fast,True,2026-07-08 08:41:09 UTC,Performive LLC,ProxyScrape SOCKS5
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,El Segundo,elite,696.06,fast,True,2026-07-08 08:40:03 UTC,Total server solutions,TheSpeedX SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,701.0,fast,True,2026-07-08 08:35:06 UTC,,ProxyScrape HTTP
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,727.76,fast,True,2026-07-08 08:41:20 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,730.86,fast,True,2026-07-08 08:40:25 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,El Segundo,elite,775.8,fast,True,2026-07-08 08:40:58 UTC,Total server solutions,ProxyScrape SOCKS5
144.76.159.120,1081,socks5,144.76.159.120:1081,Germany,DE,Falkenstein,elite,778.72,fast,True,2026-07-08 08:40:58 UTC,Hetzner,ProxyScrape SOCKS5
