ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,64.69,fast,True,2026-08-19 12:53:21 UTC,Equinox Servers,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,161.36,fast,True,2026-08-19 12:54:16 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,315.63,fast,True,2026-08-19 12:53:43 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,318.92,fast,True,2026-08-19 12:53:21 UTC,T3 Web Hosting,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,330.03,fast,True,2026-08-19 12:53:10 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,340.81,fast,True,2026-08-19 12:55:00 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,365.4,fast,True,2026-08-19 12:53:21 UTC,Contabo GmbH,ProxyScrape HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,376.66,fast,True,2026-08-19 12:53:10 UTC,T3 Web Hosting,ProxyScrape HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,399.05,fast,True,2026-08-19 12:53:44 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,406.92,fast,True,2026-08-19 12:53:21 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,415.45,fast,True,2026-08-19 12:53:43 UTC,Shaoxing Library,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,497.91,fast,True,2026-08-19 12:53:32 UTC,,ProxyScrape HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,498.04,fast,True,2026-08-19 12:54:39 UTC,ALICLOUD-UAE,TheSpeedX HTTP
85.99.248.64,1453,http,85.99.248.64:1453,Türkiye,TR,Istanbul,anonymous,536.42,fast,True,2026-08-19 12:55:23 UTC,TurkTelecom,MoNoSplit HTTP
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,597.19,fast,True,2026-08-19 12:58:08 UTC,Performive LLC,TheSpeedX SOCKS4
80.241.214.192,3128,http,80.241.214.192:3128,France,FR,Lauterbourg,anonymous,602.18,fast,True,2026-08-19 12:53:33 UTC,Contabo GmbH,TheSpeedX HTTP
5.129.228.92,443,http,5.129.228.92:443,The Netherlands,NL,Amsterdam,elite,604.21,fast,True,2026-08-19 12:54:50 UTC,"JSC ""TIMEWEB""",TheSpeedX HTTP
204.108.154.43,80,http,204.108.154.43:80,United States,US,West Chester,anonymous,640.06,fast,True,2026-08-19 12:55:12 UTC,Chesconet,TheSpeedX HTTP
212.231.191.23,80,http,212.231.191.23:80,Spain,ES,Barcelona,anonymous,683.72,fast,True,2026-08-19 12:54:28 UTC,ServiHosting Networks S.L,TheSpeedX HTTP
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,684.53,fast,True,2026-08-19 12:57:46 UTC,Family Guy Online,TheSpeedX SOCKS4
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,694.29,fast,True,2026-08-19 13:00:31 UTC,I Am Responding,TheSpeedX SOCKS5
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,700.2,fast,True,2026-08-19 12:58:08 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,726.95,fast,True,2026-08-19 12:57:35 UTC,Performive LLC,TheSpeedX SOCKS4
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,El Segundo,elite,733.31,fast,True,2026-08-19 12:57:46 UTC,Total server solutions,TheSpeedX SOCKS4
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,747.26,fast,True,2026-08-19 13:00:20 UTC,Performive LLC,TheSpeedX SOCKS5
194.28.181.130,80,http,194.28.181.130:80,Ukraine,UA,Kyiv,anonymous,779.36,fast,True,2026-08-19 12:54:50 UTC,ZP-16X,TheSpeedX HTTP
68.71.243.14,4145,socks4,68.71.243.14:4145,United States,US,Beverly Hills,elite,806.96,fast,True,2026-08-19 12:57:24 UTC,ZeroLag Communications,ProxyScrape SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,828.78,fast,True,2026-08-19 12:57:57 UTC,Performive LLC,TheSpeedX SOCKS4
176.111.37.5,39811,https,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,anonymous,839.07,fast,True,2026-08-19 12:57:02 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
38.41.225.174,8888,socks4,38.41.225.174:8888,Guatemala,GT,Antigua Guatemala,elite,874.62,fast,True,2026-08-19 12:58:08 UTC,Innova Outsourcing S.A,TheSpeedX SOCKS4
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,947.43,fast,True,2026-08-19 12:57:46 UTC,Cox Communications,TheSpeedX SOCKS4
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,963.94,fast,True,2026-08-19 12:59:25 UTC,Performive LLC,TheSpeedX SOCKS5
168.184.84.54,80,http,168.184.84.54:80,United States,US,Orlando,anonymous,977.07,fast,True,2026-08-19 12:54:50 UTC,Orange County Public Schools,TheSpeedX HTTP
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,1030.43,medium,True,2026-08-19 13:00:20 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Jongno-gu,transparent,1032.26,medium,True,2026-08-19 12:55:12 UTC,broadNnet,TheSpeedX HTTP
77.222.54.205,3128,http,77.222.54.205:3128,Russia,RU,Yukki,transparent,1035.24,medium,True,2026-08-19 12:55:12 UTC,SpaceWeb Ltd,MoNoSplit HTTP
176.106.241.50,80,http,176.106.241.50:80,Russia,RU,Mytishchi,elite,1038.48,medium,True,2026-08-19 12:54:39 UTC,SOFTVIDEO,TheSpeedX HTTP
204.76.203.9,3128,http,204.76.203.9:3128,The Netherlands,NL,Eygelshoven,elite,1067.89,medium,True,2026-08-19 12:55:12 UTC,Intelligence Hosting LLC,TheSpeedX HTTP
69.61.200.104,36181,socks4,69.61.200.104:36181,United States,US,Cincinnati,elite,1068.71,medium,True,2026-08-19 12:57:13 UTC,Maximum Communications,ProxyScrape SOCKS4
185.191.239.248,3128,http,185.191.239.248:3128,Switzerland,CH,Wetzikon,anonymous,1072.08,medium,True,2026-08-19 12:55:23 UTC,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,MoNoSplit HTTP
174.75.211.193,4145,socks4,174.75.211.193:4145,United States,US,Pensacola,elite,1108.14,medium,True,2026-08-19 12:57:13 UTC,Cox Communications,ProxyScrape SOCKS4
116.196.150.180,17981,http,116.196.150.180:17981,China,CN,Hangzhou,elite,1118.38,medium,True,2026-08-19 12:53:22 UTC,"Jinhua Weian InfoTech Co., Ltd",ProxyScrape HTTP
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Los Angeles,elite,1154.17,medium,True,2026-08-19 13:00:09 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.34.58,4145,socks4,72.195.34.58:4145,United States,US,Irvine,elite,1162.94,medium,True,2026-08-19 12:57:57 UTC,Cox Communications,TheSpeedX SOCKS4
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,1167.67,medium,True,2026-08-19 12:57:57 UTC,Performive LLC,TheSpeedX SOCKS4
115.231.181.40,8128,http,115.231.181.40:8128,China,CN,Hangzhou,anonymous,1193.14,medium,True,2026-08-19 12:55:23 UTC,jin hua chuanyun LTD,MoNoSplit HTTP
177.93.57.42,999,http,177.93.57.42:999,Colombia,CO,Simití,transparent,1219.13,medium,True,2026-08-19 12:55:01 UTC,TV AZTECA SUCURSAL COLOMBIA,TheSpeedX HTTP
180.191.153.134,8181,http,180.191.153.134:8181,Philippines,PH,Makati City,transparent,1227.78,medium,True,2026-08-19 12:55:23 UTC,,MoNoSplit HTTP
89.188.242.243,80,http,89.188.242.243:80,Russia,RU,Yuzhno-Sakhalinsk,elite,1247.56,medium,True,2026-08-19 12:53:44 UTC,,TheSpeedX HTTP
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,1253.66,medium,True,2026-08-19 12:58:08 UTC,Cox Communications,TheSpeedX SOCKS4
42.96.18.62,1311,http,42.96.18.62:1311,Vietnam,VN,Quận Một,anonymous,1280.33,medium,True,2026-08-19 12:55:23 UTC,,MoNoSplit HTTP
45.95.203.47,6699,http,45.95.203.47:6699,Russia,RU,Moscow,transparent,1299.6,medium,True,2026-08-19 12:55:12 UTC,"FIRST SERVER, SOCIEDAD LIMITADA",MoNoSplit HTTP
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,1346.75,medium,True,2026-08-19 12:59:36 UTC,Performive LLC,TheSpeedX SOCKS5
116.196.150.180,17981,https,116.196.150.180:17981,China,CN,Hangzhou,elite,1358.4,medium,True,2026-08-19 12:57:02 UTC,"Jinhua Weian InfoTech Co., Ltd",ProxyScrape HTTPS
47.76.171.214,3128,socks4,47.76.171.214:3128,Hong Kong,HK,Hong Kong,elite,1361.64,medium,True,2026-08-19 12:57:57 UTC,Alibaba Cloud - HK,TheSpeedX SOCKS4
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Tulsa,elite,1378.12,medium,True,2026-08-19 12:57:14 UTC,Cox Communications,ProxyScrape SOCKS4
185.147.69.48,1080,socks4,185.147.69.48:1080,Poland,PL,Rewal,elite,1471.05,medium,True,2026-08-19 12:58:08 UTC,Prymas,TheSpeedX SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,1485.23,medium,True,2026-08-19 12:57:58 UTC,ZeroLag Communications,TheSpeedX SOCKS4
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,El Cajon,elite,1518.59,medium,True,2026-08-19 12:57:24 UTC,Cox Communications,ProxyScrape SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,1533.36,medium,True,2026-08-19 12:57:14 UTC,Performive LLC,ProxyScrape SOCKS4
72.207.113.97,4145,socks4,72.207.113.97:4145,United States,US,Pensacola,elite,1544.06,medium,True,2026-08-19 12:57:14 UTC,Cox Communications,ProxyScrape SOCKS4
183.89.250.246,1080,socks4,183.89.250.246:1080,Thailand,TH,Bangkok,elite,1556.77,medium,True,2026-08-19 12:58:09 UTC,Triple T Broadband Public Company Limited,TheSpeedX SOCKS4
174.77.111.197,4145,socks5,174.77.111.197:4145,United States,US,Pensacola,elite,1562.34,medium,True,2026-08-19 12:59:59 UTC,Cox Communications,TheSpeedX SOCKS5
199.66.183.226,4145,socks4,199.66.183.226:4145,United States,US,Stockbridge,elite,1582.44,medium,True,2026-08-19 12:57:14 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
68.71.242.118,4145,socks5,68.71.242.118:4145,United States,US,Beverly Hills,elite,1651.87,medium,True,2026-08-19 13:00:10 UTC,ZeroLag Communications,TheSpeedX SOCKS5
68.71.252.38,4145,socks4,68.71.252.38:4145,United States,US,Santa Monica,elite,1677.23,medium,True,2026-08-19 12:57:14 UTC,"Nami Media, Inc",ProxyScrape SOCKS4
95.9.67.158,3310,http,95.9.67.158:3310,Turkey,TR,Adana,anonymous,1767.57,medium,True,2026-08-19 12:55:24 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Pensacola,elite,1785.92,medium,True,2026-08-19 12:57:47 UTC,Cox Communications,TheSpeedX SOCKS4
67.201.39.14,4145,socks4,67.201.39.14:4145,United States,US,El Segundo,elite,1791.8,medium,True,2026-08-19 12:57:25 UTC,Total server solutions,ProxyScrape SOCKS4
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,1799.63,medium,True,2026-08-19 12:57:47 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,1801.73,medium,True,2026-08-19 12:57:47 UTC,Performive LLC,TheSpeedX SOCKS4
111.119.162.248,10924,socks5,111.119.162.248:10924,Pakistan,PK,Tando Adam,elite,1812.29,medium,True,2026-08-19 13:00:32 UTC,WANGSU,MoNoSplit SOCKS5
190.131.205.150,999,http,190.131.205.150:999,Colombia,CO,Cartagena,transparent,1848.57,medium,True,2026-08-19 12:54:51 UTC,Inmobiliaria Ospina Y CIA,TheSpeedX HTTP
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,1849.02,medium,True,2026-08-19 12:59:59 UTC,Performive LLC,TheSpeedX SOCKS5
46.35.9.110,80,http,46.35.9.110:80,France,FR,Paris,elite,1879.58,medium,True,2026-08-19 12:54:51 UTC,Business Internet,TheSpeedX HTTP
103.95.34.186,3128,http,103.95.34.186:3128,Malaysia,MY,Shah Alam,elite,1944.31,medium,True,2026-08-19 12:54:51 UTC,KS IT SOLUTIONS SDN BHD,TheSpeedX HTTP
80.78.73.120,65530,socks4,80.78.73.120:65530,Albania,AL,Tirana,elite,2002.92,medium,True,2026-08-19 12:57:36 UTC,Vodafone Albania Public,TheSpeedX SOCKS4
47.254.36.213,80,http,47.254.36.213:80,United States,US,Minkler,elite,2007.03,medium,True,2026-08-19 12:55:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
