ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,230.97,fast,True,2026-06-29 11:08:12 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,234.88,fast,True,2026-06-29 11:08:12 UTC,Contabo Inc,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,310.76,fast,True,2026-06-29 11:08:34 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,349.61,fast,True,2026-06-29 11:07:28 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
92.118.112.32,1082,socks5,92.118.112.32:1082,United States,US,Atlanta,elite,355.08,fast,True,2026-06-29 11:12:25 UTC,Global Internet Solutions LLC,ProxyScrape SOCKS5
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,389.84,fast,True,2026-06-29 11:13:09 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,anonymous,425.7,fast,True,2026-06-29 11:07:18 UTC,Cogento Backbone Limited,ProxyScrape HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,466.33,fast,True,2026-06-29 11:08:45 UTC,"Zscaler, Inc.",RoostKid HTTP
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,474.04,fast,True,2026-06-29 11:12:25 UTC,Performive LLC,ProxyScrape SOCKS5
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,498.73,fast,True,2026-06-29 11:07:18 UTC,,ProxyScrape HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,529.15,fast,True,2026-06-29 11:08:46 UTC,"Zscaler, Inc.",RoostKid HTTP
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,597.37,fast,True,2026-06-29 11:12:03 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,615.97,fast,True,2026-06-29 11:13:10 UTC,ZeroLag Communications,TheSpeedX SOCKS5
43.167.245.99,3128,http,43.167.245.99:3128,Japan,JP,Tokyo,anonymous,624.18,fast,True,2026-06-29 11:08:34 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
72.195.34.58,4145,socks5,72.195.34.58:4145,United States,US,Irvine,elite,649.93,fast,True,2026-06-29 11:12:26 UTC,Cox Communications,ProxyScrape SOCKS5
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Los Angeles,elite,681.46,fast,True,2026-06-29 11:13:20 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,691.89,fast,True,2026-06-29 11:12:26 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
132.148.244.30,45157,socks5,132.148.244.30:45157,United States,US,Tempe,elite,692.55,fast,True,2026-06-29 11:12:15 UTC,"GoDaddy.com, LLC",ProxyScrape SOCKS5
98.170.57.231,4145,socks5,98.170.57.231:4145,United States,US,Atlanta,elite,712.44,fast,True,2026-06-29 11:12:26 UTC,Cox Communications,ProxyScrape SOCKS5
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,724.83,fast,True,2026-06-29 11:13:20 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
24.249.199.4,4145,socks5,24.249.199.4:4145,United States,US,Spring Valley,elite,725.51,fast,True,2026-06-29 11:13:10 UTC,Cox Communications,TheSpeedX SOCKS5
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,734.39,fast,True,2026-06-29 11:12:59 UTC,Performive LLC,TheSpeedX SOCKS5
155.138.165.60,1081,socks5,155.138.165.60:1081,United States,US,Atlanta,elite,870.88,fast,True,2026-06-29 11:12:26 UTC,"Vultr Holdings, LLC",ProxyScrape SOCKS5
70.166.65.160,4145,socks5,70.166.65.160:4145,United States,US,Roanoke,elite,872.44,fast,True,2026-06-29 11:13:10 UTC,Cox Communications Inc,TheSpeedX SOCKS5
