ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
35.225.22.61,80,http,35.225.22.61:80,United States,US,Council Bluffs,elite,102.66,fast,True,2026-04-08 13:29:29 UTC,Google Cloud (us-central1),TheSpeedX HTTP
107.152.38.141,40000,socks5,107.152.38.141:40000,United States,US,Chicago,elite,147.87,fast,True,2026-04-08 13:34:26 UTC,HOSTG1-ARIN,MoNoSplit SOCKS5
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,229.19,fast,True,2026-04-08 13:29:07 UTC,Black Mesa Corporation,TheSpeedX HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,265.23,fast,True,2026-04-08 13:28:34 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,276.66,fast,True,2026-04-08 13:28:34 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,283.97,fast,True,2026-04-08 13:28:34 UTC,Cbeyond,ProxyScrape HTTP
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,288.08,fast,True,2026-04-08 13:29:18 UTC,Hostinger,TheSpeedX HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,310.66,fast,True,2026-04-08 13:29:51 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,319.26,fast,True,2026-04-08 13:28:34 UTC,Google Cloud (us-central1),ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,319.48,fast,True,2026-04-08 13:28:34 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
194.176.185.191,80,http,194.176.185.191:80,Romania,RO,Bucharest,anonymous,322.95,fast,True,2026-04-08 13:28:34 UTC,Starnetis SRL,ProxyScrape HTTP
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,328.51,fast,True,2026-04-08 13:28:34 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
217.76.245.80,999,http,217.76.245.80:999,Dominican Republic,DO,Santiago de los Caballeros,transparent,352.37,fast,True,2026-04-08 13:29:40 UTC,CEMO,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,358.35,fast,True,2026-04-08 13:28:34 UTC,,ProxyScrape HTTP
141.253.118.174,80,http,141.253.118.174:80,France,FR,Paris,transparent,359.63,fast,True,2026-04-08 13:29:51 UTC,Oracle Corporation,TheSpeedX HTTP
159.223.213.91,8888,http,159.223.213.91:8888,The Netherlands,NL,Amsterdam,elite,362.33,fast,True,2026-04-08 13:28:34 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
103.252.89.130,8080,http,103.252.89.130:8080,Germany,DE,Frankfurt am Main,elite,362.71,fast,True,2026-04-08 13:28:56 UTC,Finxhost Com,TheSpeedX HTTP
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,376.62,fast,True,2026-04-08 13:32:36 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,376.82,fast,True,2026-04-08 13:33:09 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,380.39,fast,True,2026-04-08 13:32:36 UTC,Performive LLC,TheSpeedX SOCKS4
12.50.107.217,80,http,12.50.107.217:80,United States,US,Jacksonville,elite,382.14,fast,True,2026-04-08 13:28:34 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,382.32,fast,True,2026-04-08 13:32:36 UTC,Performive LLC,TheSpeedX SOCKS4
46.35.9.110,80,http,46.35.9.110:80,France,FR,Paris,elite,387.61,fast,True,2026-04-08 13:29:51 UTC,Business Internet,TheSpeedX HTTP
65.108.203.35,28080,http,65.108.203.35:28080,Finland,FI,Helsinki,elite,395.54,fast,True,2026-04-08 13:32:03 UTC,Hetzner Online GmbH,OpenProxyList HTTP
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,409.52,fast,True,2026-04-08 13:32:36 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,411.21,fast,True,2026-04-08 13:29:51 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,419.54,fast,True,2026-04-08 13:33:09 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,422.1,fast,True,2026-04-08 13:32:47 UTC,ZeroLag Communications,TheSpeedX SOCKS4
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,425.63,fast,True,2026-04-08 13:34:04 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,429.22,fast,True,2026-04-08 13:32:47 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,430.32,fast,True,2026-04-08 13:33:42 UTC,Performive LLC,TheSpeedX SOCKS5
198.177.254.157,4145,socks5,198.177.254.157:4145,United States,US,Atlanta,elite,432.66,fast,True,2026-04-08 13:34:48 UTC,"Allerion, Inc.",HookZOf SOCKS5
91.132.92.231,80,http,91.132.92.231:80,Denmark,DK,Brøndby Strand,elite,435.33,fast,True,2026-04-08 13:29:18 UTC,EDIS GmbH,TheSpeedX HTTP
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,436.26,fast,True,2026-04-08 13:32:36 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,436.9,fast,True,2026-04-08 13:32:47 UTC,ZeroLag Communications,TheSpeedX SOCKS4
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,438.39,fast,True,2026-04-08 13:34:04 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,438.62,fast,True,2026-04-08 13:32:58 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,440.55,fast,True,2026-04-08 13:33:42 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,440.92,fast,True,2026-04-08 13:32:36 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,441.3,fast,True,2026-04-08 13:34:04 UTC,Assima Inc,TheSpeedX SOCKS5
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,442.12,fast,True,2026-04-08 13:28:34 UTC,Contabo GmbH,ProxyScrape HTTP
188.34.185.157,8080,http,188.34.185.157:8080,Germany,DE,Falkenstein,elite,442.89,fast,True,2026-04-08 13:28:34 UTC,Hetzner,ProxyScrape HTTP
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,444.98,fast,True,2026-04-08 13:33:09 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,446.09,fast,True,2026-04-08 13:33:42 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,447.74,fast,True,2026-04-08 13:29:07 UTC,,TheSpeedX HTTP
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,448.12,fast,True,2026-04-08 13:34:15 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.214.17,4145,socks4,192.252.214.17:4145,United States,US,Atlanta,elite,452.95,fast,True,2026-04-08 13:32:25 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,453.07,fast,True,2026-04-08 13:34:04 UTC,Performive LLC,TheSpeedX SOCKS5
195.26.224.135,80,http,195.26.224.135:80,The Netherlands,NL,Amsterdam,elite,457.27,fast,True,2026-04-08 13:28:34 UTC,Servers Tech Fzco,ProxyScrape HTTP
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,462.8,fast,True,2026-04-08 13:32:58 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,463.56,fast,True,2026-04-08 13:33:42 UTC,Performive LLC,TheSpeedX SOCKS5
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,467.53,fast,True,2026-04-08 13:32:25 UTC,Total server solutions,ProxyScrape SOCKS4
199.116.112.6,4145,socks5,199.116.112.6:4145,United States,US,Atlanta,elite,468.59,fast,True,2026-04-08 13:34:15 UTC,Divine Lighting,TheSpeedX SOCKS5
79.110.200.27,8000,http,79.110.200.27:8000,Poland,PL,Wroclaw,elite,474.87,fast,True,2026-04-08 13:32:03 UTC,Korbank sp. z o.o.,OpenProxyList HTTP
