ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,179.51,fast,True,2026-08-11 13:14:33 UTC,"Zscaler, Inc.",RoostKid HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,181.1,fast,True,2026-08-11 13:12:43 UTC,Contabo GmbH,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,188.84,fast,True,2026-08-11 13:13:16 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
216.106.182.177,3128,http,216.106.182.177:3128,United States,US,Miami,anonymous,194.73,fast,True,2026-08-11 13:13:05 UTC,GTHost,TheSpeedX HTTP
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,204.12,fast,True,2026-08-11 13:13:49 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
93.123.16.14,80,http,93.123.16.14:80,Bulgaria,BG,Sofia,anonymous,242.45,fast,True,2026-08-11 13:12:43 UTC,Ohost LLC,ProxyScrape HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,282.12,fast,True,2026-08-11 13:14:33 UTC,"Zscaler, Inc.",RoostKid HTTP
31.56.65.108,80,http,31.56.65.108:80,United States,US,Morehead City,anonymous,287.34,fast,True,2026-08-11 13:12:43 UTC,White Sky Hosting,ProxyScrape HTTP
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,291.2,fast,True,2026-08-11 13:12:43 UTC,Ohost LLC,ProxyScrape HTTP
78.186.42.241,1453,http,78.186.42.241:1453,Turkey,TR,Kızıltoprak,anonymous,319.72,fast,True,2026-08-11 13:14:22 UTC,TurkTelecom,MoNoSplit HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,375.39,fast,True,2026-08-11 13:12:43 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,380.09,fast,True,2026-08-11 13:12:43 UTC,T3 Web Hosting,ProxyScrape HTTP
88.247.49.47,19053,http,88.247.49.47:19053,Turkey,TR,Adana,anonymous,383.55,fast,True,2026-08-11 13:14:22 UTC,TurkTelecom,MoNoSplit HTTP
85.104.3.232,3310,http,85.104.3.232:3310,Türkiye,TR,Istanbul,anonymous,390.37,fast,True,2026-08-11 13:14:22 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,402.47,fast,True,2026-08-11 13:12:32 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,406.7,fast,True,2026-08-11 13:13:05 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,415.76,fast,True,2026-08-11 13:13:49 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
45.155.226.177,3128,http,45.155.226.177:3128,Hong Kong,HK,Kwun Tong,anonymous,429.73,fast,True,2026-08-11 13:14:22 UTC,Superhub Limited,TheSpeedX HTTP
147.45.166.120,3333,http,147.45.166.120:3333,The Netherlands,NL,Amsterdam,anonymous,456.54,fast,True,2026-08-11 13:12:43 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTP
85.99.248.64,1453,http,85.99.248.64:1453,Türkiye,TR,Istanbul,anonymous,457.05,fast,True,2026-08-11 13:14:33 UTC,TurkTelecom,MoNoSplit HTTP
88.247.23.135,3310,http,88.247.23.135:3310,Türkiye,TR,Ankara,anonymous,459.19,fast,True,2026-08-11 13:14:22 UTC,TurkTelecom,MoNoSplit HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,463.77,fast,True,2026-08-11 13:12:43 UTC,,ProxyScrape HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,486.36,fast,True,2026-08-11 13:13:27 UTC,ALICLOUD-UAE,TheSpeedX HTTP
20.27.15.111,8561,https,20.27.15.111:8561,Japan,JP,Tokyo,elite,491.69,fast,True,2026-08-11 13:16:01 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
185.191.239.248,3128,http,185.191.239.248:3128,Switzerland,CH,Wetzikon,anonymous,623.36,fast,True,2026-08-11 13:14:22 UTC,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,MoNoSplit HTTP
20.210.39.155,8561,https,20.210.39.155:8561,Japan,JP,Tokyo,elite,637.38,fast,True,2026-08-11 13:16:01 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
20.78.26.206,8561,https,20.78.26.206:8561,Japan,JP,Tokyo,elite,640.26,fast,True,2026-08-11 13:16:01 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
