ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,89.46,fast,True,2026-07-06 10:45:24 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,272.93,fast,True,2026-07-06 10:44:40 UTC,Contabo Inc,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,305.03,fast,True,2026-07-06 10:45:24 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
40.127.188.42,8089,http,40.127.188.42:8089,Ireland,IE,Dublin,anonymous,326.79,fast,True,2026-07-06 10:43:56 UTC,Microsoft Azure Cloud (northeurope),ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,336.98,fast,True,2026-07-06 10:44:18 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,373.06,fast,True,2026-07-06 10:44:29 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
43.167.171.85,3128,http,43.167.171.85:3128,Japan,JP,Tokyo,anonymous,391.08,fast,True,2026-07-06 10:44:29 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
180.34.117.197,8080,https,180.34.117.197:8080,Japan,JP,Yokohama,anonymous,395.89,fast,True,2026-07-06 10:48:09 UTC,Open Computer Network,ProxyScrape HTTPS
43.167.213.156,3128,http,43.167.213.156:3128,Japan,JP,Tokyo,anonymous,402.66,fast,True,2026-07-06 10:44:40 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
88.248.105.150,1953,http,88.248.105.150:1953,Turkey,TR,Kızıltoprak,anonymous,444.62,fast,True,2026-07-06 10:45:24 UTC,TurkTelecom,TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,451.52,fast,True,2026-07-06 10:45:46 UTC,Shaoxing Library,TheSpeedX HTTP
43.167.16.253,3128,http,43.167.16.253:3128,Japan,JP,Tokyo,anonymous,481.43,fast,True,2026-07-06 10:44:40 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
217.60.33.157,80,https,217.60.33.157:80,United Arab Emirates,AE,Abu Dhabi,elite,508.02,fast,True,2026-07-06 10:48:09 UTC,GoldIPv4,ProxyScrape HTTPS
222.228.194.131,8080,http,222.228.194.131:8080,Japan,JP,Shiki,anonymous,544.83,fast,True,2026-07-06 10:44:07 UTC,ARTERIA Networks Corporation,ProxyScrape HTTP
163.5.13.70,1080,http,163.5.13.70:1080,France,FR,Paris,elite,560.95,fast,True,2026-07-06 10:45:24 UTC,SkyQuantum Internet Service LLC,TheSpeedX HTTP
134.122.55.255,8080,https,134.122.55.255:8080,The Netherlands,NL,Amsterdam,elite,573.33,fast,True,2026-07-06 10:48:09 UTC,"DigitalOcean, LLC",ProxyScrape HTTPS
79.110.200.148,8081,http,79.110.200.148:8081,Poland,PL,Wroclaw,elite,671.15,fast,True,2026-07-06 10:47:47 UTC,Korbank sp. z o.o.,Sunny9577 HTTP
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,693.39,fast,True,2026-07-06 10:50:43 UTC,Assima Inc,TheSpeedX SOCKS5
40.127.188.42,8089,https,40.127.188.42:8089,Ireland,IE,Dublin,anonymous,713.92,fast,True,2026-07-06 10:48:09 UTC,Microsoft Azure Cloud (northeurope),ProxyScrape HTTPS
43.133.30.18,3128,http,43.133.30.18:3128,Japan,JP,Tokyo,anonymous,746.62,fast,True,2026-07-06 10:44:40 UTC,,TheSpeedX HTTP
192.252.210.233,4145,socks5,192.252.210.233:4145,United Kingdom,GB,London,elite,789.84,fast,True,2026-07-06 10:50:21 UTC,Performive LLC,ProxyScrape SOCKS5
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,815.27,fast,True,2026-07-06 10:45:46 UTC,"Zscaler, Inc.",RoostKid HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,880.31,fast,True,2026-07-06 10:44:18 UTC,,ProxyScrape HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,896.85,fast,True,2026-07-06 10:45:24 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,907.37,fast,True,2026-07-06 10:45:47 UTC,"Zscaler, Inc.",RoostKid HTTP
72.195.114.184,4145,socks5,72.195.114.184:4145,United States,US,Irvine,elite,918.43,fast,True,2026-07-06 10:50:21 UTC,Cox Communications,ProxyScrape SOCKS5
182.155.254.159,80,http,182.155.254.159:80,Taiwan,TW,Taichung,elite,928.47,fast,True,2026-07-06 10:47:48 UTC,e-MAX NETWORK CORP.,Sunny9577 HTTP
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,932.67,fast,True,2026-07-06 10:50:43 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
168.119.153.216,8888,http,168.119.153.216:8888,Germany,DE,Falkenstein,elite,982.87,fast,True,2026-07-06 10:44:18 UTC,Hetzner Online GmbH,ProxyScrape HTTP
43.153.182.147,3128,http,43.153.182.147:3128,Japan,JP,Tokyo,transparent,1051.53,medium,True,2026-07-06 10:45:36 UTC,Tencent Cloud Computing,TheSpeedX HTTP
188.191.165.159,8080,http,188.191.165.159:8080,Russia,RU,Noginsk,elite,1056.28,medium,True,2026-07-06 10:47:48 UTC,Intelsc Ltd,Sunny9577 HTTP
103.28.37.131,3128,http,103.28.37.131:3128,Vietnam,VN,Đống Đa,transparent,1057.25,medium,True,2026-07-06 10:45:25 UTC,NHANHOA,TheSpeedX HTTP
72.195.34.59,4145,socks5,72.195.34.59:4145,United States,US,Irvine,elite,1067.8,medium,True,2026-07-06 10:50:22 UTC,Cox Communications,ProxyScrape SOCKS5
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,1078.08,medium,True,2026-07-06 10:50:44 UTC,Total server solutions,TheSpeedX SOCKS5
168.119.153.216,8888,https,168.119.153.216:8888,Germany,DE,Falkenstein,elite,1093.75,medium,True,2026-07-06 10:48:21 UTC,Hetzner Online GmbH,ProxyScrape HTTPS
