ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
199.7.149.96,3128,http,199.7.149.96:3128,United States,US,Queens,elite,94.63,fast,True,2026-09-08 10:55:10 UTC,EXO BROADBAND,TheSpeedX HTTP
64.112.184.210,3128,http,64.112.184.210:3128,United States,US,Powhatan,elite,105.18,fast,True,2026-09-08 10:55:43 UTC,HOSTEDBACKBONE,TheSpeedX HTTP
184.75.221.82,3118,https,184.75.221.82:3118,Canada,CA,Toronto,elite,145.46,fast,True,2026-09-08 10:58:06 UTC,Amanah Tech Inc,ProxyScrape HTTPS
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Boardman,anonymous,181.46,fast,True,2026-09-08 10:54:37 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,183.15,fast,True,2026-09-08 10:54:15 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,197.14,fast,True,2026-09-08 10:54:15 UTC,Digital Ocean,ProxyScrape HTTP
12.50.107.217,80,http,12.50.107.217:80,United States,US,Tequesta,elite,224.58,fast,True,2026-09-08 10:54:37 UTC,Loxahatchee - Tequesta,TheSpeedX HTTP
3.10.170.234,3128,http,3.10.170.234:3128,United Kingdom,GB,London,elite,225.17,fast,True,2026-09-08 10:55:21 UTC,AWS EC2 (eu-west-2),TheSpeedX HTTP
54.145.168.206,80,http,54.145.168.206:80,United States,US,Ashburn,transparent,225.37,fast,True,2026-09-08 10:54:15 UTC,AWS EC2 (us-east-1),ProxyScrape HTTP
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,236.07,fast,True,2026-09-08 10:55:43 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,246.74,fast,True,2026-09-08 10:55:54 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
31.56.65.108,80,http,31.56.65.108:80,United States,US,Morehead City,anonymous,256.67,fast,True,2026-09-08 10:54:15 UTC,White Sky Hosting,ProxyScrape HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,263.24,fast,True,2026-09-08 10:54:15 UTC,T3 Web Hosting,ProxyScrape HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,264.5,fast,True,2026-09-08 10:54:15 UTC,Contabo GmbH,ProxyScrape HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,265.44,fast,True,2026-09-08 10:54:15 UTC,Google Cloud (us-central1),ProxyScrape HTTP
170.239.84.103,3128,http,170.239.84.103:3128,Chile,CL,Curicó,elite,266.51,fast,True,2026-09-08 10:54:26 UTC,ZAM LTDA,TheSpeedX HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,278.01,fast,True,2026-09-08 10:55:54 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,281.58,fast,True,2026-09-08 10:54:48 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
148.230.91.52,1080,socks5,148.230.91.52:1080,United States,US,Boston,elite,282.17,fast,True,2026-09-08 11:00:40 UTC,,TheSpeedX SOCKS5
147.45.60.250,1082,socks5,147.45.60.250:1082,United States,US,Atlanta,elite,294.33,fast,True,2026-09-08 11:00:18 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS5
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,311.45,fast,True,2026-09-08 10:54:15 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
137.66.1.45,80,http,137.66.1.45:80,United States,US,Gunnison,transparent,311.68,fast,True,2026-09-08 10:54:15 UTC,"Fly.io, Inc",ProxyScrape HTTP
159.195.194.242,8080,http,159.195.194.242:8080,Germany,DE,Nuremberg,elite,313.4,fast,True,2026-09-08 10:54:27 UTC,Netcup KVM,TheSpeedX HTTP
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,318.98,fast,True,2026-09-08 10:54:16 UTC,Contabo GmbH,ProxyScrape HTTP
116.202.172.187,11000,http,116.202.172.187:11000,Germany,DE,Falkenstein,elite,329.74,fast,True,2026-09-08 10:54:16 UTC,Hetzner Online GmbH,ProxyScrape HTTP
12.50.107.219,80,http,12.50.107.219:80,United States,US,Tequesta,elite,330.28,fast,True,2026-09-08 10:54:48 UTC,Loxahatchee - Tequesta,TheSpeedX HTTP
85.104.3.232,3310,http,85.104.3.232:3310,Türkiye,TR,Istanbul,anonymous,333.49,fast,True,2026-09-08 10:55:55 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,337.3,fast,True,2026-09-08 10:59:24 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,344.7,fast,True,2026-09-08 10:59:35 UTC,Performive LLC,TheSpeedX SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,347.06,fast,True,2026-09-08 10:59:24 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
13.125.44.24,80,http,13.125.44.24:80,South Korea,KR,Incheon,elite,350.46,fast,True,2026-09-08 10:55:33 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,353.74,fast,True,2026-09-08 10:54:16 UTC,,ProxyScrape HTTP
