ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,299.52,fast,True,2026-07-30 14:11:57 UTC,"Zscaler, Inc.",RoostKid HTTP
157.230.178.216,8080,http,157.230.178.216:8080,United States,US,North Bergen,anonymous,319.2,fast,True,2026-07-30 14:10:07 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,322.12,fast,True,2026-07-30 14:11:57 UTC,"Zscaler, Inc.",RoostKid HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,322.86,fast,True,2026-07-30 14:11:13 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
64.112.184.210,3128,http,64.112.184.210:3128,United States,US,Richmond,elite,336.6,fast,True,2026-07-30 14:11:46 UTC,HOSTEDBACKBONE,TheSpeedX HTTP
222.98.121.226,80,http,222.98.121.226:80,South Korea,KR,Ansan-si,transparent,345.68,fast,True,2026-07-30 14:10:30 UTC,,TheSpeedX HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,350.02,fast,True,2026-07-30 14:11:02 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,356.35,fast,True,2026-07-30 14:10:07 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,385.7,fast,True,2026-07-30 14:11:24 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,395.51,fast,True,2026-07-30 14:09:56 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,413.33,fast,True,2026-07-30 14:10:07 UTC,,ProxyScrape HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,428.09,fast,True,2026-07-30 14:10:07 UTC,T3 Web Hosting,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,435.29,fast,True,2026-07-30 14:09:56 UTC,Equinox Servers,ProxyScrape HTTP
43.153.82.179,8888,https,43.153.82.179:8888,United States,US,Santa Clara,transparent,464.2,fast,True,2026-07-30 14:14:31 UTC,Tencent Cloud Computing,ProxyScrape HTTPS
45.133.16.88,1080,socks5,45.133.16.88:1080,Canada,CA,Toronto,elite,468.97,fast,True,2026-07-30 14:16:21 UTC,,TheSpeedX SOCKS5
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,470.15,fast,True,2026-07-30 14:11:46 UTC,ALICLOUD-UAE,TheSpeedX HTTP
43.208.245.90,3129,http,43.208.245.90:3129,Thailand,TH,Bangkok,elite,476.63,fast,True,2026-07-30 14:10:51 UTC,Amazon Technologies Inc,TheSpeedX HTTP
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,479.18,fast,True,2026-07-30 14:11:46 UTC,JSC PeterStar,TheSpeedX HTTP
45.144.53.63,5000,http,45.144.53.63:5000,Finland,FI,Helsinki,elite,490.71,fast,True,2026-07-30 14:10:07 UTC,H2nexus LTD,ProxyScrape HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,537.73,fast,True,2026-07-30 14:11:47 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
135.87.39.23,9443,https,135.87.39.23:9443,Finland,FI,Helsinki,transparent,651.0,fast,True,2026-07-30 14:14:21 UTC,Nokia,ProxyScrape HTTPS
195.26.224.135,80,http,195.26.224.135:80,The Netherlands,NL,Amsterdam,elite,691.63,fast,True,2026-07-30 14:11:25 UTC,Servers Tech Fzco,TheSpeedX HTTP
135.87.39.23,443,https,135.87.39.23:443,Finland,FI,Helsinki,transparent,724.71,fast,True,2026-07-30 14:14:32 UTC,Nokia,ProxyScrape HTTPS
20.27.11.248,8561,http,20.27.11.248:8561,Japan,JP,Tokyo,elite,734.09,fast,True,2026-07-30 14:09:56 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
