ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,166.29,fast,True,2026-07-11 13:28:37 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,228.24,fast,True,2026-07-11 13:27:53 UTC,Contabo Inc,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,292.68,fast,True,2026-07-11 13:29:11 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
158.101.110.159,40001,socks5,158.101.110.159:40001,United States,US,Ashburn,elite,391.28,fast,True,2026-07-11 13:33:35 UTC,Oracle Cloud Infrastructure (us-ashburn-1),ProxyScrape SOCKS5
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,408.84,fast,True,2026-07-11 13:27:10 UTC,Equinox Servers,ProxyScrape HTTP
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,413.94,fast,True,2026-07-11 13:33:46 UTC,Total server solutions,ProxyScrape SOCKS5
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,441.52,fast,True,2026-07-11 13:27:10 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,528.89,fast,True,2026-07-11 13:27:10 UTC,,ProxyScrape HTTP
38.49.210.79,40000,socks5,38.49.210.79:40000,Canada,CA,Montreal,elite,583.48,fast,True,2026-07-11 13:33:46 UTC,Rica Web Services,ProxyScrape SOCKS5
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,605.68,fast,True,2026-07-11 13:34:30 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,609.16,fast,True,2026-07-11 13:33:13 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
42.96.18.62,1311,http,42.96.18.62:1311,Vietnam,VN,Quận Một,anonymous,652.93,fast,True,2026-07-11 13:27:21 UTC,,ProxyScrape HTTP
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,662.32,fast,True,2026-07-11 13:33:02 UTC,Performive LLC,TheSpeedX SOCKS4
178.130.47.50,1081,http,178.130.47.50:1081,United States,US,Phoenix,elite,674.39,fast,True,2026-07-11 13:28:27 UTC,Global Connectivity Solutions LLP,TheSpeedX HTTP
93.77.191.156,8118,https,93.77.191.156:8118,Russia,RU,Moscow,elite,682.92,fast,True,2026-07-11 13:31:34 UTC,Yandex.Cloud LLC,ProxyScrape HTTPS
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,737.55,fast,True,2026-07-11 13:28:05 UTC,Shaoxing Library,TheSpeedX HTTP
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,743.91,fast,True,2026-07-11 13:34:19 UTC,CreeperHost LTD,ProxyScrape SOCKS5
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,798.6,fast,True,2026-07-11 13:29:00 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,829.6,fast,True,2026-07-11 13:33:46 UTC,RPCD,ProxyScrape SOCKS5
27.64.55.211,80,http,27.64.55.211:80,Vietnam,VN,Ho Chi Minh City,anonymous,846.97,fast,True,2026-07-11 13:29:22 UTC,VIETTEL,MoNoSplit HTTP
78.80.228.150,80,http,78.80.228.150:80,Czechia,CZ,Prague,elite,852.43,fast,True,2026-07-11 13:31:34 UTC,T Mobile Czech xDSL,OpenProxyList HTTP
68.71.252.38,4145,socks5,68.71.252.38:4145,United States,US,Santa Monica,elite,887.67,fast,True,2026-07-11 13:34:19 UTC,"Nami Media, Inc",ProxyScrape SOCKS5
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,887.82,fast,True,2026-07-11 13:34:19 UTC,Assima Inc,ProxyScrape SOCKS5
171.220.255.133,13128,https,171.220.255.133:13128,China,CN,Chengdu,anonymous,895.63,fast,True,2026-07-11 13:31:56 UTC,Chinanet SC,ProxyScrape HTTPS
72.206.74.126,4145,socks5,72.206.74.126:4145,United States,US,Fairfax,elite,902.44,fast,True,2026-07-11 13:34:08 UTC,Amalga Systems Inc.,ProxyScrape SOCKS5
98.175.31.195,4145,socks5,98.175.31.195:4145,United States,US,Norfolk,elite,906.62,fast,True,2026-07-11 13:33:57 UTC,Cox Communications Inc,ProxyScrape SOCKS5
147.45.60.249,1081,socks5,147.45.60.249:1081,United States,US,Atlanta,elite,927.75,fast,True,2026-07-11 13:33:46 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
217.182.203.183,8888,https,217.182.203.183:8888,Poland,PL,Wroclaw,anonymous,927.92,fast,True,2026-07-11 13:31:45 UTC,OVH Sp. z o. o,ProxyScrape HTTPS
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,930.94,fast,True,2026-07-11 13:34:08 UTC,Wonderwall.com,ProxyScrape SOCKS5
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,941.29,fast,True,2026-07-11 13:29:22 UTC,"Zscaler, Inc.",RoostKid HTTP
212.231.191.23,80,http,212.231.191.23:80,Spain,ES,Madrid,elite,944.63,fast,True,2026-07-11 13:27:32 UTC,ServiHosting Networks S.L,ProxyScrape HTTP
175.101.240.38,80,http,175.101.240.38:80,India,IN,Hyderabad,elite,951.87,fast,True,2026-07-11 13:28:27 UTC,ExcellMedia Pvt Ltd,TheSpeedX HTTP
184.178.172.3,4145,socks5,184.178.172.3:4145,United States,US,Roanoke,elite,956.48,fast,True,2026-07-11 13:34:19 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
199.66.183.226,4145,socks5,199.66.183.226:4145,United States,US,Jonesboro,elite,974.19,fast,True,2026-07-11 13:34:08 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
188.191.165.159,8080,http,188.191.165.159:8080,Russia,RU,Noginsk,elite,997.59,fast,True,2026-07-11 13:28:38 UTC,Intelsc Ltd,TheSpeedX HTTP
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,999.06,fast,True,2026-07-11 13:33:24 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,1005.07,medium,True,2026-07-11 13:33:13 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
72.56.238.99,9090,http,72.56.238.99:9090,Russia,RU,Moscow,elite,1005.47,medium,True,2026-07-11 13:28:16 UTC,"JSC ""TIMEWEB""",TheSpeedX HTTP
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,1026.84,medium,True,2026-07-11 13:34:08 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,1032.5,medium,True,2026-07-11 13:29:22 UTC,"Zscaler, Inc.",RoostKid HTTP
