ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,163.04,fast,True,2026-06-13 09:22:19 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,222.77,fast,True,2026-06-13 09:21:57 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,256.07,fast,True,2026-06-13 09:23:36 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,256.93,fast,True,2026-06-13 09:23:36 UTC,"Zscaler, Inc.",RoostKid HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,428.14,fast,True,2026-06-13 09:23:25 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,428.83,fast,True,2026-06-13 09:21:47 UTC,,ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,557.99,fast,True,2026-06-13 09:22:20 UTC,Shaoxing Library,TheSpeedX HTTP
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,562.78,fast,True,2026-06-13 09:28:01 UTC,Performive LLC,ProxyScrape SOCKS5
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,587.96,fast,True,2026-06-13 09:27:17 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
176.111.37.5,39811,http,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,transparent,616.39,fast,True,2026-06-13 09:21:47 UTC,Cogento Backbone Limited,ProxyScrape HTTP
98.188.47.132,4145,socks5,98.188.47.132:4145,United States,US,Pensacola,elite,641.33,fast,True,2026-06-13 09:27:17 UTC,Cox Communications,ProxyScrape SOCKS5
12.50.107.220,80,http,12.50.107.220:80,United States,US,Tequesta,elite,654.02,fast,True,2026-06-13 09:21:47 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
45.95.233.237,1082,http,45.95.233.237:1082,France,FR,Paris,elite,671.24,fast,True,2026-06-13 09:21:57 UTC,Global Internet Solutions LLC,ProxyScrape HTTP
12.50.107.222,80,http,12.50.107.222:80,United States,US,Tequesta,elite,683.5,fast,True,2026-06-13 09:21:47 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
