ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,113.91,fast,True,2026-07-27 09:58:36 UTC,Contabo Inc,TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,150.11,fast,True,2026-07-27 09:58:25 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,267.75,fast,True,2026-07-27 09:57:52 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,315.82,fast,True,2026-07-27 09:58:25 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,320.56,fast,True,2026-07-27 09:58:47 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,328.31,fast,True,2026-07-27 09:57:52 UTC,Equinox Servers,ProxyScrape HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,331.58,fast,True,2026-07-27 09:57:41 UTC,T3 Web Hosting,ProxyScrape HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,338.76,fast,True,2026-07-27 09:57:41 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,363.48,fast,True,2026-07-27 09:58:58 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,465.17,fast,True,2026-07-27 09:58:14 UTC,Shaoxing Library,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,466.37,fast,True,2026-07-27 09:57:52 UTC,,ProxyScrape HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,511.3,fast,True,2026-07-27 10:00:04 UTC,"Zscaler, Inc.",RoostKid HTTP
153.80.240.37,1080,http,153.80.240.37:1080,The Netherlands,NL,Amsterdam,elite,534.93,fast,True,2026-07-27 09:59:31 UTC,Global Connectivity Solutions LLP,TheSpeedX HTTP
